Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
1980-03-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.988429069519043,hinzugefügte Daten
1980-03-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.930332899093628,hinzugefügte Daten
1980-03-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.81303334236145,hinzugefügte Daten
1980-03-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.889319896697998,hinzugefügte Daten
1980-03-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1517300605773926,hinzugefügte Daten
1980-03-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1980738639831543,hinzugefügte Daten
1980-03-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.2121529579162598,hinzugefügte Daten
1980-03-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1714894771575928,hinzugefügte Daten
1980-03-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1503310203552246,hinzugefügte Daten
1980-03-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1117448806762695,hinzugefügte Daten
1980-03-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1057684421539307,hinzugefügte Daten
1980-03-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.335507869720459,hinzugefügte Daten
1980-03-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.633549213409424,hinzugefügte Daten
1980-03-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5540924072265625,hinzugefügte Daten
1980-03-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3791379928588867,hinzugefügte Daten
1980-03-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.495239734649658,hinzugefügte Daten
1980-03-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.7140679359436035,hinzugefügte Daten
1980-03-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.9147775173187256,hinzugefügte Daten
1980-03-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.9145114421844482,hinzugefügte Daten
1980-03-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.7048468589782715,hinzugefügte Daten
1980-03-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.7785749435424805,hinzugefügte Daten
1980-03-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.7119131088256836,hinzugefügte Daten
1980-03-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.545353889465332,hinzugefügte Daten
1980-03-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.688001871109009,hinzugefügte Daten
1980-03-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.896375894546509,hinzugefügte Daten
1980-03-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.23043155670166,hinzugefügte Daten
1980-03-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.7575812339782715,hinzugefügte Daten
1980-03-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.789320945739746,hinzugefügte Daten
1980-03-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.440430641174316,hinzugefügte Daten
1980-03-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.050408363342285,hinzugefügte Daten
1980-04-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.163962364196777,hinzugefügte Daten
1980-04-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.264207363128662,hinzugefügte Daten
1980-04-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.78477144241333,hinzugefügte Daten
1980-04-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.511630058288574,hinzugefügte Daten
1980-04-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.38667368888855,hinzugefügte Daten
1980-04-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.306467294692993,hinzugefügte Daten
1980-04-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3245246410369873,hinzugefügte Daten
1980-04-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.255798816680908,hinzugefügte Daten
1980-04-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.098261833190918,hinzugefügte Daten
1980-04-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0888822078704834,hinzugefügte Daten
1980-04-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.210022211074829,hinzugefügte Daten
1980-04-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.513611316680908,hinzugefügte Daten
1980-04-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.0086236000061035,hinzugefügte Daten
1980-04-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.51056432723999,hinzugefügte Daten
1980-04-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.869832992553711,hinzugefügte Daten
1980-04-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.335011005401611,hinzugefügte Daten
1980-04-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.566952705383301,hinzugefügte Daten
1980-04-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.437370777130127,hinzugefügte Daten
1980-04-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.906712532043457,hinzugefügte Daten
1980-04-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.2738494873046875,hinzugefügte Daten
1980-04-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.8329756259918213,hinzugefügte Daten
1980-04-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.7606804370880127,hinzugefügte Daten
1980-04-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.717754602432251,hinzugefügte Daten
1980-04-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.739783525466919,hinzugefügte Daten
1980-04-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.739424228668213,hinzugefügte Daten
1980-04-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.8457813262939453,hinzugefügte Daten
1980-04-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.905393600463867,hinzugefügte Daten
1980-04-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.095902919769287,hinzugefügte Daten
1980-04-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.346922397613525,hinzugefügte Daten
1980-04-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.769139289855957,hinzugefügte Daten
1980-05-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.187922954559326,hinzugefügte Daten
1980-05-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.2244391441345215,hinzugefügte Daten
1980-05-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.506323337554932,hinzugefügte Daten
1980-05-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.337278366088867,hinzugefügte Daten
1980-05-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.902865886688232,hinzugefügte Daten
1980-05-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.0831217765808105,hinzugefügte Daten
1980-05-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.463494777679443,hinzugefügte Daten
1980-05-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.429249286651611,hinzugefügte Daten
1980-05-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.232212543487549,hinzugefügte Daten
1980-05-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.325551986694336,hinzugefügte Daten
1980-05-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.943506240844727,hinzugefügte Daten
1980-05-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.841121196746826,hinzugefügte Daten
1980-05-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.227531909942627,hinzugefügte Daten
1980-05-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.5259294509887695,hinzugefügte Daten
1980-05-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.651519775390625,hinzugefügte Daten
1980-05-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.4080328941345215,hinzugefügte Daten
1980-05-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.531763076782227,hinzugefügte Daten
1980-05-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.653698444366455,hinzugefügte Daten
1980-05-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.911367893218994,hinzugefügte Daten
1980-05-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.370662689208984,hinzugefügte Daten
1980-05-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.585529327392578,hinzugefügte Daten
1980-05-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.565620422363281,hinzugefügte Daten
1980-05-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.502344608306885,hinzugefügte Daten
1980-05-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.240386486053467,hinzugefügte Daten
1980-05-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.4963555335998535,hinzugefügte Daten
1980-05-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.140713691711426,hinzugefügte Daten
1980-05-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.435075283050537,hinzugefügte Daten
1980-05-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.854512691497803,hinzugefügte Daten
1980-05-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.434158802032471,hinzugefügte Daten
1980-05-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.032711505889893,hinzugefügte Daten
1980-05-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.286937713623047,hinzugefügte Daten
1980-06-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.2451348304748535,hinzugefügte Daten
1980-06-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.999654769897461,hinzugefügte Daten
1980-06-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.538775444030762,hinzugefügte Daten
1980-06-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.041962623596191,hinzugefügte Daten
1980-06-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.520355224609375,hinzugefügte Daten
1980-06-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.5603837966918945,hinzugefügte Daten
1980-06-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.152654647827148,hinzugefügte Daten
1980-06-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.1140456199646,hinzugefügte Daten
1980-06-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.653885364532471,hinzugefügte Daten
1980-06-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.517448902130127,hinzugefügte Daten
1980-06-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.6302170753479,hinzugefügte Daten
1980-06-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.285088539123535,hinzugefügte Daten
1980-06-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.874255180358887,hinzugefügte Daten
1980-06-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.56457805633545,hinzugefügte Daten
1980-06-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.23956298828125,hinzugefügte Daten
1980-06-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.853151798248291,hinzugefügte Daten
1980-06-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.5255126953125,hinzugefügte Daten
1980-06-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.479746341705322,hinzugefügte Daten
1980-06-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.605399131774902,hinzugefügte Daten
1980-06-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.614182472229004,hinzugefügte Daten
1980-06-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.31149959564209,hinzugefügte Daten
1980-06-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.3060503005981445,hinzugefügte Daten
1980-06-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.113331317901611,hinzugefügte Daten
1980-06-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.320762634277344,hinzugefügte Daten
1980-06-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.380525588989258,hinzugefügte Daten
1980-06-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.143139839172363,hinzugefügte Daten
1980-06-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.999032020568848,hinzugefügte Daten
1980-06-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.174302577972412,hinzugefügte Daten
1980-06-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.228449821472168,hinzugefügte Daten
1980-06-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.455607891082764,hinzugefügte Daten
1980-07-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.329848766326904,hinzugefügte Daten
1980-07-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.989284515380859,hinzugefügte Daten
1980-07-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.9728240966796875,hinzugefügte Daten
1980-07-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.684874534606934,hinzugefügte Daten
1980-07-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.039800643920898,hinzugefügte Daten
1980-07-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.951961994171143,hinzugefügte Daten
1980-07-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.221747398376465,hinzugefügte Daten
1980-07-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.836236476898193,hinzugefügte Daten
1980-07-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.8207550048828125,hinzugefügte Daten
1980-07-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.909104824066162,hinzugefügte Daten
1980-07-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.517307758331299,hinzugefügte Daten
1980-07-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.7300920486450195,hinzugefügte Daten
1980-07-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.515777111053467,hinzugefügte Daten
1980-07-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.044071197509766,hinzugefügte Daten
