Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-03-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.966710329055786,hinzugefügte Daten,AN2Gap
1980-03-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.09552001953125,hinzugefügte Daten,AN2Gap
1980-03-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.4305419921875,hinzugefügte Daten,AN2Gap
1980-03-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.410379648208618,hinzugefügte Daten,AN2Gap
1980-03-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.390045166015625,hinzugefügte Daten,AN2Gap
1980-03-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.304826259613037,hinzugefügte Daten,AN2Gap
1980-03-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.253892421722412,hinzugefügte Daten,AN2Gap
1980-03-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.177227258682251,hinzugefügte Daten,AN2Gap
1980-03-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.172759532928467,hinzugefügte Daten,AN2Gap
1980-03-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.46555757522583,hinzugefügte Daten,AN2Gap
1980-03-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.758823156356812,hinzugefügte Daten,AN2Gap
1980-03-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.5764822959899902,hinzugefügte Daten,AN2Gap
1980-03-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3406102657318115,hinzugefügte Daten,AN2Gap
1980-03-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.486849546432495,hinzugefügte Daten,AN2Gap
1980-03-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.7125067710876474,hinzugefügte Daten,AN2Gap
1980-03-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.907260417938232,hinzugefügte Daten,AN2Gap
1980-03-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.841245889663696,hinzugefügte Daten,AN2Gap
1980-03-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.554086208343506,hinzugefügte Daten,AN2Gap
1980-03-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.696967124938965,hinzugefügte Daten,AN2Gap
1980-03-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.587819576263428,hinzugefügte Daten,AN2Gap
1980-03-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.388234615325928,hinzugefügte Daten,AN2Gap
1980-03-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.6169395446777344,hinzugefügte Daten,AN2Gap
1980-03-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.85583233833313,hinzugefügte Daten,AN2Gap
1980-03-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.334571838378906,hinzugefügte Daten,AN2Gap
1980-03-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.027224540710449,hinzugefügte Daten,AN2Gap
1980-03-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.915976047515869,hinzugefügte Daten,AN2Gap
1980-03-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.401544570922852,hinzugefügte Daten,AN2Gap
1980-03-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.808087348937988,hinzugefügte Daten,AN2Gap
1980-04-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.968463182449341,hinzugefügte Daten,AN2Gap
1980-04-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.044792175292969,hinzugefügte Daten,AN2Gap
1980-04-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.405849933624268,hinzugefügte Daten,AN2Gap
1980-04-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.201848268508911,hinzugefügte Daten,AN2Gap
1980-04-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.142772912979126,hinzugefügte Daten,AN2Gap
1980-04-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1496739387512207,hinzugefügte Daten,AN2Gap
1980-04-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.271580219268799,hinzugefügte Daten,AN2Gap
1980-04-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.239300489425659,hinzugefügte Daten,AN2Gap
1980-04-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.085150718688965,hinzugefügte Daten,AN2Gap
1980-04-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1463005542755127,hinzugefügte Daten,AN2Gap
1980-04-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.336212635040283,hinzugefügte Daten,AN2Gap
1980-04-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.6782922744750977,hinzugefügte Daten,AN2Gap
1980-04-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.267701148986816,hinzugefügte Daten,AN2Gap
1980-04-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.875976085662842,hinzugefügte Daten,AN2Gap
1980-04-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.213438510894775,hinzugefügte Daten,AN2Gap
1980-04-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.682248115539551,hinzugefügte Daten,AN2Gap
1980-04-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.725943565368652,hinzugefügte Daten,AN2Gap
1980-04-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.390961170196533,hinzugefügte Daten,AN2Gap
1980-04-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.711322784423828,hinzugefügte Daten,AN2Gap
1980-04-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.910844564437866,hinzugefügte Daten,AN2Gap
1980-04-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.373002290725708,hinzugefügte Daten,AN2Gap
1980-04-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3801865577697754,hinzugefügte Daten,AN2Gap
1980-04-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.4332449436187744,hinzugefügte Daten,AN2Gap
1980-04-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.587926387786865,hinzugefügte Daten,AN2Gap
1980-04-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.679265260696411,hinzugefügte Daten,AN2Gap
1980-04-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.881298542022705,hinzugefügte Daten,AN2Gap
1980-04-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.9699606895446777,hinzugefügte Daten,AN2Gap
1980-04-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.1944732666015625,hinzugefügte Daten,AN2Gap
1980-04-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.420770168304443,hinzugefügte Daten,AN2Gap
1980-04-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.931183338165283,hinzugefügte Daten,AN2Gap
1980-05-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.425003528594971,hinzugefügte Daten,AN2Gap
1980-05-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.381976127624512,hinzugefügte Daten,AN2Gap
1980-05-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.680185794830322,hinzugefügte Daten,AN2Gap
1980-05-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.370842456817627,hinzugefügte Daten,AN2Gap
1980-05-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.836136341094971,hinzugefügte Daten,AN2Gap
1980-05-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.011794567108154,hinzugefügte Daten,AN2Gap
1980-05-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.283947467803955,hinzugefügte Daten,AN2Gap
1980-05-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.183187007904053,hinzugefügte Daten,AN2Gap
1980-05-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.028532981872559,hinzugefügte Daten,AN2Gap
1980-05-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.181222438812256,hinzugefügte Daten,AN2Gap
1980-05-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.823036670684815,hinzugefügte Daten,AN2Gap
1980-05-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.594543933868408,hinzugefügte Daten,AN2Gap
1980-05-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.954530715942383,hinzugefügte Daten,AN2Gap
1980-05-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.351469039916992,hinzugefügte Daten,AN2Gap
1980-05-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.608678817749023,hinzugefügte Daten,AN2Gap
1980-05-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.365323543548584,hinzugefügte Daten,AN2Gap
1980-05-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.427127361297607,hinzugefügte Daten,AN2Gap
1980-05-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.56218147277832,hinzugefügte Daten,AN2Gap
1980-05-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,5.843185424804688,hinzugefügte Daten,AN2Gap
1980-05-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.326277732849121,hinzugefügte Daten,AN2Gap
1980-05-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.5843610763549805,hinzugefügte Daten,AN2Gap
1980-05-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.611086368560791,hinzugefügte Daten,AN2Gap
1980-05-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.539515495300293,hinzugefügte Daten,AN2Gap
1980-05-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.284932613372803,hinzugefügte Daten,AN2Gap
1980-05-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.592153072357178,hinzugefügte Daten,AN2Gap
1980-05-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.193049430847168,hinzugefügte Daten,AN2Gap
1980-05-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.483551502227783,hinzugefügte Daten,AN2Gap
1980-05-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.024833679199219,hinzugefügte Daten,AN2Gap
1980-05-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.783326625823975,hinzugefügte Daten,AN2Gap
1980-05-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.390071392059326,hinzugefügte Daten,AN2Gap
1980-05-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.634371280670166,hinzugefügte Daten,AN2Gap
1980-06-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.542519092559815,hinzugefügte Daten,AN2Gap
1980-06-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.319905757904053,hinzugefügte Daten,AN2Gap
1980-06-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,6.854971408843994,hinzugefügte Daten,AN2Gap
1980-06-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.159070491790772,hinzugefügte Daten,AN2Gap
1980-06-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.574933052062988,hinzugefügte Daten,AN2Gap
1980-06-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.617043495178223,hinzugefügte Daten,AN2Gap
1980-06-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.333582878112793,hinzugefügte Daten,AN2Gap
1980-06-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.368813514709473,hinzugefügte Daten,AN2Gap
1980-06-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.782047748565674,hinzugefügte Daten,AN2Gap
1980-06-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.590158939361572,hinzugefügte Daten,AN2Gap
1980-06-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.802196025848389,hinzugefügte Daten,AN2Gap
1980-06-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.367559432983398,hinzugefügte Daten,AN2Gap
1980-06-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.792469024658203,hinzugefügte Daten,AN2Gap
1980-06-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,9.305005073547363,hinzugefügte Daten,AN2Gap
1980-06-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.819685459136963,hinzugefügte Daten,AN2Gap
1980-06-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.870053768157959,hinzugefügte Daten,AN2Gap
1980-06-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.802102565765381,hinzugefügte Daten,AN2Gap
1980-06-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.90740966796875,hinzugefügte Daten,AN2Gap
1980-06-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.04648208618164,hinzugefügte Daten,AN2Gap
1980-06-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,8.038743019104004,hinzugefügte Daten,AN2Gap
1980-06-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.793485164642334,hinzugefügte Daten,AN2Gap
1980-06-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.719112873077393,hinzugefügte Daten,AN2Gap
1980-06-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.4901604652404785,hinzugefügte Daten,AN2Gap
1980-06-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.688712120056152,hinzugefügte Daten,AN2Gap
1980-06-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.761923789978027,hinzugefügte Daten,AN2Gap
1980-06-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.653125762939453,hinzugefügte Daten,AN2Gap
1980-06-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,7.604135990142822,hinzugefügte Daten,AN2Gap
