Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
1980-01-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6980137825012207,hinzugefügte Daten,0.491,5.4
1980-01-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9487221240997314,hinzugefügte Daten,0.487,5.3
1980-01-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2315096855163574,hinzugefügte Daten,0.485,5.3
1980-01-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7597028613090515,hinzugefügte Daten,0.483,5.1
1980-01-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.740240752696991,hinzugefügte Daten,0.481,5.0
1980-01-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.056209683418274,hinzugefügte Daten,0.479,5.0
1980-01-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.188280701637268,hinzugefügte Daten,0.477,5.3
1980-01-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1231552362442017,hinzugefügte Daten,0.465,5.3
1980-01-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1562268733978271,hinzugefügte Daten,0.461,5.1
1980-01-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.390846610069275,hinzugefügte Daten,0.459,5.1
1980-01-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4809837341308594,hinzugefügte Daten,0.457,5.1
1980-01-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7215603590011597,hinzugefügte Daten,0.578,4.9
1980-01-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4615652561187744,hinzugefügte Daten,0.607,4.7
1980-01-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.221276044845581,hinzugefügte Daten,0.554,4.7
1980-01-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7806034088134766,hinzugefügte Daten,0.507,4.6
1980-01-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9604617953300476,hinzugefügte Daten,0.472,4.8
1980-01-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2189422845840454,hinzugefügte Daten,0.472,5.1
1980-01-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6988085508346558,hinzugefügte Daten,0.473,5.2
1980-01-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.155085325241089,hinzugefügte Daten,0.479,5.3
1980-02-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8926759958267212,hinzugefügte Daten,0.477,5.6
1980-02-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8313997983932495,hinzugefügte Daten,0.467,5.6
1980-02-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.799735188484192,hinzugefügte Daten,0.468,5.5
1980-02-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.086995840072632,hinzugefügte Daten,0.904,5.3
1980-02-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3189291954040527,hinzugefügte Daten,2.481,5.2
1980-02-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5767478942871094,hinzugefügte Daten,1.457,5.1
1980-02-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.500725030899048,hinzugefügte Daten,1.064,5.0
1980-02-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.657587766647339,hinzugefügte Daten,0.899,5.1
1980-02-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.839877128601074,hinzugefügte Daten,0.815,5.2
1980-02-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6651127338409424,hinzugefügte Daten,0.736,5.2
1980-02-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4002864360809326,hinzugefügte Daten,0.686,5.3
1980-02-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1336171627044678,hinzugefügte Daten,0.625,5.3
1980-02-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.146181106567383,hinzugefügte Daten,0.602,5.3
1980-02-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0681991577148438,hinzugefügte Daten,0.59,5.5
1980-02-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1248302459716797,hinzugefügte Daten,0.577,5.6
1980-02-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2178683280944824,hinzugefügte Daten,0.564,5.6
1980-02-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.153961181640625,hinzugefügte Daten,0.552,5.6
1980-02-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8095715045928955,hinzugefügte Daten,0.524,5.6
1980-02-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6364330053329468,hinzugefügte Daten,0.511,5.7
1980-02-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7223602533340454,hinzugefügte Daten,0.493,5.9
1980-02-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7608267068862915,hinzugefügte Daten,0.464,5.9
1980-02-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8041093349456787,hinzugefügte Daten,0.463,5.7
1980-02-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1128008365631104,hinzugefügte Daten,0.452,5.7
1980-02-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2414093017578125,hinzugefügte Daten,0.457,5.7
1980-02-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.205717086791992,hinzugefügte Daten,0.464,5.7
1980-02-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1911885738372803,hinzugefügte Daten,0.487,5.7
1980-02-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1936609745025635,hinzugefügte Daten,0.513,5.8
1980-02-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.006077289581299,hinzugefügte Daten,0.523,5.7
1980-02-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.617118000984192,hinzugefügte Daten,0.522,5.4
1980-03-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0865182876586914,hinzugefügte Daten,0.566,5.6
1980-03-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3539741039276123,hinzugefügte Daten,0.581,5.7
1980-03-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9159859418869019,hinzugefügte Daten,0.553,5.5
1980-03-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6691590547561646,hinzugefügte Daten,0.524,5.5
1980-03-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7560793161392212,hinzugefügte Daten,0.533,5.5
1980-03-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.159679651260376,hinzugefügte Daten,0.529,5.7
1980-03-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1160807609558105,hinzugefügte Daten,0.499,5.8
1980-03-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7709566354751587,hinzugefügte Daten,0.473,5.7
1980-03-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7290903329849243,hinzugefügte Daten,0.456,5.7
1980-03-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6882054805755615,hinzugefügte Daten,0.44,5.6
1980-03-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4839617013931274,hinzugefügte Daten,0.427,5.5
1980-03-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3552308082580566,hinzugefügte Daten,0.414,5.6
1980-03-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.501607060432434,hinzugefügte Daten,0.412,5.5
1980-03-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5211251974105835,hinzugefügte Daten,0.404,5.5
1980-03-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6142876148223877,hinzugefügte Daten,0.403,5.6
1980-03-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6141352653503418,hinzugefügte Daten,0.408,5.5
1980-03-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7118767499923706,hinzugefügte Daten,0.404,5.7
1980-03-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9180988073349,hinzugefügte Daten,0.425,5.8
1980-03-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1578831672668457,hinzugefügte Daten,0.456,6.1
1980-03-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1971962451934814,hinzugefügte Daten,0.467,6.4
1980-03-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1964406967163086,hinzugefügte Daten,0.463,6.1
1980-03-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.193612813949585,hinzugefügte Daten,0.457,6.3
1980-03-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.049513816833496,hinzugefügte Daten,0.445,5.9
1980-03-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0747480392456055,hinzugefügte Daten,0.434,6.1
1980-03-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1919171810150146,hinzugefügte Daten,0.438,6.4
1980-03-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3033769130706787,hinzugefügte Daten,0.463,6.2
1980-03-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.698377847671509,hinzugefügte Daten,0.797,6.6
1980-03-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.941525459289551,hinzugefügte Daten,1.416,6.6
1980-03-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9662506580352783,hinzugefügte Daten,1.779,6.4
1980-03-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.924014091491699,hinzugefügte Daten,1.301,6.2
1980-03-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1727030277252197,hinzugefügte Daten,1.148,6.3
1980-04-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4273791313171387,hinzugefügte Daten,1.836,6.3
1980-04-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1853630542755127,hinzugefügte Daten,1.983,6.2
1980-04-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.706818103790283,hinzugefügte Daten,1.556,5.9
1980-04-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4633235931396484,hinzugefügte Daten,1.245,5.7
1980-04-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9286929368972778,hinzugefügte Daten,1.072,5.3
1980-04-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0113728046417236,hinzugefügte Daten,0.943,5.5
1980-04-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.186347007751465,hinzugefügte Daten,0.859,5.8
1980-04-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0901942253112793,hinzugefügte Daten,0.804,5.6
1980-04-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9392424821853638,hinzugefügte Daten,0.748,5.7
1980-04-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9906589984893799,hinzugefügte Daten,0.693,6.0
1980-04-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2695655822753906,hinzugefügte Daten,0.679,6.3
1980-04-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.965832471847534,hinzugefügte Daten,0.752,7.3
1980-04-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.6527063846588135,hinzugefügte Daten,0.953,7.8
1980-04-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.9300591945648193,hinzugefügte Daten,1.238,8.1
1980-04-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.1891703605651855,hinzugefügte Daten,1.361,8.2
1980-04-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.118983745574951,hinzugefügte Daten,1.53,7.6
1980-04-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.1244916915893555,hinzugefügte Daten,1.727,8.0
1980-04-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.157712459564209,hinzugefügte Daten,1.831,8.3
1980-04-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.014687538146973,hinzugefügte Daten,1.759,8.2
1980-04-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0434226989746094,hinzugefügte Daten,1.56,7.1
1980-04-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6647887229919434,hinzugefügte Daten,1.264,6.4
1980-04-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6923811435699463,hinzugefügte Daten,1.12,6.1
1980-04-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6975338459014893,hinzugefügte Daten,1.033,6.2
1980-04-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8472650051116943,hinzugefügte Daten,0.941,6.2
1980-04-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.879781484603882,hinzugefügte Daten,0.882,6.1
1980-04-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.034640312194824,hinzugefügte Daten,0.844,6.3
1980-04-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.912484884262085,hinzugefügte Daten,0.815,6.5
1980-04-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1610138416290283,hinzugefügte Daten,0.814,7.0
1980-04-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.7316901683807373,hinzugefügte Daten,0.936,7.7
1980-04-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.242974758148193,hinzugefügte Daten,1.167,8.4
1980-05-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.6757683753967285,hinzugefügte Daten,1.321,9.2
1980-05-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.537650108337402,hinzugefügte Daten,1.332,9.2
1980-05-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.704891204833984,hinzugefügte Daten,1.358,9.1
1980-05-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.505342960357666,hinzugefügte Daten,1.806,9.1
1980-05-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.431522369384766,hinzugefügte Daten,1.839,8.6
1980-05-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.437951564788818,hinzugefügte Daten,2.275,8.0
1980-05-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.488710403442383,hinzugefügte Daten,2.892,8.6
1980-05-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.43112850189209,hinzugefügte Daten,2.496,9.1
1980-05-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.422811985015869,hinzugefügte Daten,2.05,8.9
1980-05-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.345671653747559,hinzugefügte Daten,1.723,8.0
1980-05-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.040075778961182,hinzugefügte Daten,2.384,8.9
1980-05-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.416350364685059,hinzugefügte Daten,3.079,9.4
1980-05-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.612372875213623,hinzugefügte Daten,3.937,11.2
1980-05-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.068809986114502,hinzugefügte Daten,3.875,10.0
1980-05-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.186706066131592,hinzugefügte Daten,3.473,7.7
1980-05-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.186313629150391,hinzugefügte Daten,2.2,8.8
1980-05-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.786497592926025,hinzugefügte Daten,1.739,9.7
1980-05-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.123138904571533,hinzugefügte Daten,1.649,10.0
1980-05-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.018860816955566,hinzugefügte Daten,1.489,10.3
1980-05-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.567863941192627,hinzugefügte Daten,1.914,10.6
1980-05-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.8015642166137695,hinzugefügte Daten,3.075,10.9
1980-05-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.692358493804932,hinzugefügte Daten,3.286,10.2
1980-05-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.643567085266113,hinzugefügte Daten,3.937,9.9
1980-05-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.539785385131836,hinzugefügte Daten,3.702,9.8
1980-05-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.548091411590576,hinzugefügte Daten,3.739,9.2
1980-05-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.884120464324951,hinzugefügte Daten,4.546,11.3
1980-05-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.8291215896606445,hinzugefügte Daten,4.516,11.6
1980-05-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.523163795471191,hinzugefügte Daten,4.434,10.9
1980-05-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.287163734436035,hinzugefügte Daten,4.414,11.6
1980-05-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.063422679901123,hinzugefügte Daten,3.412,11.1
1980-05-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.337064266204834,hinzugefügte Daten,2.867,11.3
1980-06-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.97736930847168,hinzugefügte Daten,2.711,11.6
1980-06-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.106819152832031,hinzugefügte Daten,2.537,11.4
1980-06-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.2048821449279785,hinzugefügte Daten,3.265,11.8
1980-06-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.673757553100586,hinzugefügte Daten,4.563,12.5
1980-06-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.960833549499512,hinzugefügte Daten,4.606,12.8
1980-06-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.930756092071533,hinzugefügte Daten,5.062,13.4
1980-06-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.778738498687744,hinzugefügte Daten,5.179,12.9
1980-06-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.509491443634033,hinzugefügte Daten,5.709,11.8
1980-06-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.601612091064453,hinzugefügte Daten,5.271,11.2
1980-06-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.359065055847168,hinzugefügte Daten,5.546,12.5
1980-06-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.778726577758789,hinzugefügte Daten,5.376,12.2
1980-06-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.285184383392334,hinzugefügte Daten,5.524,13.0
1980-06-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.682061195373535,hinzugefügte Daten,6.144,13.6
1980-06-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.132955551147461,hinzugefügte Daten,6.286,13.4
1980-06-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.060711860656738,hinzugefügte Daten,5.496,11.0
1980-06-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.037894248962402,hinzugefügte Daten,5.303,12.1
1980-06-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.63402795791626,hinzugefügte Daten,5.421,12.7
1980-06-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.467855453491211,hinzugefügte Daten,4.922,12.6
1980-06-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.875144004821777,hinzugefügte Daten,4.138,11.8
1980-06-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.3060102462768555,hinzugefügte Daten,5.003,10.5
1980-06-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.291079998016357,hinzugefügte Daten,3.584,11.5
1980-06-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.3709564208984375,hinzugefügte Daten,3.263,11.4
1980-06-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.200422763824463,hinzugefügte Daten,3.357,11.4
1980-06-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.548360824584961,hinzugefügte Daten,2.822,12.0
1980-06-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.346376419067383,hinzugefügte Daten,2.523,11.5
1980-06-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.357085227966309,hinzugefügte Daten,2.459,11.9
1980-06-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.829196929931641,hinzugefügte Daten,2.488,12.0
1980-06-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.280932426452637,hinzugefügte Daten,2.517,12.7
