Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9487221240997314,hinzugefügte Daten,AQN2Gap
1980-01-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2315096855163574,hinzugefügte Daten,AQN2Gap
1980-01-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7597028613090515,hinzugefügte Daten,AQN2Gap
1980-01-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.740240752696991,hinzugefügte Daten,AQN2Gap
1980-01-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.056209683418274,hinzugefügte Daten,AQN2Gap
1980-01-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.188280701637268,hinzugefügte Daten,AQN2Gap
1980-01-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1231552362442017,hinzugefügte Daten,AQN2Gap
1980-01-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1562268733978271,hinzugefügte Daten,AQN2Gap
1980-01-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.390846610069275,hinzugefügte Daten,AQN2Gap
1980-01-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4809837341308594,hinzugefügte Daten,AQN2Gap
1980-01-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7215603590011597,hinzugefügte Daten,AQN2Gap
1980-01-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4615652561187744,hinzugefügte Daten,AQN2Gap
1980-01-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.221276044845581,hinzugefügte Daten,AQN2Gap
1980-01-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7806034088134766,hinzugefügte Daten,AQN2Gap
1980-01-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.9604617953300476,hinzugefügte Daten,AQN2Gap
1980-01-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2189422845840454,hinzugefügte Daten,AQN2Gap
1980-01-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6988085508346558,hinzugefügte Daten,AQN2Gap
1980-01-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.155085325241089,hinzugefügte Daten,AQN2Gap
1980-02-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8926759958267207,hinzugefügte Daten,AQN2Gap
1980-02-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8313997983932493,hinzugefügte Daten,AQN2Gap
1980-02-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.799735188484192,hinzugefügte Daten,AQN2Gap
1980-02-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.086995840072632,hinzugefügte Daten,AQN2Gap
1980-02-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3189291954040527,hinzugefügte Daten,AQN2Gap
1980-02-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.5767478942871094,hinzugefügte Daten,AQN2Gap
1980-02-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.500725030899048,hinzugefügte Daten,AQN2Gap
1980-02-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.657587766647339,hinzugefügte Daten,AQN2Gap
1980-02-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.839877128601074,hinzugefügte Daten,AQN2Gap
1980-02-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6651127338409424,hinzugefügte Daten,AQN2Gap
1980-02-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4002864360809326,hinzugefügte Daten,AQN2Gap
1980-02-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.133617162704468,hinzugefügte Daten,AQN2Gap
1980-02-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.146181106567383,hinzugefügte Daten,AQN2Gap
1980-02-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.068199157714844,hinzugefügte Daten,AQN2Gap
1980-02-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.12483024597168,hinzugefügte Daten,AQN2Gap
1980-02-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2178683280944824,hinzugefügte Daten,AQN2Gap
1980-02-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.153961181640625,hinzugefügte Daten,AQN2Gap
1980-02-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8095715045928955,hinzugefügte Daten,AQN2Gap
1980-02-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6364330053329468,hinzugefügte Daten,AQN2Gap
1980-02-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7223602533340454,hinzugefügte Daten,AQN2Gap
1980-02-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7608267068862915,hinzugefügte Daten,AQN2Gap
1980-02-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.8041093349456787,hinzugefügte Daten,AQN2Gap
1980-02-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1128008365631104,hinzugefügte Daten,AQN2Gap
1980-02-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.2414093017578125,hinzugefügte Daten,AQN2Gap
1980-02-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.205717086791992,hinzugefügte Daten,AQN2Gap
1980-02-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1911885738372803,hinzugefügte Daten,AQN2Gap
1980-02-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1936609745025635,hinzugefügte Daten,AQN2Gap
1980-02-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.006077289581299,hinzugefügte Daten,AQN2Gap
1980-02-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.617118000984192,hinzugefügte Daten,AQN2Gap
1980-03-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0865182876586914,hinzugefügte Daten,AQN2Gap
1980-03-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3539741039276123,hinzugefügte Daten,AQN2Gap
1980-03-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9159859418869016,hinzugefügte Daten,AQN2Gap
1980-03-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6691590547561646,hinzugefügte Daten,AQN2Gap
1980-03-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7560793161392212,hinzugefügte Daten,AQN2Gap
1980-03-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.159679651260376,hinzugefügte Daten,AQN2Gap
1980-03-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1160807609558105,hinzugefügte Daten,AQN2Gap
1980-03-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7709566354751587,hinzugefügte Daten,AQN2Gap
1980-03-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7290903329849243,hinzugefügte Daten,AQN2Gap
1980-03-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6882054805755615,hinzugefügte Daten,AQN2Gap
1980-03-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4839617013931274,hinzugefügte Daten,AQN2Gap
1980-03-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.3552308082580566,hinzugefügte Daten,AQN2Gap
1980-03-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.501607060432434,hinzugefügte Daten,AQN2Gap
1980-03-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.5211251974105835,hinzugefügte Daten,AQN2Gap
1980-03-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6142876148223877,hinzugefügte Daten,AQN2Gap
1980-03-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.6141352653503418,hinzugefügte Daten,AQN2Gap
1980-03-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.7118767499923706,hinzugefügte Daten,AQN2Gap
1980-03-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9180988073349,hinzugefügte Daten,AQN2Gap
1980-03-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1578831672668457,hinzugefügte Daten,AQN2Gap
1980-03-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.197196245193481,hinzugefügte Daten,AQN2Gap
1980-03-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.1964406967163086,hinzugefügte Daten,AQN2Gap
1980-03-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.193612813949585,hinzugefügte Daten,AQN2Gap
1980-03-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.049513816833496,hinzugefügte Daten,AQN2Gap
1980-03-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.074748039245605,hinzugefügte Daten,AQN2Gap
1980-03-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.191917181015014,hinzugefügte Daten,AQN2Gap
1980-03-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.3033769130706787,hinzugefügte Daten,AQN2Gap
1980-03-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.698377847671509,hinzugefügte Daten,AQN2Gap
1980-03-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.941525459289551,hinzugefügte Daten,AQN2Gap
1980-03-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.9662506580352783,hinzugefügte Daten,AQN2Gap
1980-03-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.924014091491699,hinzugefügte Daten,AQN2Gap
1980-03-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.17270302772522,hinzugefügte Daten,AQN2Gap
1980-04-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.4273791313171387,hinzugefügte Daten,AQN2Gap
1980-04-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1853630542755127,hinzugefügte Daten,AQN2Gap
1980-04-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.706818103790283,hinzugefügte Daten,AQN2Gap
1980-04-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.4633235931396484,hinzugefügte Daten,AQN2Gap
1980-04-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.9286929368972776,hinzugefügte Daten,AQN2Gap
1980-04-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.011372804641724,hinzugefügte Daten,AQN2Gap
1980-04-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.186347007751465,hinzugefügte Daten,AQN2Gap
1980-04-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.0901942253112797,hinzugefügte Daten,AQN2Gap
1980-04-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.939242482185364,hinzugefügte Daten,AQN2Gap
1980-04-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.99065899848938,hinzugefügte Daten,AQN2Gap
1980-04-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.26956558227539,hinzugefügte Daten,AQN2Gap
1980-04-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.965832471847534,hinzugefügte Daten,AQN2Gap
1980-04-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.6527063846588135,hinzugefügte Daten,AQN2Gap
1980-04-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.9300591945648193,hinzugefügte Daten,AQN2Gap
1980-04-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.1891703605651855,hinzugefügte Daten,AQN2Gap
1980-04-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.118983745574951,hinzugefügte Daten,AQN2Gap
1980-04-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.124491691589356,hinzugefügte Daten,AQN2Gap
1980-04-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.157712459564209,hinzugefügte Daten,AQN2Gap
1980-04-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.014687538146973,hinzugefügte Daten,AQN2Gap
1980-04-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.0434226989746094,hinzugefügte Daten,AQN2Gap
1980-04-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.664788722991944,hinzugefügte Daten,AQN2Gap
1980-04-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6923811435699463,hinzugefügte Daten,AQN2Gap
1980-04-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.6975338459014893,hinzugefügte Daten,AQN2Gap
1980-04-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.8472650051116943,hinzugefügte Daten,AQN2Gap
1980-04-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.879781484603882,hinzugefügte Daten,AQN2Gap
1980-04-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.034640312194824,hinzugefügte Daten,AQN2Gap
1980-04-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,2.912484884262085,hinzugefügte Daten,AQN2Gap
1980-04-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.1610138416290283,hinzugefügte Daten,AQN2Gap
1980-04-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,3.731690168380737,hinzugefügte Daten,AQN2Gap
1980-04-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.242974758148193,hinzugefügte Daten,AQN2Gap
1980-05-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.6757683753967285,hinzugefügte Daten,AQN2Gap
1980-05-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.537650108337402,hinzugefügte Daten,AQN2Gap
1980-05-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.704891204833984,hinzugefügte Daten,AQN2Gap
1980-05-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.505342960357666,hinzugefügte Daten,AQN2Gap
1980-05-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.431522369384766,hinzugefügte Daten,AQN2Gap
1980-05-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.437951564788818,hinzugefügte Daten,AQN2Gap
1980-05-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.488710403442383,hinzugefügte Daten,AQN2Gap
1980-05-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.43112850189209,hinzugefügte Daten,AQN2Gap
1980-05-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.422811985015869,hinzugefügte Daten,AQN2Gap
1980-05-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.345671653747559,hinzugefügte Daten,AQN2Gap
1980-05-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.040075778961182,hinzugefügte Daten,AQN2Gap
1980-05-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.416350364685059,hinzugefügte Daten,AQN2Gap
1980-05-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.612372875213623,hinzugefügte Daten,AQN2Gap
1980-05-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.068809986114502,hinzugefügte Daten,AQN2Gap
1980-05-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.186706066131592,hinzugefügte Daten,AQN2Gap
1980-05-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.186313629150391,hinzugefügte Daten,AQN2Gap
1980-05-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.786497592926025,hinzugefügte Daten,AQN2Gap
1980-05-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.123138904571533,hinzugefügte Daten,AQN2Gap
1980-05-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.018860816955566,hinzugefügte Daten,AQN2Gap
1980-05-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.567863941192627,hinzugefügte Daten,AQN2Gap
1980-05-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.8015642166137695,hinzugefügte Daten,AQN2Gap
1980-05-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.692358493804932,hinzugefügte Daten,AQN2Gap
1980-05-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.643567085266113,hinzugefügte Daten,AQN2Gap
1980-05-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.539785385131836,hinzugefügte Daten,AQN2Gap
1980-05-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.548091411590576,hinzugefügte Daten,AQN2Gap
1980-05-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.884120464324951,hinzugefügte Daten,AQN2Gap
1980-05-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.8291215896606445,hinzugefügte Daten,AQN2Gap
1980-05-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.523163795471191,hinzugefügte Daten,AQN2Gap
1980-05-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.287163734436035,hinzugefügte Daten,AQN2Gap
1980-05-30 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.063422679901123,hinzugefügte Daten,AQN2Gap
1980-05-31 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.337064266204834,hinzugefügte Daten,AQN2Gap
1980-06-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,4.97736930847168,hinzugefügte Daten,AQN2Gap
1980-06-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.106819152832031,hinzugefügte Daten,AQN2Gap
1980-06-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.2048821449279785,hinzugefügte Daten,AQN2Gap
1980-06-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.673757553100586,hinzugefügte Daten,AQN2Gap
1980-06-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.960833549499512,hinzugefügte Daten,AQN2Gap
1980-06-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.930756092071533,hinzugefügte Daten,AQN2Gap
1980-06-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.778738498687744,hinzugefügte Daten,AQN2Gap
1980-06-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.509491443634033,hinzugefügte Daten,AQN2Gap
1980-06-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.601612091064453,hinzugefügte Daten,AQN2Gap
1980-06-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.359065055847168,hinzugefügte Daten,AQN2Gap
1980-06-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.778726577758789,hinzugefügte Daten,AQN2Gap
1980-06-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.285184383392334,hinzugefügte Daten,AQN2Gap
1980-06-13 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.682061195373535,hinzugefügte Daten,AQN2Gap
1980-06-14 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,8.132955551147461,hinzugefügte Daten,AQN2Gap
1980-06-15 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.060711860656738,hinzugefügte Daten,AQN2Gap
1980-06-16 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,7.037894248962402,hinzugefügte Daten,AQN2Gap
1980-06-17 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.63402795791626,hinzugefügte Daten,AQN2Gap
1980-06-18 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.467855453491211,hinzugefügte Daten,AQN2Gap
1980-06-19 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.875144004821777,hinzugefügte Daten,AQN2Gap
1980-06-20 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.306010246276856,hinzugefügte Daten,AQN2Gap
1980-06-21 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.291079998016357,hinzugefügte Daten,AQN2Gap
1980-06-22 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.3709564208984375,hinzugefügte Daten,AQN2Gap
1980-06-23 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.200422763824463,hinzugefügte Daten,AQN2Gap
1980-06-24 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.548360824584961,hinzugefügte Daten,AQN2Gap
1980-06-25 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.346376419067383,hinzugefügte Daten,AQN2Gap
1980-06-26 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.357085227966309,hinzugefügte Daten,AQN2Gap
1980-06-27 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,5.829196929931641,hinzugefügte Daten,AQN2Gap
1980-06-28 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.280932426452637,hinzugefügte Daten,AQN2Gap
1980-06-29 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,6.18819522857666,hinzugefügte Daten,AQN2Gap
