Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2288,2143
2017-09-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.91,"Freigegeben, validierte Daten",50.4,21.02,20.25
2017-09-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.36,"Freigegeben, validierte Daten",41.937,20.47,20.72
2017-09-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.8,"Freigegeben, validierte Daten",34.297,19.53,19.47
2017-09-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.14,"Freigegeben, validierte Daten",29.88,19.82,19.45
2017-09-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.1,"Freigegeben, validierte Daten",28.465,19.44,19.2
2017-09-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.86,"Freigegeben, validierte Daten",46.911,19.36,18.96
2017-09-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.35,"Freigegeben, validierte Daten",37.143,18.85,18.49
2017-09-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.25,"Freigegeben, validierte Daten",34.288,17.96,17.98
2017-09-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.45,"Freigegeben, validierte Daten",31.67,17.16,17.13
2017-09-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.97,"Freigegeben, validierte Daten",31.346,16.02,16.49
2017-09-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.56,"Freigegeben, validierte Daten",30.448,16.34,15.39
2017-09-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.24,"Freigegeben, validierte Daten",34.328,16.83,16.27
2017-09-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.35,"Freigegeben, validierte Daten",31.381,16.72,16.48
2017-09-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.14,"Freigegeben, validierte Daten",32.025,16.31,16.32
2017-09-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.79,"Freigegeben, validierte Daten",30.34,16.08,15.75
2017-09-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.36,"Freigegeben, validierte Daten",33.429,15.91,15.84
2017-09-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.41,"Freigegeben, validierte Daten",30.694,16.14,15.64
2017-09-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.1,"Freigegeben, validierte Daten",27.151,16.15,16.01
2017-09-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.86,"Freigegeben, validierte Daten",24.476,16.09,16.01
2017-09-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.46,"Freigegeben, validierte Daten",33.816,16.27,16.31
2017-09-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.2,"Freigegeben, validierte Daten",30.228,16.28,16.32
2017-09-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.36,"Freigegeben, validierte Daten",27.848,16.2,16.25
2017-09-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.71,"Freigegeben, validierte Daten",24.614,16.18,16.25
2017-09-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.67,"Freigegeben, validierte Daten",23.037,16.29,16.37
2017-09-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.71,"Freigegeben, validierte Daten",21.09,16.45,16.47
2017-09-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.14,"Freigegeben, validierte Daten",19.373,16.61,16.68
2017-10-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.12,"Freigegeben, validierte Daten",25.293,16.0,16.47
2017-10-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.38,"Freigegeben, validierte Daten",21.01,16.14,15.93
2017-10-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.94,"Freigegeben, validierte Daten",32.684,15.56,16.1
2017-10-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.62,"Freigegeben, validierte Daten",28.698,15.63,15.11
2017-10-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.37,"Freigegeben, validierte Daten",23.912,15.72,15.33
2017-10-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.19,"Freigegeben, validierte Daten",26.807,15.02,15.17
2017-10-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.89,"Freigegeben, validierte Daten",23.63,15.34,14.39
2017-10-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.4,"Freigegeben, validierte Daten",24.382,14.86,14.69
2017-10-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.99,"Freigegeben, validierte Daten",24.665,14.88,14.49
2017-10-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.09,"Freigegeben, validierte Daten",22.425,14.95,14.61
2017-10-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.65,"Freigegeben, validierte Daten",20.618,14.83,14.71
2017-10-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.78,"Freigegeben, validierte Daten",19.161,14.82,14.71
2017-10-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.03,"Freigegeben, validierte Daten",17.807,14.87,14.82
2017-10-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.31,"Freigegeben, validierte Daten",15.22,15.0,14.9
2017-10-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.57,"Freigegeben, validierte Daten",14.998,14.95,14.95
2017-10-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.39,"Freigegeben, validierte Daten",15.845,15.0,14.94
2017-10-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.13,"Freigegeben, validierte Daten",13.429,14.95,14.96
2017-10-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.75,"Freigegeben, validierte Daten",12.37,14.92,14.86
2017-10-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.18,"Freigegeben, validierte Daten",12.155,14.89,14.77
2017-10-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.61,"Freigegeben, validierte Daten",11.836,14.88,14.79
2017-10-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.4,"Freigegeben, validierte Daten",10.861,14.92,14.9
2017-10-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.12,"Freigegeben, validierte Daten",12.462,14.34,14.74
2017-10-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.32,"Freigegeben, validierte Daten",13.149,13.95,13.9
2017-10-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.25,"Freigegeben, validierte Daten",13.569,14.18,13.7
2017-10-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.64,"Freigegeben, validierte Daten",14.511,14.19,13.89
2017-10-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.33,"Freigegeben, validierte Daten",14.226,14.26,14.02
2017-10-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.23,"Freigegeben, validierte Daten",20.104,14.14,14.06
2017-10-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.28,"Freigegeben, validierte Daten",17.667,13.62,13.62
2017-10-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.54,"Freigegeben, validierte Daten",18.666,12.91,12.93
2017-10-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.87,"Freigegeben, validierte Daten",21.891,12.83,12.36
2017-10-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.63,"Freigegeben, validierte Daten",16.425,12.74,11.89
2017-11-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.11,"Freigegeben, validierte Daten",14.386,12.59,11.95
2017-11-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.01,"Freigegeben, validierte Daten",13.372,12.48,12.07
2017-11-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.37,"Freigegeben, validierte Daten",12.51,12.49,12.29
2017-11-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.95,"Freigegeben, validierte Daten",11.091,12.34,12.31
2017-11-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.43,"Freigegeben, validierte Daten",14.406,12.23,12.19
2017-11-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.72,"Freigegeben, validierte Daten",14.4,11.68,11.63
2017-11-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.13,"Freigegeben, validierte Daten",12.794,11.54,10.8
2017-11-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.06,"Freigegeben, validierte Daten",13.617,11.36,10.81
2017-11-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.24,"Freigegeben, validierte Daten",13.024,11.25,10.79
2017-11-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.83,"Freigegeben, validierte Daten",12.183,11.08,10.74
2017-11-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.34,"Freigegeben, validierte Daten",12.789,10.85,10.61
2017-11-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.45,"Freigegeben, validierte Daten",26.815,10.69,10.25
2017-11-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.59,"Freigegeben, validierte Daten",19.706,10.43,9.47
2017-11-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.27,"Freigegeben, validierte Daten",15.457,10.33,9.44
2017-11-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.4,"Freigegeben, validierte Daten",14.188,10.12,9.34
2017-11-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.78,"Freigegeben, validierte Daten",12.832,9.97,9.32
2017-11-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.32,"Freigegeben, validierte Daten",12.541,9.82,9.17
2017-11-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.23,"Freigegeben, validierte Daten",11.549,9.72,9.4
2017-11-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.98,"Freigegeben, validierte Daten",11.092,9.35,9.13
2017-11-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.29,"Freigegeben, validierte Daten",10.831,9.1,8.74
2017-11-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.18,"Freigegeben, validierte Daten",11.029,9.12,8.75
2017-11-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.86,"Freigegeben, validierte Daten",11.122,8.97,8.75
2017-11-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.61,"Freigegeben, validierte Daten",11.159,8.86,8.52
2017-11-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.87,"Freigegeben, validierte Daten",10.29,8.88,8.59
2017-11-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.52,"Freigegeben, validierte Daten",11.498,8.75,8.81
2017-11-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.48,"Freigegeben, validierte Daten",10.435,8.38,8.29
2017-11-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.8,"Freigegeben, validierte Daten",10.011,8.28,7.81
2017-11-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.11,"Freigegeben, validierte Daten",9.434,8.14,7.82
2017-11-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.46,"Freigegeben, validierte Daten",8.754,8.1,7.83
2017-11-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.8,"Freigegeben, validierte Daten",8.656,7.86,7.66
2017-12-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.78,"Freigegeben, validierte Daten",7.878,7.7,7.31
2017-12-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.35,"Freigegeben, validierte Daten",6.964,7.52,7.23
2017-12-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.16,"Freigegeben, validierte Daten",6.181,7.32,7.02
2017-12-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.88,"Freigegeben, validierte Daten",7.008,7.19,6.85
2017-12-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.26,"Freigegeben, validierte Daten",7.176,7.18,6.92
2017-12-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.45,"Freigegeben, validierte Daten",8.042,6.95,6.92
2017-12-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.49,"Freigegeben, validierte Daten",6.741,6.83,6.67
2017-12-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.55,"Freigegeben, validierte Daten",6.862,6.77,6.6
2017-12-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.88,"Freigegeben, validierte Daten",6.533,6.39,6.24
2017-12-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.03,"Freigegeben, validierte Daten",6.442,6.0,5.57
2017-12-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.62,"Freigegeben, validierte Daten",8.353,6.26,5.41
2017-12-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.89,"Freigegeben, validierte Daten",13.41,6.11,5.82
2017-12-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.02,"Freigegeben, validierte Daten",9.307,5.92,5.64
2017-12-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.77,"Freigegeben, validierte Daten",9.426,5.95,5.72
2017-12-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.25,"Freigegeben, validierte Daten",8.562,5.76,5.53
2017-12-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.04,"Freigegeben, validierte Daten",7.812,5.71,5.5
2017-12-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.21,"Freigegeben, validierte Daten",7.85,5.61,5.55
2017-12-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.67,"Freigegeben, validierte Daten",7.339,5.4,5.31
2017-12-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.38,"Freigegeben, validierte Daten",6.981,5.46,5.34
2017-12-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.47,"Freigegeben, validierte Daten",6.861,5.42,5.49
2017-12-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.95,"Freigegeben, validierte Daten",6.615,5.44,5.55
2017-12-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.07,"Freigegeben, validierte Daten",7.682,5.44,5.71
2017-12-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.27,"Freigegeben, validierte Daten",8.355,5.46,5.74
2017-12-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.95,"Freigegeben, validierte Daten",7.849,5.38,5.73
2017-12-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.8,"Freigegeben, validierte Daten",8.746,5.23,5.46
2017-12-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.29,"Freigegeben, validierte Daten",9.22,5.15,5.2
2017-12-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.99,"Freigegeben, validierte Daten",9.422,5.05,5.01
2017-12-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.74,"Freigegeben, validierte Daten",9.095,4.93,4.97
2017-12-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.75,"Freigegeben, validierte Daten",8.386,4.79,4.66
2017-12-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.38,"Freigegeben, validierte Daten",8.42,4.91,4.7
2017-12-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.28,"Freigegeben, validierte Daten",14.392,5.33,5.53
2018-01-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.83,"Freigegeben, validierte Daten",10.279,,
2018-01-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.86,"Freigegeben, validierte Daten",9.389,,
2018-01-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.51,"Freigegeben, validierte Daten",11.384,,
2018-01-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.65,"Freigegeben, validierte Daten",17.452,,
2018-01-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.34,"Freigegeben, validierte Daten",29.608,,
2018-01-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.26,"Freigegeben, validierte Daten",22.244,,
2018-01-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.69,"Freigegeben, validierte Daten",19.941,,
2018-01-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.64,"Freigegeben, validierte Daten",20.538,,
2018-01-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.8,"Freigegeben, validierte Daten",25.651,,
2018-01-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.29,"Freigegeben, validierte Daten",21.21,,
2018-01-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.27,"Freigegeben, validierte Daten",17.347,,
2018-01-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.81,"Freigegeben, validierte Daten",15.324,,
2018-01-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.42,"Freigegeben, validierte Daten",12.649,,
2018-01-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.58,"Freigegeben, validierte Daten",11.515,,
2018-01-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.6,"Freigegeben, validierte Daten",11.659,,
2018-01-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.76,"Freigegeben, validierte Daten",11.57,,
2018-01-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.55,"Freigegeben, validierte Daten",11.528,,
2018-01-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.39,"Freigegeben, validierte Daten",11.217,,
2018-01-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.17,"Freigegeben, validierte Daten",11.032,,
2018-01-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.77,"Freigegeben, validierte Daten",9.737,,
2018-01-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.35,"Freigegeben, validierte Daten",9.806,,
2018-01-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.77,"Freigegeben, validierte Daten",11.785,,
2018-01-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.4,"Freigegeben, validierte Daten",19.384,,
2018-01-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.54,"Freigegeben, validierte Daten",16.051,,
2018-01-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.22,"Freigegeben, validierte Daten",15.234,,
2018-01-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.63,"Freigegeben, validierte Daten",15.103,,
2018-01-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.67,"Freigegeben, validierte Daten",13.936,,
2018-01-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.61,"Freigegeben, validierte Daten",13.482,,
2018-01-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.43,"Freigegeben, validierte Daten",14.117,,
2018-01-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.42,"Freigegeben, validierte Daten",14.609,,
2018-01-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.09,"Freigegeben, validierte Daten",14.074,,
2018-02-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.44,"Freigegeben, validierte Daten",13.455,,
2018-02-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.0,"Freigegeben, validierte Daten",12.248,,
2018-02-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.53,"Freigegeben, validierte Daten",9.929,,
2018-02-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.16,"Freigegeben, validierte Daten",8.703,,
2018-02-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.25,"Freigegeben, validierte Daten",10.723,,
2018-02-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.68,"Freigegeben, validierte Daten",11.022,,
2018-02-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.05,"Freigegeben, validierte Daten",10.447,,
2018-02-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.35,"Freigegeben, validierte Daten",10.213,,
2018-02-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,2.65,"Freigegeben, validierte Daten",10.008,,
2018-02-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.27,"Freigegeben, validierte Daten",8.696,,
2018-02-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.11,"Freigegeben, validierte Daten",8.371,,
2018-02-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.13,"Freigegeben, validierte Daten",9.265,,
2018-02-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,1.85,"Freigegeben, validierte Daten",9.129,,
