Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-02-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9402446746826167,hinzugefügte Daten,AN2Gap
1980-02-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.1821231842041016,hinzugefügte Daten,AN2Gap
1980-03-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.641606569290161,hinzugefügte Daten,AN2Gap
1980-03-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.7684364318847656,hinzugefügte Daten,AN2Gap
1980-03-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.5107686519622803,hinzugefügte Daten,AN2Gap
1980-03-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.400765895843506,hinzugefügte Daten,AN2Gap
1980-03-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.686821460723877,hinzugefügte Daten,AN2Gap
1980-03-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.402000665664673,hinzugefügte Daten,AN2Gap
1980-03-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.370622396469116,hinzugefügte Daten,AN2Gap
1980-03-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.282320022583008,hinzugefügte Daten,AN2Gap
1980-03-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.0259344577789307,hinzugefügte Daten,AN2Gap
1980-03-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.0024304389953613,hinzugefügte Daten,AN2Gap
1980-03-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.049335241317749,hinzugefügte Daten,AN2Gap
1980-03-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.08369779586792,hinzugefügte Daten,AN2Gap
1980-03-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.4716989994049072,hinzugefügte Daten,AN2Gap
1980-03-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.4733147621154785,hinzugefügte Daten,AN2Gap
1980-03-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.372250556945801,hinzugefügte Daten,AN2Gap
1980-03-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.242549180984497,hinzugefügte Daten,AN2Gap
1980-03-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.4275851249694824,hinzugefügte Daten,AN2Gap
1980-03-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.76731538772583,hinzugefügte Daten,AN2Gap
1980-03-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.056285381317139,hinzugefügte Daten,AN2Gap
1980-03-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.759208917617798,hinzugefügte Daten,AN2Gap
1980-03-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.3685643672943115,hinzugefügte Daten,AN2Gap
1980-03-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.543849468231201,hinzugefügte Daten,AN2Gap
1980-03-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.375321388244629,hinzugefügte Daten,AN2Gap
1980-03-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.218145608901977,hinzugefügte Daten,AN2Gap
1980-03-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.771385431289673,hinzugefügte Daten,AN2Gap
1980-03-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.159957885742188,hinzugefügte Daten,AN2Gap
1980-03-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.47310733795166,hinzugefügte Daten,AN2Gap
1980-03-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.005630970001221,hinzugefügte Daten,AN2Gap
1980-03-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.848215579986572,hinzugefügte Daten,AN2Gap
1980-03-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.47247838973999,hinzugefügte Daten,AN2Gap
1980-03-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.132083892822266,hinzugefügte Daten,AN2Gap
1980-04-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.476945877075195,hinzugefügte Daten,AN2Gap
1980-04-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.39840030670166,hinzugefügte Daten,AN2Gap
1980-04-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.5502750873565674,hinzugefügte Daten,AN2Gap
1980-04-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1197757720947266,hinzugefügte Daten,AN2Gap
1980-04-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1795599460601807,hinzugefügte Daten,AN2Gap
1980-04-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.191868305206299,hinzugefügte Daten,AN2Gap
1980-04-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.327921867370605,hinzugefügte Daten,AN2Gap
1980-04-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.145590305328369,hinzugefügte Daten,AN2Gap
1980-04-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.817034721374512,hinzugefügte Daten,AN2Gap
1980-04-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.9557673931121826,hinzugefügte Daten,AN2Gap
1980-04-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.38535475730896,hinzugefügte Daten,AN2Gap
1980-04-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.000092506408691,hinzugefügte Daten,AN2Gap
1980-04-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.595487594604492,hinzugefügte Daten,AN2Gap
1980-04-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.163084506988525,hinzugefügte Daten,AN2Gap
1980-04-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.475313186645508,hinzugefügte Daten,AN2Gap
1980-04-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.710026741027832,hinzugefügte Daten,AN2Gap
1980-04-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.630234241485596,hinzugefügte Daten,AN2Gap
1980-04-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.525588035583496,hinzugefügte Daten,AN2Gap
1980-04-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.976704120635986,hinzugefügte Daten,AN2Gap
1980-04-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.206445693969727,hinzugefügte Daten,AN2Gap
1980-04-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.628662824630737,hinzugefügte Daten,AN2Gap
1980-04-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.5622191429138184,hinzugefügte Daten,AN2Gap
1980-04-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.581901788711548,hinzugefügte Daten,AN2Gap
1980-04-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.798475027084351,hinzugefügte Daten,AN2Gap
1980-04-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.874695301055908,hinzugefügte Daten,AN2Gap
1980-04-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.046576023101807,hinzugefügte Daten,AN2Gap
1980-04-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.9760489463806152,hinzugefügte Daten,AN2Gap
1980-04-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.377260208129883,hinzugefügte Daten,AN2Gap
1980-04-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,4.857800960540772,hinzugefügte Daten,AN2Gap
1980-04-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.411306858062744,hinzugefügte Daten,AN2Gap
1980-05-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.629764080047607,hinzugefügte Daten,AN2Gap
1980-05-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.504149436950684,hinzugefügte Daten,AN2Gap
1980-05-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.767810344696045,hinzugefügte Daten,AN2Gap
1980-05-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.477004051208496,hinzugefügte Daten,AN2Gap
1980-05-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.018727779388428,hinzugefügte Daten,AN2Gap
1980-05-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.420869827270508,hinzugefügte Daten,AN2Gap
1980-05-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.740965843200684,hinzugefügte Daten,AN2Gap
1980-05-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.661281585693359,hinzugefügte Daten,AN2Gap
1980-05-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.338514804840088,hinzugefügte Daten,AN2Gap
1980-05-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.691038131713867,hinzugefügte Daten,AN2Gap
1980-05-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.211409568786621,hinzugefügte Daten,AN2Gap
1980-05-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.046375751495361,hinzugefügte Daten,AN2Gap
1980-05-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.351404666900635,hinzugefügte Daten,AN2Gap
1980-05-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.420078754425049,hinzugefügte Daten,AN2Gap
1980-05-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.561633110046387,hinzugefügte Daten,AN2Gap
1980-05-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.4691572189331055,hinzugefügte Daten,AN2Gap
1980-05-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,5.875762939453125,hinzugefügte Daten,AN2Gap
1980-05-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.151368618011475,hinzugefügte Daten,AN2Gap
1980-05-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.449374675750732,hinzugefügte Daten,AN2Gap
1980-05-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.812808990478516,hinzugefügte Daten,AN2Gap
1980-05-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.156594276428223,hinzugefügte Daten,AN2Gap
1980-05-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.0601067543029785,hinzugefügte Daten,AN2Gap
1980-05-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.783431053161621,hinzugefügte Daten,AN2Gap
1980-05-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.767523765563965,hinzugefügte Daten,AN2Gap
1980-05-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.1044535636901855,hinzugefügte Daten,AN2Gap
1980-05-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.759809970855713,hinzugefügte Daten,AN2Gap
1980-05-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.786681652069092,hinzugefügte Daten,AN2Gap
1980-05-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.224419116973877,hinzugefügte Daten,AN2Gap
1980-05-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.802395343780518,hinzugefügte Daten,AN2Gap
1980-05-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.440310478210449,hinzugefügte Daten,AN2Gap
1980-05-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.830610275268555,hinzugefügte Daten,AN2Gap
1980-06-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.7348408699035645,hinzugefügte Daten,AN2Gap
1980-06-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,6.578155517578125,hinzugefügte Daten,AN2Gap
1980-06-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.337084770202637,hinzugefügte Daten,AN2Gap
1980-06-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.824527263641357,hinzugefügte Daten,AN2Gap
1980-06-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.099698066711426,hinzugefügte Daten,AN2Gap
1980-06-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.048137664794922,hinzugefügte Daten,AN2Gap
1980-06-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.664843559265137,hinzugefügte Daten,AN2Gap
1980-06-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.865910053253174,hinzugefügte Daten,AN2Gap
1980-06-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.360923767089844,hinzugefügte Daten,AN2Gap
1980-06-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.094489097595215,hinzugefügte Daten,AN2Gap
1980-06-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.45311450958252,hinzugefügte Daten,AN2Gap
1980-06-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.820951461791992,hinzugefügte Daten,AN2Gap
1980-06-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,9.599706649780272,hinzugefügte Daten,AN2Gap
1980-06-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,10.343034744262695,hinzugefügte Daten,AN2Gap
1980-06-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.351832389831543,hinzugefügte Daten,AN2Gap
1980-06-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.250609397888184,hinzugefügte Daten,AN2Gap
1980-06-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.025633811950684,hinzugefügte Daten,AN2Gap
1980-06-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.980541706085205,hinzugefügte Daten,AN2Gap
1980-06-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,8.109201431274414,hinzugefügte Daten,AN2Gap
1980-06-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.992025852203369,hinzugefügte Daten,AN2Gap
1980-06-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.868616104125977,hinzugefügte Daten,AN2Gap
1980-06-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.826803207397461,hinzugefügte Daten,AN2Gap
1980-06-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.391867160797119,hinzugefügte Daten,AN2Gap
1980-06-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.725510597229004,hinzugefügte Daten,AN2Gap
1980-06-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.563376426696777,hinzugefügte Daten,AN2Gap
1980-06-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.299897193908691,hinzugefügte Daten,AN2Gap
1980-06-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.28897762298584,hinzugefügte Daten,AN2Gap
1980-06-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.630349636077881,hinzugefügte Daten,AN2Gap
1980-06-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.681437969207764,hinzugefügte Daten,AN2Gap
1980-06-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.906600475311279,hinzugefügte Daten,AN2Gap
1980-07-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,7.837889671325684,hinzugefügte Daten,AN2Gap
