Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2016
2011-11-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.86,"Freigegeben, validierte Daten",0.044,12.49
2011-11-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.26,"Freigegeben, validierte Daten",0.044,12.38
2011-11-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.39,"Freigegeben, validierte Daten",0.043,12.26
2011-11-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.09,"Freigegeben, validierte Daten",0.041,12.26
2011-11-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.3,"Freigegeben, validierte Daten",0.04,12.21
2011-11-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.74,"Freigegeben, validierte Daten",0.04,12.16
2011-11-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.35,"Freigegeben, validierte Daten",0.04,12.13
2011-11-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.23,"Freigegeben, validierte Daten",0.041,11.86
2011-11-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.08,"Freigegeben, validierte Daten",0.041,11.53
2011-11-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.83,"Freigegeben, validierte Daten",0.042,11.36
2011-11-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.7,"Freigegeben, validierte Daten",0.042,11.2
2011-11-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.99,"Freigegeben, validierte Daten",0.042,10.95
2011-11-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.27,"Freigegeben, validierte Daten",0.043,10.6
2011-11-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.64,"Freigegeben, validierte Daten",0.04,10.2
2011-11-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.53,"Freigegeben, validierte Daten",0.036,9.75
2011-11-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.84,"Freigegeben, validierte Daten",0.036,9.51
2011-11-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.65,"Freigegeben, validierte Daten",0.036,9.33
2011-11-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.06,"Freigegeben, validierte Daten",0.036,9.17
2011-11-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.26,"Freigegeben, validierte Daten",0.035,9.07
2011-11-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.11,"Freigegeben, validierte Daten",0.035,8.94
2011-11-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.6,"Freigegeben, validierte Daten",0.035,8.92
2011-11-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.46,"Freigegeben, validierte Daten",0.034,8.73
2011-11-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.17,"Freigegeben, validierte Daten",0.033,8.52
2011-11-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.86,"Freigegeben, validierte Daten",0.033,8.45
2011-11-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.56,"Freigegeben, validierte Daten",0.032,8.37
2011-11-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.34,"Freigegeben, validierte Daten",0.032,8.39
2011-11-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.96,"Freigegeben, validierte Daten",0.032,8.4
2011-11-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.53,"Freigegeben, validierte Daten",0.03,8.42
2011-12-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.97,"Freigegeben, validierte Daten",0.03,8.74
2011-12-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.61,"Freigegeben, validierte Daten",0.038,8.77
2011-12-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.63,"Freigegeben, validierte Daten",0.075,8.98
2011-12-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.15,"Freigegeben, validierte Daten",0.042,9.06
2011-12-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.57,"Freigegeben, validierte Daten",0.278,9.21
2011-12-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.51,"Freigegeben, validierte Daten",0.134,8.6
2011-12-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.75,"Freigegeben, validierte Daten",0.105,8.21
2011-12-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.1,"Freigegeben, validierte Daten",0.236,8.11
2011-12-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.91,"Freigegeben, validierte Daten",0.131,8.07
2011-12-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.19,"Freigegeben, validierte Daten",0.086,8.52
2011-12-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.04,"Freigegeben, validierte Daten",0.069,8.7
2011-12-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.09,"Freigegeben, validierte Daten",0.076,8.64
2011-12-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.33,"Freigegeben, validierte Daten",0.074,7.93
2011-12-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.74,"Freigegeben, validierte Daten",0.202,7.86
2011-12-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.87,"Freigegeben, validierte Daten",0.273,7.7
2011-12-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.51,"Freigegeben, validierte Daten",0.657,7.6
2011-12-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.76,"Freigegeben, validierte Daten",0.493,7.15
2011-12-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.25,"Freigegeben, validierte Daten",0.288,6.8
2011-12-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.06,"Freigegeben, validierte Daten",0.202,6.66
2011-12-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.78,"Freigegeben, validierte Daten",0.171,6.23
2011-12-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.92,"Freigegeben, validierte Daten",0.18,6.36
2011-12-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.11,"Freigegeben, validierte Daten",1.315,6.69
2011-12-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.45,"Freigegeben, validierte Daten",0.929,6.65
2011-12-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.98,"Freigegeben, validierte Daten",0.461,6.75
2011-12-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.56,"Freigegeben, validierte Daten",0.327,6.54
2011-12-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.79,"Freigegeben, validierte Daten",0.227,6.26
2011-12-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.31,"Freigegeben, validierte Daten",0.173,6.04
2011-12-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.31,"Freigegeben, validierte Daten",0.139,6.05
2011-12-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.7,"Freigegeben, validierte Daten",0.124,6.09
2011-12-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.63,"Freigegeben, validierte Daten",0.157,6.05
2011-12-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.19,"Freigegeben, validierte Daten",1.2,5.94
2012-01-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.83,"Freigegeben, validierte Daten",1.135,6.18
2012-01-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.91,"Freigegeben, validierte Daten",0.578,6.61
2012-01-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.31,"Freigegeben, validierte Daten",0.47,6.53
2012-01-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.47,"Freigegeben, validierte Daten",0.664,6.44
2012-01-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.33,"Freigegeben, validierte Daten",0.638,6.12
2012-01-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.82,"Freigegeben, validierte Daten",0.756,5.82
2012-01-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.68,"Freigegeben, validierte Daten",0.429,5.85
2012-01-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.19,"Freigegeben, validierte Daten",0.417,6.07
2012-01-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.15,"Freigegeben, validierte Daten",0.338,6.13
2012-01-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.24,"Freigegeben, validierte Daten",0.255,6.28
2012-01-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.57,"Freigegeben, validierte Daten",0.201,6.25
2012-01-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.12,"Freigegeben, validierte Daten",0.169,6.11
2012-01-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.87,"Freigegeben, validierte Daten",0.145,6.02
2012-01-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.36,"Freigegeben, validierte Daten",0.125,5.66
2012-01-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,1.09,"Freigegeben, validierte Daten",0.114,5.1
2012-01-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.63,"Freigegeben, validierte Daten",0.1,4.71
2012-01-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.26,"Freigegeben, validierte Daten",0.094,4.5
2012-01-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.32,"Freigegeben, validierte Daten",0.1,4.5
2012-01-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.29,"Freigegeben, validierte Daten",0.08,4.98
2012-01-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.24,"Freigegeben, validierte Daten",0.171,5.8
2012-01-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.63,"Freigegeben, validierte Daten",0.372,5.81
2012-01-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.57,"Freigegeben, validierte Daten",0.301,5.99
2012-01-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.33,"Freigegeben, validierte Daten",0.217,6.09
2012-01-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.57,"Freigegeben, validierte Daten",0.231,6.02
2012-01-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.49,"Freigegeben, validierte Daten",0.28,5.91
2012-01-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.77,"Freigegeben, validierte Daten",0.274,5.79
2012-01-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.85,"Freigegeben, validierte Daten",0.334,5.85
2012-01-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.53,"Freigegeben, validierte Daten",0.576,5.86
2012-01-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.1,"Freigegeben, validierte Daten",0.412,5.52
2012-01-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.75,"Freigegeben, validierte Daten",0.273,5.23
2012-01-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.02,"Freigegeben, validierte Daten",0.218,5.08
2012-02-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,1.84,"Freigegeben, validierte Daten",0.17,4.63
2012-02-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.79,"Freigegeben, validierte Daten",0.141,3.85
2012-02-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.13,"Freigegeben, validierte Daten",0.135,2.92
2012-02-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.171,2.31
2012-02-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.01,"Freigegeben, validierte Daten",0.207,2.02
2012-02-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.248,1.86
2012-02-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.274,1.68
2012-02-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.269,1.57
2012-02-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.246,1.69
2012-02-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.243,1.92
2012-02-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.253,1.73
2012-02-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.251,1.47
2012-02-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.279,1.25
2012-02-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.269,1.58
2012-02-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.258,2.16
2012-02-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.304,2.91
2012-02-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.0,"Freigegeben, validierte Daten",0.267,3.34
2012-02-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,0.44,"Freigegeben, validierte Daten",0.195,3.58
2012-02-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,1.31,"Freigegeben, validierte Daten",0.18,3.64
2012-02-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,1.89,"Freigegeben, validierte Daten",0.157,3.65
2012-02-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,1.43,"Freigegeben, validierte Daten",0.118,3.42
2012-02-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,1.11,"Freigegeben, validierte Daten",0.099,3.38
2012-02-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,1.67,"Freigegeben, validierte Daten",0.091,3.46
2012-02-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.36,"Freigegeben, validierte Daten",0.139,4.12
2012-02-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.14,"Freigegeben, validierte Daten",0.248,4.78
2012-02-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.23,"Freigegeben, validierte Daten",0.245,5.1
2012-02-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.33,"Freigegeben, validierte Daten",0.148,5.16
2012-02-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,2.39,"Freigegeben, validierte Daten",0.113,5.09
2012-02-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.36,"Freigegeben, validierte Daten",0.099,5.24
2012-03-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.04,"Freigegeben, validierte Daten",0.093,5.64
2012-03-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.48,"Freigegeben, validierte Daten",0.084,5.93
2012-03-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.66,"Freigegeben, validierte Daten",0.076,6.09
2012-03-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.09,"Freigegeben, validierte Daten",0.069,6.12
2012-03-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.41,"Freigegeben, validierte Daten",0.073,5.78
2012-03-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.64,"Freigegeben, validierte Daten",0.06,5.45
2012-03-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.14,"Freigegeben, validierte Daten",0.055,5.39
2012-03-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.85,"Freigegeben, validierte Daten",0.062,5.61
2012-03-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.23,"Freigegeben, validierte Daten",0.053,5.51
2012-03-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,3.74,"Freigegeben, validierte Daten",0.05,5.47
2012-03-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,4.18,"Freigegeben, validierte Daten",0.048,5.54
2012-03-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.38,"Freigegeben, validierte Daten",0.045,5.85
2012-03-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.86,"Freigegeben, validierte Daten",0.043,6.32
2012-03-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.21,"Freigegeben, validierte Daten",0.041,6.79
2012-03-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.34,"Freigegeben, validierte Daten",0.038,7.03
2012-03-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.74,"Freigegeben, validierte Daten",0.037,7.11
2012-03-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.1,"Freigegeben, validierte Daten",0.037,7.19
2012-03-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.53,"Freigegeben, validierte Daten",0.054,7.02
2012-03-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.72,"Freigegeben, validierte Daten",0.43,6.74
2012-03-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.01,"Freigegeben, validierte Daten",0.529,6.92
2012-03-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.09,"Freigegeben, validierte Daten",0.242,7.28
2012-03-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.82,"Freigegeben, validierte Daten",0.153,7.67
2012-03-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.57,"Freigegeben, validierte Daten",0.109,7.82
2012-03-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.14,"Freigegeben, validierte Daten",0.088,7.83
2012-03-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.6,"Freigegeben, validierte Daten",0.072,8.17
2012-03-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.55,"Freigegeben, validierte Daten",0.061,8.59
2012-03-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.47,"Freigegeben, validierte Daten",0.056,8.72
2012-03-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.74,"Freigegeben, validierte Daten",0.052,8.19
2012-03-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.35,"Freigegeben, validierte Daten",0.049,7.98
2012-03-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,10.46,"Freigegeben, validierte Daten",0.044,8.0
2012-03-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.45,"Freigegeben, validierte Daten",0.043,8.48
2012-04-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.42,"Freigegeben, validierte Daten",0.041,9.32
2012-04-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.23,"Freigegeben, validierte Daten",0.039,8.71
2012-04-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.69,"Freigegeben, validierte Daten",0.045,9.38
2012-04-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.92,"Freigegeben, validierte Daten",0.046,9.12
2012-04-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.72,"Freigegeben, validierte Daten",0.062,9.38
2012-04-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.41,"Freigegeben, validierte Daten",0.044,10.0
2012-04-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.38,"Freigegeben, validierte Daten",0.144,9.67
2012-04-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.04,"Freigegeben, validierte Daten",0.174,9.05
2012-04-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,5.75,"Freigegeben, validierte Daten",0.268,8.56
2012-04-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.67,"Freigegeben, validierte Daten",0.187,9.12
2012-04-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.71,"Freigegeben, validierte Daten",0.25,9.37
2012-04-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,6.91,"Freigegeben, validierte Daten",0.34,9.43
2012-04-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.47,"Freigegeben, validierte Daten",0.545,9.39
2012-04-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.4,"Freigegeben, validierte Daten",0.256,9.23
2012-04-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.14,"Freigegeben, validierte Daten",0.308,8.83
