Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.9412238597869872,hinzugefügte Daten,A2Gap
1980-01-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.973255693912506,hinzugefügte Daten,A2Gap
1980-01-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.6616591215133667,hinzugefügte Daten,A2Gap
1980-01-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.7225199937820435,hinzugefügte Daten,A2Gap
1980-01-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.838392436504364,hinzugefügte Daten,A2Gap
1980-01-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.8172319531440735,hinzugefügte Daten,A2Gap
1980-01-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.7784029841423035,hinzugefügte Daten,A2Gap
1980-01-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.087668776512146,hinzugefügte Daten,A2Gap
1980-01-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.0715572834014893,hinzugefügte Daten,A2Gap
1980-01-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.847620725631714,hinzugefügte Daten,A2Gap
1980-01-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.883519172668457,hinzugefügte Daten,A2Gap
1980-01-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.516499757766724,hinzugefügte Daten,A2Gap
1980-01-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.0291476249694824,hinzugefügte Daten,A2Gap
1980-01-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.8024396896362305,hinzugefügte Daten,A2Gap
1980-01-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.1981444358825684,hinzugefügte Daten,A2Gap
1980-01-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.3188042640686035,hinzugefügte Daten,A2Gap
1980-01-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.929129123687744,hinzugefügte Daten,A2Gap
1980-01-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.6264264583587646,hinzugefügte Daten,A2Gap
1980-02-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.767522573471069,hinzugefügte Daten,A2Gap
1980-02-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.672155380249024,hinzugefügte Daten,A2Gap
1980-02-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.425383567810059,hinzugefügte Daten,A2Gap
1980-02-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.5162529945373535,hinzugefügte Daten,A2Gap
1980-02-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.297895908355713,hinzugefügte Daten,A2Gap
1980-02-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.879116058349609,hinzugefügte Daten,A2Gap
1980-02-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.7164177894592285,hinzugefügte Daten,A2Gap
1980-02-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.427277565002441,hinzugefügte Daten,A2Gap
1980-02-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.172267913818359,hinzugefügte Daten,A2Gap
1980-02-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.249013900756836,hinzugefügte Daten,A2Gap
1980-02-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.356834888458252,hinzugefügte Daten,A2Gap
1980-02-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.944894313812256,hinzugefügte Daten,A2Gap
1980-02-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.36029052734375,hinzugefügte Daten,A2Gap
1980-02-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.73732328414917,hinzugefügte Daten,A2Gap
1980-02-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.710745334625244,hinzugefügte Daten,A2Gap
1980-02-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.952522277832031,hinzugefügte Daten,A2Gap
1980-02-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.029392242431641,hinzugefügte Daten,A2Gap
1980-02-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.732736110687256,hinzugefügte Daten,A2Gap
1980-02-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.168229579925537,hinzugefügte Daten,A2Gap
1980-02-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.7354736328125,hinzugefügte Daten,A2Gap
1980-02-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.598053455352783,hinzugefügte Daten,A2Gap
1980-02-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.899979591369629,hinzugefügte Daten,A2Gap
1980-02-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.793854236602783,hinzugefügte Daten,A2Gap
1980-02-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.930811405181885,hinzugefügte Daten,A2Gap
1980-02-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.705500602722168,hinzugefügte Daten,A2Gap
1980-02-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.135969161987305,hinzugefügte Daten,A2Gap
1980-02-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.642040491104126,hinzugefügte Daten,A2Gap
1980-02-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.2921574115753174,hinzugefügte Daten,A2Gap
1980-02-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.163592576980591,hinzugefügte Daten,A2Gap
1980-03-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.402551412582397,hinzugefügte Daten,A2Gap
1980-03-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.842839956283569,hinzugefügte Daten,A2Gap
1980-03-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.056804656982422,hinzugefügte Daten,A2Gap
1980-03-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.847882270812988,hinzugefügte Daten,A2Gap
1980-03-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.717050075531006,hinzugefügte Daten,A2Gap
1980-03-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.787426471710205,hinzugefügte Daten,A2Gap
1980-03-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.942048072814941,hinzugefügte Daten,A2Gap
1980-03-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.502093315124512,hinzugefügte Daten,A2Gap
1980-03-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.543027877807617,hinzugefügte Daten,A2Gap
1980-03-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.980201721191406,hinzugefügte Daten,A2Gap
1980-03-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.886662006378174,hinzugefügte Daten,A2Gap
1980-03-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.766583442687988,hinzugefügte Daten,A2Gap
1980-03-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,4.96596097946167,hinzugefügte Daten,A2Gap
1980-03-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.289882183074951,hinzugefügte Daten,A2Gap
1980-03-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.265784740447998,hinzugefügte Daten,A2Gap
1980-03-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.2884135246276855,hinzugefügte Daten,A2Gap
1980-03-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.542576789855957,hinzugefügte Daten,A2Gap
1980-03-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.591265678405762,hinzugefügte Daten,A2Gap
1980-03-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.936757564544678,hinzugefügte Daten,A2Gap
1980-03-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.067080020904541,hinzugefügte Daten,A2Gap
1980-03-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.027673721313477,hinzugefügte Daten,A2Gap
1980-03-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.790999889373779,hinzugefügte Daten,A2Gap
1980-03-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.680686473846436,hinzugefügte Daten,A2Gap
1980-03-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.663630485534668,hinzugefügte Daten,A2Gap
1980-03-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.135935783386231,hinzugefügte Daten,A2Gap
1980-03-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.440617084503174,hinzugefügte Daten,A2Gap
1980-03-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.7633867263793945,hinzugefügte Daten,A2Gap
1980-03-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.035305976867676,hinzugefügte Daten,A2Gap
1980-03-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.394876480102539,hinzugefügte Daten,A2Gap
1980-03-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.649133682250977,hinzugefügte Daten,A2Gap
1980-03-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.7587080001831055,hinzugefügte Daten,A2Gap
1980-04-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.545938491821289,hinzugefügte Daten,A2Gap
1980-04-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.482323169708252,hinzugefügte Daten,A2Gap
1980-04-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.82555627822876,hinzugefügte Daten,A2Gap
1980-04-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.641122341156006,hinzugefügte Daten,A2Gap
1980-04-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.7175798416137695,hinzugefügte Daten,A2Gap
1980-04-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.83892297744751,hinzugefügte Daten,A2Gap
1980-04-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.205704212188721,hinzugefügte Daten,A2Gap
1980-04-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.119976997375488,hinzugefügte Daten,A2Gap
1980-04-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.217339038848877,hinzugefügte Daten,A2Gap
1980-04-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.153838157653809,hinzugefügte Daten,A2Gap
1980-04-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.127424716949463,hinzugefügte Daten,A2Gap
1980-04-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.647366523742676,hinzugefügte Daten,A2Gap
1980-04-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.482165813446045,hinzugefügte Daten,A2Gap
1980-04-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.134085655212402,hinzugefügte Daten,A2Gap
1980-04-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.609444618225098,hinzugefügte Daten,A2Gap
1980-04-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.09425926208496,hinzugefügte Daten,A2Gap
1980-04-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.308960914611816,hinzugefügte Daten,A2Gap
1980-04-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.337976455688477,hinzugefügte Daten,A2Gap
1980-04-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.737295150756836,hinzugefügte Daten,A2Gap
1980-04-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.197179794311523,hinzugefügte Daten,A2Gap
1980-04-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.258529186248779,hinzugefügte Daten,A2Gap
1980-04-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.829763889312744,hinzugefügte Daten,A2Gap
1980-04-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.656289100646973,hinzugefügte Daten,A2Gap
1980-04-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,5.962752819061279,hinzugefügte Daten,A2Gap
1980-04-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.487245559692383,hinzugefügte Daten,A2Gap
1980-04-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.896646499633789,hinzugefügte Daten,A2Gap
1980-04-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,6.84607458114624,hinzugefügte Daten,A2Gap
1980-04-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.245618343353271,hinzugefügte Daten,A2Gap
1980-04-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,7.8686842918396,hinzugefügte Daten,A2Gap
1980-04-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.683520317077637,hinzugefügte Daten,A2Gap
1980-05-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.172377586364746,hinzugefügte Daten,A2Gap
1980-05-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.248602867126465,hinzugefügte Daten,A2Gap
1980-05-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.209125518798828,hinzugefügte Daten,A2Gap
1980-05-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.131719589233398,hinzugefügte Daten,A2Gap
1980-05-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.341580390930176,hinzugefügte Daten,A2Gap
1980-05-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.965616226196289,hinzugefügte Daten,A2Gap
1980-05-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.456538200378418,hinzugefügte Daten,A2Gap
1980-05-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.115182876586914,hinzugefügte Daten,A2Gap
1980-05-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.72758960723877,hinzugefügte Daten,A2Gap
1980-05-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,8.821775436401367,hinzugefügte Daten,A2Gap
1980-05-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.763747215270996,hinzugefügte Daten,A2Gap
1980-05-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.021024703979492,hinzugefügte Daten,A2Gap
1980-05-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.738203048706056,hinzugefügte Daten,A2Gap
1980-05-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.296354293823242,hinzugefügte Daten,A2Gap
1980-05-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.031920433044434,hinzugefügte Daten,A2Gap
1980-05-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.508580207824709,hinzugefügte Daten,A2Gap
1980-05-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.51974868774414,hinzugefügte Daten,A2Gap
1980-05-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,9.971644401550291,hinzugefügte Daten,A2Gap
1980-05-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.220402717590332,hinzugefügte Daten,A2Gap
1980-05-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.828631401062012,hinzugefügte Daten,A2Gap
1980-05-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.41990852355957,hinzugefügte Daten,A2Gap
1980-05-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.396927833557127,hinzugefügte Daten,A2Gap
1980-05-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.072144508361816,hinzugefügte Daten,A2Gap
1980-05-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.20839023590088,hinzugefügte Daten,A2Gap
1980-05-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.56795883178711,hinzugefügte Daten,A2Gap
1980-05-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.20534610748291,hinzugefügte Daten,A2Gap
1980-05-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.40119171142578,hinzugefügte Daten,A2Gap
1980-05-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.036829948425291,hinzugefügte Daten,A2Gap
1980-05-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.293201446533203,hinzugefügte Daten,A2Gap
1980-05-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.64564323425293,hinzugefügte Daten,A2Gap
1980-05-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.479568481445312,hinzugefügte Daten,A2Gap
1980-06-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.298250198364258,hinzugefügte Daten,A2Gap
1980-06-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,10.353099822998049,hinzugefügte Daten,A2Gap
1980-06-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,11.590495109558104,hinzugefügte Daten,A2Gap
1980-06-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.629190444946287,hinzugefügte Daten,A2Gap
1980-06-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.360115051269531,hinzugefügte Daten,A2Gap
1980-06-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.660141944885254,hinzugefügte Daten,A2Gap
1980-06-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.187223434448242,hinzugefügte Daten,A2Gap
1980-06-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.96119499206543,hinzugefügte Daten,A2Gap
1980-06-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.21081256866455,hinzugefügte Daten,A2Gap
1980-06-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,12.78254508972168,hinzugefügte Daten,A2Gap
1980-06-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.281205177307127,hinzugefügte Daten,A2Gap
1980-06-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.275761604309082,hinzugefügte Daten,A2Gap
1980-06-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.245546340942385,hinzugefügte Daten,A2Gap
1980-06-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,15.940075874328612,hinzugefügte Daten,A2Gap
1980-06-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.870622634887695,hinzugefügte Daten,A2Gap
1980-06-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,14.380903244018556,hinzugefügte Daten,A2Gap
1980-06-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.700850486755373,hinzugefügte Daten,A2Gap
1980-06-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.32175636291504,hinzugefügte Daten,A2Gap
1980-06-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.48919677734375,hinzugefügte Daten,A2Gap
1980-06-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,13.009082794189451,hinzugefügte Daten,A2Gap
