Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
1980-01-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1212836503982544,hinzugefügte Daten
1980-01-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.586974024772644,hinzugefügte Daten
1980-02-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.145312786102295,hinzugefügte Daten
1980-02-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6546778678894043,hinzugefügte Daten
1980-02-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7306317687034607,hinzugefügte Daten
1980-02-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1850014925003052,hinzugefügte Daten
1980-02-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6609972715377808,hinzugefügte Daten
1980-02-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2890483140945435,hinzugefügte Daten
1980-02-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2115646600723267,hinzugefügte Daten
1980-02-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1235753297805786,hinzugefügte Daten
1980-02-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8002262115478516,hinzugefügte Daten
1980-02-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6832213401794434,hinzugefügte Daten
1980-02-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2537811994552612,hinzugefügte Daten
1980-02-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8363773226737976,hinzugefügte Daten
1980-02-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9155926704406738,hinzugefügte Daten
1980-02-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9411588311195374,hinzugefügte Daten
1980-02-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9100745916366577,hinzugefügte Daten
1980-02-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0968453884124756,hinzugefügte Daten
1980-02-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1194813251495361,hinzugefügte Daten
1980-02-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5372772216796875,hinzugefügte Daten
1980-02-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3831319212913513,hinzugefügte Daten
1980-02-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.4651648998260498,hinzugefügte Daten
1980-02-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5408239364624023,hinzugefügte Daten
1980-02-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6508137583732605,hinzugefügte Daten
1980-02-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1062692403793335,hinzugefügte Daten
1980-02-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.414952278137207,hinzugefügte Daten
1980-02-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2828311920166016,hinzugefügte Daten
1980-02-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1794856786727905,hinzugefügte Daten
1980-02-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1472117900848389,hinzugefügte Daten
1980-02-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9205718636512756,hinzugefügte Daten
1980-02-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.734835684299469,hinzugefügte Daten
1980-03-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0309447050094604,hinzugefügte Daten
1980-03-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4617516994476318,hinzugefügte Daten
1980-03-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8983916640281677,hinzugefügte Daten
1980-03-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3989449739456177,hinzugefügte Daten
1980-03-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8064849376678467,hinzugefügte Daten
1980-03-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.113364577293396,hinzugefügte Daten
1980-03-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0799603462219238,hinzugefügte Daten
1980-03-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8508001565933228,hinzugefügte Daten
1980-03-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8453789949417114,hinzugefügte Daten
1980-03-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9298419952392578,hinzugefügte Daten
1980-03-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7939764857292175,hinzugefügte Daten
1980-03-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7383889555931091,hinzugefügte Daten
1980-03-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1182794570922852,hinzugefügte Daten
1980-03-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6529680490493774,hinzugefügte Daten
1980-03-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.354162335395813,hinzugefügte Daten
1980-03-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.085416555404663,hinzugefügte Daten
1980-03-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.308739185333252,hinzugefügte Daten
1980-03-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3131719827651978,hinzugefügte Daten
1980-03-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3569468259811401,hinzugefügte Daten
1980-03-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.463028907775879,hinzugefügte Daten
1980-03-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2983964681625366,hinzugefügte Daten
1980-03-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.604638934135437,hinzugefügte Daten
1980-03-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5086898803710938,hinzugefügte Daten
1980-03-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3513600826263428,hinzugefügte Daten
1980-03-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4004958868026733,hinzugefügte Daten
1980-03-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5150146484375,hinzugefügte Daten
1980-03-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.9962555170059204,hinzugefügte Daten
1980-03-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.608294725418091,hinzugefügte Daten
1980-03-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.359581708908081,hinzugefügte Daten
1980-03-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.420667290687561,hinzugefügte Daten
1980-03-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2879239320755005,hinzugefügte Daten
1980-04-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.1357223987579346,hinzugefügte Daten
1980-04-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.5985019207000732,hinzugefügte Daten
1980-04-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7287406921386719,hinzugefügte Daten
1980-04-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6477628350257874,hinzugefügte Daten
1980-04-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.40119004249572754,hinzugefügte Daten
1980-04-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.36331766843795776,hinzugefügte Daten
1980-04-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6460384726524353,hinzugefügte Daten
1980-04-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8275786638259888,hinzugefügte Daten
1980-04-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6978063583374023,hinzugefügte Daten
1980-04-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6769952774047852,hinzugefügte Daten
1980-04-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9106622934341431,hinzugefügte Daten
1980-04-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.358604907989502,hinzugefügte Daten
1980-04-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7753562927246094,hinzugefügte Daten
1980-04-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.951879858970642,hinzugefügte Daten
1980-04-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.276881217956543,hinzugefügte Daten
1980-04-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.7344298362731934,hinzugefügte Daten
1980-04-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.728605031967163,hinzugefügte Daten
1980-04-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.319277763366699,hinzugefügte Daten
1980-04-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.0683810710906982,hinzugefügte Daten
1980-04-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0083998441696167,hinzugefügte Daten
1980-04-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7219604253768921,hinzugefügte Daten
1980-04-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6070448160171509,hinzugefügte Daten
1980-04-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6570578217506409,hinzugefügte Daten
1980-04-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9461146593093872,hinzugefügte Daten
1980-04-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.13693106174469,hinzugefügte Daten
1980-04-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.296658992767334,hinzugefügte Daten
1980-04-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.2904353141784668,hinzugefügte Daten
1980-04-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.4174542427062988,hinzugefügte Daten
1980-04-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.6987206935882568,hinzugefügte Daten
1980-04-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.1168854236602783,hinzugefügte Daten
1980-05-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.4482038021087646,hinzugefügte Daten
1980-05-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.6509673595428467,hinzugefügte Daten
1980-05-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9064290523529053,hinzugefügte Daten
1980-05-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.5042977333068848,hinzugefügte Daten
1980-05-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.448709726333618,hinzugefügte Daten
1980-05-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9589216709136963,hinzugefügte Daten
1980-05-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.0694618225097656,hinzugefügte Daten
1980-05-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.792706251144409,hinzugefügte Daten
1980-05-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.624161720275879,hinzugefügte Daten
1980-05-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.5507419109344482,hinzugefügte Daten
1980-05-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.686350107192993,hinzugefügte Daten
1980-05-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.2351813316345215,hinzugefügte Daten
1980-05-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.321064472198486,hinzugefügte Daten
1980-05-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.01835298538208,hinzugefügte Daten
1980-05-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.899277687072754,hinzugefügte Daten
1980-05-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.7189419269561768,hinzugefügte Daten
1980-05-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.865212917327881,hinzugefügte Daten
1980-05-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.006072759628296,hinzugefügte Daten
1980-05-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.3121235370635986,hinzugefügte Daten
1980-05-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.942629814147949,hinzugefügte Daten
1980-05-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.048716068267822,hinzugefügte Daten
1980-05-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.251866817474365,hinzugefügte Daten
1980-05-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.229079723358154,hinzugefügte Daten
1980-05-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.6132941246032715,hinzugefügte Daten
1980-05-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.390756607055664,hinzugefügte Daten
1980-05-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.530845642089844,hinzugefügte Daten
1980-05-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.8475565910339355,hinzugefügte Daten
1980-05-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.0316033363342285,hinzugefügte Daten
1980-05-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.2646894454956055,hinzugefügte Daten
1980-05-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.027203321456909,hinzugefügte Daten
1980-05-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.995363473892212,hinzugefügte Daten
1980-06-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.1201813220977783,hinzugefügte Daten
1980-06-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.9609768390655518,hinzugefügte Daten
1980-06-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.042033672332764,hinzugefügte Daten
1980-06-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.8326005935668945,hinzugefügte Daten
1980-06-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.310571193695068,hinzugefügte Daten
1980-06-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.551212310791016,hinzugefügte Daten
1980-06-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.965029239654541,hinzugefügte Daten
1980-06-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.055383682250977,hinzugefügte Daten
1980-06-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.611554145812988,hinzugefügte Daten
1980-06-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.680410385131836,hinzugefügte Daten
1980-06-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.5023016929626465,hinzugefügte Daten
1980-06-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.909994602203369,hinzugefügte Daten
1980-06-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.436717987060547,hinzugefügte Daten
1980-06-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,6.476006984710693,hinzugefügte Daten
1980-06-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.478214263916016,hinzugefügte Daten
1980-06-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.941042900085449,hinzugefügte Daten
1980-06-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.617231369018555,hinzugefügte Daten
1980-06-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.717658519744873,hinzugefügte Daten
1980-06-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.446897983551025,hinzugefügte Daten
1980-06-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.665841579437256,hinzugefügte Daten
1980-06-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.39216947555542,hinzugefügte Daten
1980-06-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.566787242889404,hinzugefügte Daten
1980-06-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.173193454742432,hinzugefügte Daten
1980-06-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,5.166774272918701,hinzugefügte Daten
1980-06-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,3.980208158493042,hinzugefügte Daten
1980-06-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,4.347921371459961,hinzugefügte Daten
