Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.581706166267395,hinzugefügte Daten,AQN2Gap
1980-01-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.1409244537353516,hinzugefügte Daten,AQN2Gap
1980-01-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.169335126876831,hinzugefügte Daten,AQN2Gap
1980-01-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.0118422508239746,hinzugefügte Daten,AQN2Gap
1980-01-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.4213125705718994,hinzugefügte Daten,AQN2Gap
1980-01-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.5741875171661377,hinzugefügte Daten,AQN2Gap
1980-01-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.1889984607696533,hinzugefügte Daten,AQN2Gap
1980-01-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.0784683227539062,hinzugefügte Daten,AQN2Gap
1980-01-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.9510586261749268,hinzugefügte Daten,AQN2Gap
1980-01-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.416601181030273,hinzugefügte Daten,AQN2Gap
1980-01-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.000259399414063,hinzugefügte Daten,AQN2Gap
1980-02-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.722865343093872,hinzugefügte Daten,AQN2Gap
1980-02-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.638641595840454,hinzugefügte Daten,AQN2Gap
1980-02-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.749765157699585,hinzugefügte Daten,AQN2Gap
1980-02-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.6275317668914795,hinzugefügte Daten,AQN2Gap
1980-02-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.7252557277679443,hinzugefügte Daten,AQN2Gap
1980-02-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.2544121742248535,hinzugefügte Daten,AQN2Gap
1980-02-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.902593612670898,hinzugefügte Daten,AQN2Gap
1980-02-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.091243267059326,hinzugefügte Daten,AQN2Gap
1980-02-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.950422763824463,hinzugefügte Daten,AQN2Gap
1980-02-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.177471160888672,hinzugefügte Daten,AQN2Gap
1980-02-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.976104259490967,hinzugefügte Daten,AQN2Gap
1980-02-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.789499282836914,hinzugefügte Daten,AQN2Gap
1980-02-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.101108551025391,hinzugefügte Daten,AQN2Gap
1980-02-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.409420967102051,hinzugefügte Daten,AQN2Gap
1980-02-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.895213842391968,hinzugefügte Daten,AQN2Gap
1980-02-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.209231853485107,hinzugefügte Daten,AQN2Gap
1980-02-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.243072509765625,hinzugefügte Daten,AQN2Gap
1980-02-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.631791353225708,hinzugefügte Daten,AQN2Gap
1980-02-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.0106096267700195,hinzugefügte Daten,AQN2Gap
1980-02-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.687031984329224,hinzugefügte Daten,AQN2Gap
1980-02-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.6700541973114014,hinzugefügte Daten,AQN2Gap
1980-02-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.85380220413208,hinzugefügte Daten,AQN2Gap
1980-02-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.5200741291046143,hinzugefügte Daten,AQN2Gap
1980-02-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.532609462738037,hinzugefügte Daten,AQN2Gap
1980-02-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.5254106521606445,hinzugefügte Daten,AQN2Gap
1980-02-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.8745059967041016,hinzugefügte Daten,AQN2Gap
1980-02-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.322739601135254,hinzugefügte Daten,AQN2Gap
1980-02-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.054497718811035,hinzugefügte Daten,AQN2Gap
1980-02-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.241671323776245,hinzugefügte Daten,AQN2Gap
1980-03-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.460510730743408,hinzugefügte Daten,AQN2Gap
1980-03-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.8108720779418945,hinzugefügte Daten,AQN2Gap
1980-03-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.5780935287475586,hinzugefügte Daten,AQN2Gap
1980-03-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.217123031616211,hinzugefügte Daten,AQN2Gap
1980-03-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.173792839050293,hinzugefügte Daten,AQN2Gap
1980-03-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.140489339828491,hinzugefügte Daten,AQN2Gap
1980-03-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.746877431869507,hinzugefügte Daten,AQN2Gap
1980-03-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.7452268600463863,hinzugefügte Daten,AQN2Gap
1980-03-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.831944227218628,hinzugefügte Daten,AQN2Gap
1980-03-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.141191005706787,hinzugefügte Daten,AQN2Gap
1980-03-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.977781057357788,hinzugefügte Daten,AQN2Gap
1980-03-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.013156890869141,hinzugefügte Daten,AQN2Gap
1980-03-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.369823932647705,hinzugefügte Daten,AQN2Gap
1980-03-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.459965229034424,hinzugefügte Daten,AQN2Gap
1980-03-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.383191585540772,hinzugefügte Daten,AQN2Gap
1980-03-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.1083502769470215,hinzugefügte Daten,AQN2Gap
1980-03-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.411783695220947,hinzugefügte Daten,AQN2Gap
1980-03-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.6404218673706055,hinzugefügte Daten,AQN2Gap
1980-03-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.992798328399658,hinzugefügte Daten,AQN2Gap
1980-03-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.056925296783447,hinzugefügte Daten,AQN2Gap
1980-03-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.907902240753174,hinzugefügte Daten,AQN2Gap
1980-03-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.38516092300415,hinzugefügte Daten,AQN2Gap
1980-03-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.480123996734619,hinzugefügte Daten,AQN2Gap
1980-03-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.4321064949035645,hinzugefügte Daten,AQN2Gap
1980-03-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.964179515838623,hinzugefügte Daten,AQN2Gap
1980-03-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.543839931488037,hinzugefügte Daten,AQN2Gap
1980-03-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.482645034790039,hinzugefügte Daten,AQN2Gap
1980-03-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.27168083190918,hinzugefügte Daten,AQN2Gap
1980-03-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.429639339447021,hinzugefügte Daten,AQN2Gap
1980-03-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.795409202575684,hinzugefügte Daten,AQN2Gap
1980-03-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.339098930358887,hinzugefügte Daten,AQN2Gap
1980-04-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.966238498687744,hinzugefügte Daten,AQN2Gap
1980-04-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.0622735023498535,hinzugefügte Daten,AQN2Gap
1980-04-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.1337080001831055,hinzugefügte Daten,AQN2Gap
1980-04-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.262377738952637,hinzugefügte Daten,AQN2Gap
1980-04-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.892688751220703,hinzugefügte Daten,AQN2Gap
1980-04-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.701130390167236,hinzugefügte Daten,AQN2Gap
1980-04-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.839731693267822,hinzugefügte Daten,AQN2Gap
1980-04-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.84169864654541,hinzugefügte Daten,AQN2Gap
1980-04-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.797290802001953,hinzugefügte Daten,AQN2Gap
1980-04-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.110426425933838,hinzugefügte Daten,AQN2Gap
1980-04-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.645665168762207,hinzugefügte Daten,AQN2Gap
1980-04-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.095900058746338,hinzugefügte Daten,AQN2Gap
1980-04-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.491780757904053,hinzugefügte Daten,AQN2Gap
1980-04-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.782599449157715,hinzugefügte Daten,AQN2Gap
1980-04-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.1254496574401855,hinzugefügte Daten,AQN2Gap
1980-04-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.70309591293335,hinzugefügte Daten,AQN2Gap
1980-04-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.926671981811523,hinzugefügte Daten,AQN2Gap
1980-04-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.764438629150391,hinzugefügte Daten,AQN2Gap
1980-04-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.042895793914795,hinzugefügte Daten,AQN2Gap
1980-04-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.543803215026856,hinzugefügte Daten,AQN2Gap
1980-04-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.519528388977051,hinzugefügte Daten,AQN2Gap
1980-04-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.488580703735352,hinzugefügte Daten,AQN2Gap
1980-04-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,4.772113800048828,hinzugefügte Daten,AQN2Gap
1980-04-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.387766361236572,hinzugefügte Daten,AQN2Gap
1980-04-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,5.709249496459961,hinzugefügte Daten,AQN2Gap
1980-04-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.086196899414063,hinzugefügte Daten,AQN2Gap
1980-04-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.298745155334473,hinzugefügte Daten,AQN2Gap
1980-04-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.68440580368042,hinzugefügte Daten,AQN2Gap
1980-04-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.031062602996826,hinzugefügte Daten,AQN2Gap
1980-04-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.4736409187316895,hinzugefügte Daten,AQN2Gap
1980-05-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.671783447265625,hinzugefügte Daten,AQN2Gap
1980-05-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.719335556030273,hinzugefügte Daten,AQN2Gap
1980-05-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.440947532653809,hinzugefügte Daten,AQN2Gap
1980-05-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.465801239013672,hinzugefügte Daten,AQN2Gap
1980-05-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,6.607202529907227,hinzugefügte Daten,AQN2Gap
1980-05-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.084988117218018,hinzugefügte Daten,AQN2Gap
1980-05-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.725975036621094,hinzugefügte Daten,AQN2Gap
1980-05-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.236954212188721,hinzugefügte Daten,AQN2Gap
1980-05-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.1189141273498535,hinzugefügte Daten,AQN2Gap
1980-05-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.424785137176514,hinzugefügte Daten,AQN2Gap
1980-05-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.970018863677978,hinzugefügte Daten,AQN2Gap
1980-05-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.757643699645996,hinzugefügte Daten,AQN2Gap
1980-05-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.100693702697754,hinzugefügte Daten,AQN2Gap
1980-05-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.909043312072754,hinzugefügte Daten,AQN2Gap
1980-05-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.245539665222168,hinzugefügte Daten,AQN2Gap
1980-05-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.461277961730957,hinzugefügte Daten,AQN2Gap
1980-05-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.374298095703125,hinzugefügte Daten,AQN2Gap
1980-05-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.61019229888916,hinzugefügte Daten,AQN2Gap
1980-05-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,7.848206520080566,hinzugefügte Daten,AQN2Gap
1980-05-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.153366088867188,hinzugefügte Daten,AQN2Gap
1980-05-21 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.789597511291504,hinzugefügte Daten,AQN2Gap
1980-05-22 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.221429824829102,hinzugefügte Daten,AQN2Gap
1980-05-23 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.750775337219238,hinzugefügte Daten,AQN2Gap
1980-05-24 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.35950756072998,hinzugefügte Daten,AQN2Gap
1980-05-25 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.705288887023926,hinzugefügte Daten,AQN2Gap
1980-05-26 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.22330379486084,hinzugefügte Daten,AQN2Gap
1980-05-27 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.816767692565918,hinzugefügte Daten,AQN2Gap
1980-05-28 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.31673812866211,hinzugefügte Daten,AQN2Gap
1980-05-29 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.58608627319336,hinzugefügte Daten,AQN2Gap
1980-05-30 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.117517471313477,hinzugefügte Daten,AQN2Gap
1980-05-31 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.199271202087402,hinzugefügte Daten,AQN2Gap
1980-06-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.153705596923828,hinzugefügte Daten,AQN2Gap
1980-06-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,8.47436809539795,hinzugefügte Daten,AQN2Gap
1980-06-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,9.255517959594728,hinzugefügte Daten,AQN2Gap
1980-06-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.145004272460938,hinzugefügte Daten,AQN2Gap
1980-06-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.49728775024414,hinzugefügte Daten,AQN2Gap
1980-06-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.961769104003906,hinzugefügte Daten,AQN2Gap
1980-06-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.808850288391112,hinzugefügte Daten,AQN2Gap
1980-06-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,10.619547843933104,hinzugefügte Daten,AQN2Gap
1980-06-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.112932205200195,hinzugefügte Daten,AQN2Gap
1980-06-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,11.206478118896484,hinzugefügte Daten,AQN2Gap
