Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2243
2010-02-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.29,"Freigegeben, validierte Daten",0.225,4.54
2010-02-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.218,4.39
2010-02-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.01,"Freigegeben, validierte Daten",0.212,4.22
2010-02-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.207,3.72
2010-02-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.201,3.69
2010-02-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.207,3.59
2010-02-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.189,3.75
2010-02-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.01,"Freigegeben, validierte Daten",0.183,3.68
2010-02-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.193,3.52
2010-02-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.01,"Freigegeben, validierte Daten",0.175,3.92
2010-02-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.13,"Freigegeben, validierte Daten",0.216,4.15
2010-02-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.17,"Freigegeben, validierte Daten",0.3,4.38
2010-02-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.39,"Freigegeben, validierte Daten",0.285,4.51
2010-02-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.21,"Freigegeben, validierte Daten",0.3,4.56
2010-02-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.88,"Freigegeben, validierte Daten",0.293,4.68
2010-02-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.92,"Freigegeben, validierte Daten",0.514,4.99
2010-02-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.24,"Freigegeben, validierte Daten",0.839,5.1
2010-02-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.05,"Freigegeben, validierte Daten",1.091,5.2
2010-02-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.76,"Freigegeben, validierte Daten",2.529,5.4
2010-02-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.19,"Freigegeben, validierte Daten",1.513,4.97
2010-02-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.66,"Freigegeben, validierte Daten",1.893,5.25
2010-03-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.73,"Freigegeben, validierte Daten",2.196,5.3
2010-03-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.85,"Freigegeben, validierte Daten",1.457,5.23
2010-03-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.81,"Freigegeben, validierte Daten",1.129,5.11
2010-03-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.3,"Freigegeben, validierte Daten",0.812,4.99
2010-03-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.21,"Freigegeben, validierte Daten",0.585,4.69
2010-03-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.481,4.23
2010-03-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.01,"Freigegeben, validierte Daten",0.422,3.89
2010-03-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.02,"Freigegeben, validierte Daten",0.423,3.73
2010-03-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.31,3.6
2010-03-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.307,3.41
2010-03-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.02,"Freigegeben, validierte Daten",0.271,3.73
2010-03-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.19,"Freigegeben, validierte Daten",0.253,3.98
2010-03-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.21,"Freigegeben, validierte Daten",0.302,4.2
2010-03-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.55,"Freigegeben, validierte Daten",0.263,4.54
2010-03-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.4,"Freigegeben, validierte Daten",0.228,4.73
2010-03-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.94,"Freigegeben, validierte Daten",0.244,5.14
2010-03-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.92,"Freigegeben, validierte Daten",0.262,5.33
2010-03-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.95,"Freigegeben, validierte Daten",0.385,5.63
2010-03-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.62,"Freigegeben, validierte Daten",0.938,6.25
2010-03-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.78,"Freigegeben, validierte Daten",2.074,6.82
2010-03-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.36,"Freigegeben, validierte Daten",5.715,7.06
2010-03-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.42,"Freigegeben, validierte Daten",5.273,6.95
2010-03-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.14,"Freigegeben, validierte Daten",2.778,6.95
2010-03-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.52,"Freigegeben, validierte Daten",2.116,7.38
2010-03-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.15,"Freigegeben, validierte Daten",1.87,7.59
2010-03-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.48,"Freigegeben, validierte Daten",2.49,7.95
2010-03-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.55,"Freigegeben, validierte Daten",1.976,7.59
2010-03-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.66,"Freigegeben, validierte Daten",3.744,7.63
2010-03-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.08,"Freigegeben, validierte Daten",2.177,7.4
2010-03-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.12,"Freigegeben, validierte Daten",1.413,7.57
2010-03-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.09,"Freigegeben, validierte Daten",1.112,6.96
2010-04-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.15,"Freigegeben, validierte Daten",0.763,6.49
2010-04-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.58,"Freigegeben, validierte Daten",1.081,6.33
2010-04-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.83,"Freigegeben, validierte Daten",0.924,6.92
2010-04-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.2,"Freigegeben, validierte Daten",1.103,7.35
2010-04-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.69,"Freigegeben, validierte Daten",0.883,7.3
2010-04-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.12,"Freigegeben, validierte Daten",0.621,7.12
2010-04-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.73,"Freigegeben, validierte Daten",0.519,7.66
2010-04-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.48,"Freigegeben, validierte Daten",0.465,8.25
2010-04-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.06,"Freigegeben, validierte Daten",0.428,8.27
2010-04-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.79,"Freigegeben, validierte Daten",0.388,7.74
2010-04-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.54,"Freigegeben, validierte Daten",0.346,7.16
2010-04-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.98,"Freigegeben, validierte Daten",0.312,6.37
2010-04-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.16,"Freigegeben, validierte Daten",0.283,6.08
2010-04-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.96,"Freigegeben, validierte Daten",0.266,6.47
2010-04-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.64,"Freigegeben, validierte Daten",0.315,7.34
2010-04-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.83,"Freigegeben, validierte Daten",0.264,7.41
2010-04-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.63,"Freigegeben, validierte Daten",0.24,7.32
2010-04-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.62,"Freigegeben, validierte Daten",0.237,7.27
2010-04-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.52,"Freigegeben, validierte Daten",0.218,7.38
2010-04-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.39,"Freigegeben, validierte Daten",0.212,8.74
2010-04-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.55,"Freigegeben, validierte Daten",0.207,10.2
2010-04-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.57,"Freigegeben, validierte Daten",0.19,11.52
2010-04-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.76,"Freigegeben, validierte Daten",0.174,10.97
2010-04-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.56,"Freigegeben, validierte Daten",0.163,9.86
2010-04-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.65,"Freigegeben, validierte Daten",0.15,9.64
2010-04-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.66,"Freigegeben, validierte Daten",0.19,10.83
2010-04-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.58,"Freigegeben, validierte Daten",0.156,12.74
2010-04-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.59,"Freigegeben, validierte Daten",0.134,13.15
2010-04-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.85,"Freigegeben, validierte Daten",0.124,14.11
2010-04-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.65,"Freigegeben, validierte Daten",0.125,15.0
2010-05-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.78,"Freigegeben, validierte Daten",0.197,13.74
2010-05-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.69,"Freigegeben, validierte Daten",1.227,12.37
2010-05-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.33,"Freigegeben, validierte Daten",1.818,12.84
2010-05-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.9,"Freigegeben, validierte Daten",0.887,12.83
2010-05-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.75,"Freigegeben, validierte Daten",0.581,9.87
2010-05-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.96,"Freigegeben, validierte Daten",0.689,8.6
2010-05-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.23,"Freigegeben, validierte Daten",1.642,8.67
2010-05-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.09,"Freigegeben, validierte Daten",0.624,8.04
2010-05-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.95,"Freigegeben, validierte Daten",0.423,11.55
2010-05-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.94,"Freigegeben, validierte Daten",1.392,12.81
2010-05-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.34,"Freigegeben, validierte Daten",1.278,13.48
2010-05-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.2,"Freigegeben, validierte Daten",0.944,13.25
2010-05-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.81,"Freigegeben, validierte Daten",2.827,11.56
2010-05-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.77,"Freigegeben, validierte Daten",2.381,9.8
2010-05-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.37,"Freigegeben, validierte Daten",2.357,8.39
2010-05-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.02,"Freigegeben, validierte Daten",2.454,9.3
2010-05-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.83,"Freigegeben, validierte Daten",1.261,10.87
2010-05-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.33,"Freigegeben, validierte Daten",1.324,12.03
2010-05-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.93,"Freigegeben, validierte Daten",1.372,12.13
2010-05-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.18,"Freigegeben, validierte Daten",0.887,12.28
2010-05-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.6,"Freigegeben, validierte Daten",0.658,12.15
2010-05-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.11,"Freigegeben, validierte Daten",0.512,12.38
2010-05-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.22,"Freigegeben, validierte Daten",0.424,12.49
2010-05-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.16,"Freigegeben, validierte Daten",0.355,13.52
2010-05-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.45,"Freigegeben, validierte Daten",0.308,14.91
2010-05-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.65,"Freigegeben, validierte Daten",0.305,15.99
2010-05-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.99,"Freigegeben, validierte Daten",0.647,15.64
2010-05-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.05,"Freigegeben, validierte Daten",0.427,15.83
2010-05-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.58,"Freigegeben, validierte Daten",0.642,15.47
2010-05-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.54,"Freigegeben, validierte Daten",4.741,15.99
2010-05-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.76,"Freigegeben, validierte Daten",6.36,12.9
2010-06-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.31,"Freigegeben, validierte Daten",1.608,8.24
2010-06-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.74,"Freigegeben, validierte Daten",3.15,13.3
2010-06-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.79,"Freigegeben, validierte Daten",5.067,13.59
2010-06-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.14,"Freigegeben, validierte Daten",1.951,13.72
2010-06-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.58,"Freigegeben, validierte Daten",1.126,14.44
2010-06-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.67,"Freigegeben, validierte Daten",1.415,15.81
2010-06-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.28,"Freigegeben, validierte Daten",3.957,16.36
2010-06-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.71,"Freigegeben, validierte Daten",1.499,16.41
2010-06-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.76,"Freigegeben, validierte Daten",0.901,16.82
2010-06-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.82,"Freigegeben, validierte Daten",0.621,18.64
2010-06-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.28,"Freigegeben, validierte Daten",0.502,18.87
2010-06-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.97,"Freigegeben, validierte Daten",0.456,17.1
2010-06-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.07,"Freigegeben, validierte Daten",0.56,16.4
2010-06-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.32,"Freigegeben, validierte Daten",1.176,16.45
2010-06-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.31,"Freigegeben, validierte Daten",0.518,17.59
2010-06-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.92,"Freigegeben, validierte Daten",0.408,15.04
2010-06-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.55,"Freigegeben, validierte Daten",1.628,15.39
2010-06-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.61,"Freigegeben, validierte Daten",6.964,16.02
2010-06-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.53,"Freigegeben, validierte Daten",6.109,15.79
2010-06-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.25,"Freigegeben, validierte Daten",3.33,14.59
2010-06-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.25,"Freigegeben, validierte Daten",2.209,14.84
2010-06-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.87,"Freigegeben, validierte Daten",1.387,15.59
2010-06-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.68,"Freigegeben, validierte Daten",0.905,15.9
2010-06-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.08,"Freigegeben, validierte Daten",0.65,16.02
2010-06-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.03,"Freigegeben, validierte Daten",0.534,16.56
2010-06-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.09,"Freigegeben, validierte Daten",0.443,17.32
2010-06-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.14,"Freigegeben, validierte Daten",0.379,18.12
2010-06-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.73,"Freigegeben, validierte Daten",0.33,18.68
2010-06-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.16,"Freigegeben, validierte Daten",0.292,19.56
2010-06-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.82,"Freigegeben, validierte Daten",0.266,20.23
2010-07-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.25,"Freigegeben, validierte Daten",0.24,19.86
2010-07-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.93,"Freigegeben, validierte Daten",0.215,20.54
2010-07-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,18.09,"Freigegeben, validierte Daten",0.489,21.65
2010-07-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.59,"Freigegeben, validierte Daten",0.357,22.39
2010-07-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.51,"Freigegeben, validierte Daten",0.241,22.68
2010-07-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.81,"Freigegeben, validierte Daten",0.218,21.49
2010-07-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.89,"Freigegeben, validierte Daten",0.186,20.42
2010-07-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.4,"Freigegeben, validierte Daten",0.168,20.6
2010-07-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,18.26,"Freigegeben, validierte Daten",0.162,22.2
2010-07-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,18.93,"Freigegeben, validierte Daten",0.391,23.57
2010-07-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,18.15,"Freigegeben, validierte Daten",0.898,23.64
2010-07-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.82,"Freigegeben, validierte Daten",0.72,24.31
2010-07-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.59,"Freigegeben, validierte Daten",0.684,24.3
2010-07-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,18.77,"Freigegeben, validierte Daten",0.251,24.23
2010-07-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,18.76,"Freigegeben, validierte Daten",0.225,24.66
2010-07-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,18.99,"Freigegeben, validierte Daten",0.184,24.53
2010-07-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.88,"Freigegeben, validierte Daten",1.322,24.29
2010-07-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.85,"Freigegeben, validierte Daten",2.546,22.02
2010-07-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,15.61,"Freigegeben, validierte Daten",0.469,22.21
2010-07-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.69,"Freigegeben, validierte Daten",0.303,22.79
2010-07-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,17.87,"Freigegeben, validierte Daten",0.239,23.71
2010-07-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,16.51,"Freigegeben, validierte Daten",3.67,24.69
2010-07-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.6,"Freigegeben, validierte Daten",8.07,22.75
2010-07-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.74,"Freigegeben, validierte Daten",6.489,20.36
2010-07-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.65,"Freigegeben, validierte Daten",2.217,20.72
2010-07-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.87,"Freigegeben, validierte Daten",1.583,21.07
2010-07-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.59,"Freigegeben, validierte Daten",6.592,20.65
2010-07-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.55,"Freigegeben, validierte Daten",1.79,21.39
2010-07-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.92,"Freigegeben, validierte Daten",11.197,20.55
2010-07-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.8,"Freigegeben, validierte Daten",6.191,19.99
2010-07-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.57,"Freigegeben, validierte Daten",2.142,20.5
2010-08-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.94,"Freigegeben, validierte Daten",2.007,20.86
2010-08-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,14.34,"Freigegeben, validierte Daten",3.976,20.95
2010-08-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,13.53,"Freigegeben, validierte Daten",3.634,20.38
2010-08-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,12.83,"Freigegeben, validierte Daten",1.797,20.3
