Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2018-09-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,17.54,"Freigegeben, validierte Daten",Source
2018-09-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,16.63,"Freigegeben, validierte Daten",Source
2018-09-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,17.12,"Freigegeben, validierte Daten",Source
2018-09-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,15.71,"Freigegeben, validierte Daten",Source
2018-09-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.26,"Freigegeben, validierte Daten",Source
2018-09-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,12.4,"Freigegeben, validierte Daten",Source
2018-09-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,12.98,"Freigegeben, validierte Daten",Source
2018-09-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.78,"Freigegeben, validierte Daten",Source
2018-09-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,14.2,"Freigegeben, validierte Daten",Source
2018-09-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,14.17,"Freigegeben, validierte Daten",Source
2018-10-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,14.07,"Freigegeben, validierte Daten",Source
2018-10-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,12.51,"Freigegeben, validierte Daten",Source
2018-10-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,12.83,"Freigegeben, validierte Daten",Source
2018-10-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.37,"Freigegeben, validierte Daten",Source
2018-10-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.12,"Freigegeben, validierte Daten",Source
2018-10-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.55,"Freigegeben, validierte Daten",Source
2018-10-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,14.38,"Freigegeben, validierte Daten",Source
2018-10-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,14.19,"Freigegeben, validierte Daten",Source
2018-10-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,14.5,"Freigegeben, validierte Daten",Source
2018-10-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,14.62,"Freigegeben, validierte Daten",Source
2018-10-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.88,"Freigegeben, validierte Daten",Source
2018-10-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.79,"Freigegeben, validierte Daten",Source
2018-10-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.69,"Freigegeben, validierte Daten",Source
2018-10-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,13.43,"Freigegeben, validierte Daten",Source
2018-10-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,12.74,"Freigegeben, validierte Daten",Source
2018-10-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,12.24,"Freigegeben, validierte Daten",Source
2018-10-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,11.93,"Freigegeben, validierte Daten",Source
2018-10-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,11.98,"Freigegeben, validierte Daten",Source
2018-10-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,11.82,"Freigegeben, validierte Daten",Source
2018-10-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,12.06,"Freigegeben, validierte Daten",Source
2018-10-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,11.81,"Freigegeben, validierte Daten",Source
2018-10-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,10.27,"Freigegeben, validierte Daten",Source
2018-10-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.85,"Freigegeben, validierte Daten",Source
2018-10-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,10.87,"Freigegeben, validierte Daten",Source
2018-10-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,11.64,"Freigegeben, validierte Daten",Source
2018-10-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,11.41,"Freigegeben, validierte Daten",Source
2018-10-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,10.93,"Freigegeben, validierte Daten",Source
2018-10-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.38,"Freigegeben, validierte Daten",Source
2018-10-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.49,"Freigegeben, validierte Daten",Source
2018-10-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.83,"Freigegeben, validierte Daten",Source
2018-10-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.73,"Freigegeben, validierte Daten",Source
2018-11-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.95,"Freigegeben, validierte Daten",Source
2018-11-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.57,"Freigegeben, validierte Daten",Source
2018-11-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.91,"Freigegeben, validierte Daten",Source
2018-11-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,10.37,"Freigegeben, validierte Daten",Source
2018-11-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,10.43,"Freigegeben, validierte Daten",Source
2018-11-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.52,"Freigegeben, validierte Daten",Source
2018-11-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.19,"Freigegeben, validierte Daten",Source
2018-11-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.99,"Freigegeben, validierte Daten",Source
2018-11-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,10.77,"Freigegeben, validierte Daten",Source
2018-11-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,10.32,"Freigegeben, validierte Daten",Source
2018-11-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,10.21,"Freigegeben, validierte Daten",Source
2018-11-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.97,"Freigegeben, validierte Daten",Source
2018-11-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.43,"Freigegeben, validierte Daten",Source
2018-11-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.37,"Freigegeben, validierte Daten",Source
2018-11-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.31,"Freigegeben, validierte Daten",Source
2018-11-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.65,"Freigegeben, validierte Daten",Source
2018-11-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.64,"Freigegeben, validierte Daten",Source
2018-11-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.08,"Freigegeben, validierte Daten",Source
2018-11-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.25,"Freigegeben, validierte Daten",Source
2018-11-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.13,"Freigegeben, validierte Daten",Source
2018-11-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.1,"Freigegeben, validierte Daten",Source
2018-11-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.57,"Freigegeben, validierte Daten",Source
2018-11-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.77,"Freigegeben, validierte Daten",Source
2018-11-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.3,"Freigegeben, validierte Daten",Source
2018-11-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.26,"Freigegeben, validierte Daten",Source
2018-11-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.32,"Freigegeben, validierte Daten",Source
2018-11-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.04,"Freigegeben, validierte Daten",Source
2018-11-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.8,"Freigegeben, validierte Daten",Source
2018-11-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.33,"Freigegeben, validierte Daten",Source
2018-11-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.28,"Freigegeben, validierte Daten",Source
2018-12-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.3,"Freigegeben, validierte Daten",Source
2018-12-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.67,"Freigegeben, validierte Daten",Source
2018-12-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.49,"Freigegeben, validierte Daten",Source
2018-12-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.44,"Freigegeben, validierte Daten",Source
2018-12-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.78,"Freigegeben, validierte Daten",Source
2018-12-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.08,"Freigegeben, validierte Daten",Source
2018-12-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,9.45,"Freigegeben, validierte Daten",Source
2018-12-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.51,"Freigegeben, validierte Daten",Source
2018-12-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.09,"Freigegeben, validierte Daten",Source
2018-12-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.6,"Freigegeben, validierte Daten",Source
2018-12-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.58,"Freigegeben, validierte Daten",Source
2018-12-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.01,"Freigegeben, validierte Daten",Source
2018-12-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.86,"Freigegeben, validierte Daten",Source
2018-12-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.43,"Freigegeben, validierte Daten",Source
2018-12-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.13,"Freigegeben, validierte Daten",Source
2018-12-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.14,"Freigegeben, validierte Daten",Source
2018-12-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.77,"Freigegeben, validierte Daten",Source
2018-12-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.93,"Freigegeben, validierte Daten",Source
2018-12-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.66,"Freigegeben, validierte Daten",Source
2018-12-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.78,"Freigegeben, validierte Daten",Source
2018-12-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.54,"Freigegeben, validierte Daten",Source
2018-12-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.82,"Freigegeben, validierte Daten",Source
2018-12-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.11,"Freigegeben, validierte Daten",Source
2018-12-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.05,"Freigegeben, validierte Daten",Source
2018-12-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.59,"Freigegeben, validierte Daten",Source
2018-12-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.98,"Freigegeben, validierte Daten",Source
2018-12-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.29,"Freigegeben, validierte Daten",Source
2018-12-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.29,"Freigegeben, validierte Daten",Source
2018-12-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.44,"Freigegeben, validierte Daten",Source
2018-12-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.5,"Freigegeben, validierte Daten",Source
2018-12-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.33,"Freigegeben, validierte Daten",Source
2019-01-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.82,"Freigegeben, provisorische Daten",Source
2019-01-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.06,"Freigegeben, provisorische Daten",Source
2019-01-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.11,"Freigegeben, provisorische Daten",Source
2019-01-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.93,"Freigegeben, provisorische Daten",Source
2019-01-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.86,"Freigegeben, provisorische Daten",Source
2019-01-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.88,"Freigegeben, provisorische Daten",Source
2019-01-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.7,"Freigegeben, provisorische Daten",Source
2019-01-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.63,"Freigegeben, provisorische Daten",Source
2019-01-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.28,"Freigegeben, provisorische Daten",Source
2019-01-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.31,"Freigegeben, provisorische Daten",Source
2019-01-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.37,"Freigegeben, provisorische Daten",Source
2019-01-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.65,"Freigegeben, provisorische Daten",Source
2019-01-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.34,"Freigegeben, provisorische Daten",Source
2019-01-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.48,"Freigegeben, provisorische Daten",Source
2019-01-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.45,"Freigegeben, provisorische Daten",Source
2019-01-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.79,"Freigegeben, provisorische Daten",Source
2019-01-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.31,"Freigegeben, provisorische Daten",Source
2019-01-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.81,"Freigegeben, provisorische Daten",Source
2019-01-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.6,"Freigegeben, provisorische Daten",Source
2019-01-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.36,"Freigegeben, provisorische Daten",Source
2019-01-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.06,"Freigegeben, provisorische Daten",Source
2019-01-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.09,"Freigegeben, provisorische Daten",Source
2019-01-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.71,"Freigegeben, provisorische Daten",Source
2019-01-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.66,"Freigegeben, provisorische Daten",Source
2019-01-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.35,"Freigegeben, provisorische Daten",Source
2019-01-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.65,"Freigegeben, provisorische Daten",Source
2019-01-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.72,"Freigegeben, provisorische Daten",Source
2019-01-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.87,"Freigegeben, provisorische Daten",Source
2019-01-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.31,"Freigegeben, provisorische Daten",Source
2019-01-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.8,"Freigegeben, provisorische Daten",Source
2019-01-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.14,"Freigegeben, provisorische Daten",Source
2019-02-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.08,"Freigegeben, provisorische Daten",Source
2019-02-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.87,"Freigegeben, provisorische Daten",Source
2019-02-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.0,"Freigegeben, provisorische Daten",Source
2019-02-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.06,"Freigegeben, provisorische Daten",Source
2019-02-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.52,"Freigegeben, provisorische Daten",Source
2019-02-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.55,"Freigegeben, provisorische Daten",Source
2019-02-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,3.84,"Freigegeben, provisorische Daten",Source
2019-02-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.45,"Freigegeben, provisorische Daten",Source
2019-02-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.2,"Freigegeben, provisorische Daten",Source
2019-02-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.64,"Freigegeben, provisorische Daten",Source
2019-02-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.23,"Freigegeben, provisorische Daten",Source
2019-02-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.03,"Freigegeben, provisorische Daten",Source
2019-02-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.53,"Freigegeben, provisorische Daten",Source
2019-02-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.46,"Freigegeben, provisorische Daten",Source
2019-02-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.64,"Freigegeben, provisorische Daten",Source
2019-02-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.6,"Freigegeben, provisorische Daten",Source
2019-02-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.68,"Freigegeben, provisorische Daten",Source
2019-02-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,4.7,"Freigegeben, provisorische Daten",Source
2019-02-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.27,"Freigegeben, provisorische Daten",Source
2019-02-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.99,"Freigegeben, provisorische Daten",Source
2019-02-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.85,"Freigegeben, provisorische Daten",Source
2019-02-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.78,"Freigegeben, provisorische Daten",Source
2019-02-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.08,"Freigegeben, provisorische Daten",Source
2019-02-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.13,"Freigegeben, provisorische Daten",Source
2019-02-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.17,"Freigegeben, provisorische Daten",Source
2019-02-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.71,"Freigegeben, provisorische Daten",Source
2019-02-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.04,"Freigegeben, provisorische Daten",Source
2019-02-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.55,"Freigegeben, provisorische Daten",Source
2019-03-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.36,"Freigegeben, provisorische Daten",Source
2019-03-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.79,"Freigegeben, provisorische Daten",Source
2019-03-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.61,"Freigegeben, provisorische Daten",Source
2019-03-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.99,"Freigegeben, provisorische Daten",Source
2019-03-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.64,"Freigegeben, provisorische Daten",Source
2019-03-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.72,"Freigegeben, provisorische Daten",Source
2019-03-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.17,"Freigegeben, provisorische Daten",Source
2019-03-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.25,"Freigegeben, provisorische Daten",Source
2019-03-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.56,"Freigegeben, provisorische Daten",Source
2019-03-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.67,"Freigegeben, provisorische Daten",Source
2019-03-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.63,"Freigegeben, provisorische Daten",Source
2019-03-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,5.94,"Freigegeben, provisorische Daten",Source
2019-03-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.65,"Freigegeben, provisorische Daten",Source
2019-03-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.2,"Freigegeben, provisorische Daten",Source
2019-03-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,6.65,"Freigegeben, provisorische Daten",Source
2019-03-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,8.02,"Freigegeben, provisorische Daten",Source
2019-03-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.64,"Freigegeben, provisorische Daten",Source
2019-03-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,Â°C,Murg,,7.21,"Freigegeben, provisorische Daten",Source
