Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-02-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.609048366546631,hinzugefügte Daten,AQ2Gap
1980-02-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.2605509757995605,hinzugefügte Daten,AQ2Gap
1980-02-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.097001552581787,hinzugefügte Daten,AQ2Gap
1980-02-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.72939920425415,hinzugefügte Daten,AQ2Gap
1980-02-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.652273178100586,hinzugefügte Daten,AQ2Gap
1980-02-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.307147979736328,hinzugefügte Daten,AQ2Gap
1980-02-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.683565616607666,hinzugefügte Daten,AQ2Gap
1980-02-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.806467533111572,hinzugefügte Daten,AQ2Gap
1980-02-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.6244659423828125,hinzugefügte Daten,AQ2Gap
1980-02-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.506187438964844,hinzugefügte Daten,AQ2Gap
1980-02-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.593364238739014,hinzugefügte Daten,AQ2Gap
1980-02-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.882524967193604,hinzugefügte Daten,AQ2Gap
1980-02-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.344603061676025,hinzugefügte Daten,AQ2Gap
1980-02-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.854238986968994,hinzugefügte Daten,AQ2Gap
1980-02-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.708878993988037,hinzugefügte Daten,AQ2Gap
1980-02-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.979805946350098,hinzugefügte Daten,AQ2Gap
1980-02-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.391623497009277,hinzugefügte Daten,AQ2Gap
1980-02-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.457764625549316,hinzugefügte Daten,AQ2Gap
1980-02-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.274412631988525,hinzugefügte Daten,AQ2Gap
1980-02-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.780811786651611,hinzugefügte Daten,AQ2Gap
1980-02-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.711494445800781,hinzugefügte Daten,AQ2Gap
1980-02-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.523934364318848,hinzugefügte Daten,AQ2Gap
1980-02-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.543119430541992,hinzugefügte Daten,AQ2Gap
1980-03-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.767049312591553,hinzugefügte Daten,AQ2Gap
1980-03-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.052693843841553,hinzugefügte Daten,AQ2Gap
1980-03-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.844367980957031,hinzugefügte Daten,AQ2Gap
1980-03-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.303638458251953,hinzugefügte Daten,AQ2Gap
1980-03-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.26381778717041,hinzugefügte Daten,AQ2Gap
1980-03-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.496984481811523,hinzugefügte Daten,AQ2Gap
1980-03-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.760233402252197,hinzugefügte Daten,AQ2Gap
1980-03-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.386983871459961,hinzugefügte Daten,AQ2Gap
1980-03-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.445716857910156,hinzugefügte Daten,AQ2Gap
1980-03-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.7504072189331055,hinzugefügte Daten,AQ2Gap
1980-03-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.757165431976318,hinzugefügte Daten,AQ2Gap
1980-03-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.558400630950928,hinzugefügte Daten,AQ2Gap
1980-03-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.857521057128906,hinzugefügte Daten,AQ2Gap
1980-03-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.035158157348633,hinzugefügte Daten,AQ2Gap
1980-03-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.015652656555176,hinzugefügte Daten,AQ2Gap
1980-03-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.863442420959473,hinzugefügte Daten,AQ2Gap
1980-03-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.89466667175293,hinzugefügte Daten,AQ2Gap
1980-03-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.015987396240234,hinzugefügte Daten,AQ2Gap
1980-03-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.21583890914917,hinzugefügte Daten,AQ2Gap
1980-03-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.67140007019043,hinzugefügte Daten,AQ2Gap
1980-03-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.793869972229004,hinzugefügte Daten,AQ2Gap
1980-03-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.795384883880615,hinzugefügte Daten,AQ2Gap
1980-03-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.828381061553955,hinzugefügte Daten,AQ2Gap
1980-03-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.063375949859619,hinzugefügte Daten,AQ2Gap
1980-03-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.148340225219727,hinzugefügte Daten,AQ2Gap
1980-03-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.496062755584717,hinzugefügte Daten,AQ2Gap
1980-03-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.259493350982666,hinzugefügte Daten,AQ2Gap
1980-03-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.610062599182129,hinzugefügte Daten,AQ2Gap
1980-03-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.046019554138184,hinzugefügte Daten,AQ2Gap
1980-03-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.071185111999512,hinzugefügte Daten,AQ2Gap
1980-03-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.455314636230469,hinzugefügte Daten,AQ2Gap
1980-04-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.506895065307617,hinzugefügte Daten,AQ2Gap
1980-04-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.424909591674805,hinzugefügte Daten,AQ2Gap
1980-04-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.061361789703369,hinzugefügte Daten,AQ2Gap
1980-04-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.250289916992188,hinzugefügte Daten,AQ2Gap
1980-04-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.05117130279541,hinzugefügte Daten,AQ2Gap
1980-04-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.948136329650879,hinzugefügte Daten,AQ2Gap
1980-04-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.056221008300781,hinzugefügte Daten,AQ2Gap
1980-04-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.022380352020264,hinzugefügte Daten,AQ2Gap
1980-04-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.028195858001709,hinzugefügte Daten,AQ2Gap
1980-04-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.157250881195068,hinzugefügte Daten,AQ2Gap
1980-04-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.45741081237793,hinzugefügte Daten,AQ2Gap
1980-04-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.661576271057129,hinzugefügte Daten,AQ2Gap
1980-04-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.237714290618896,hinzugefügte Daten,AQ2Gap
1980-04-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.89020824432373,hinzugefügte Daten,AQ2Gap
1980-04-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.55062484741211,hinzugefügte Daten,AQ2Gap
1980-04-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.461376190185549,hinzugefügte Daten,AQ2Gap
1980-04-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.499584197998049,hinzugefügte Daten,AQ2Gap
1980-04-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.764850616455078,hinzugefügte Daten,AQ2Gap
1980-04-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.815497398376465,hinzugefügte Daten,AQ2Gap
1980-04-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.327164649963379,hinzugefügte Daten,AQ2Gap
1980-04-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.371756076812744,hinzugefügte Daten,AQ2Gap
1980-04-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.116748332977295,hinzugefügte Daten,AQ2Gap
1980-04-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.948428153991699,hinzugefügte Daten,AQ2Gap
1980-04-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.230616092681885,hinzugefügte Daten,AQ2Gap
1980-04-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.479515552520752,hinzugefügte Daten,AQ2Gap
1980-04-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.482146739959717,hinzugefügte Daten,AQ2Gap
1980-04-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.419362068176269,hinzugefügte Daten,AQ2Gap
1980-04-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.83620023727417,hinzugefügte Daten,AQ2Gap
1980-04-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.401219367980957,hinzugefügte Daten,AQ2Gap
1980-04-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.014081001281738,hinzugefügte Daten,AQ2Gap
1980-05-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.421218872070312,hinzugefügte Daten,AQ2Gap
1980-05-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.639697074890137,hinzugefügte Daten,AQ2Gap
1980-05-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.655352592468262,hinzugefügte Daten,AQ2Gap
1980-05-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.560250282287598,hinzugefügte Daten,AQ2Gap
1980-05-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,8.848271369934082,hinzugefügte Daten,AQ2Gap
1980-05-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.126967430114746,hinzugefügte Daten,AQ2Gap
1980-05-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.93797206878662,hinzugefügte Daten,AQ2Gap
1980-05-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.797762870788574,hinzugefügte Daten,AQ2Gap
1980-05-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.537790298461914,hinzugefügte Daten,AQ2Gap
1980-05-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,9.797552108764648,hinzugefügte Daten,AQ2Gap
1980-05-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.529088020324709,hinzugefügte Daten,AQ2Gap
1980-05-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.354750633239746,hinzugefügte Daten,AQ2Gap
1980-05-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.868297576904297,hinzugefügte Daten,AQ2Gap
1980-05-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.409059524536133,hinzugefügte Daten,AQ2Gap
1980-05-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.918013572692873,hinzugefügte Daten,AQ2Gap
1980-05-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.42907428741455,hinzugefügte Daten,AQ2Gap
1980-05-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.637994766235352,hinzugefügte Daten,AQ2Gap
1980-05-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,10.740747451782228,hinzugefügte Daten,AQ2Gap
1980-05-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.080344200134276,hinzugefügte Daten,AQ2Gap
1980-05-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.5789155960083,hinzugefügte Daten,AQ2Gap
1980-05-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.390437126159668,hinzugefügte Daten,AQ2Gap
1980-05-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.809737205505373,hinzugefügte Daten,AQ2Gap
1980-05-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.439492225646973,hinzugefügte Daten,AQ2Gap
1980-05-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.076529502868652,hinzugefügte Daten,AQ2Gap
1980-05-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.306565284729004,hinzugefügte Daten,AQ2Gap
1980-05-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.063055038452148,hinzugefügte Daten,AQ2Gap
1980-05-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.6732759475708,hinzugefügte Daten,AQ2Gap
1980-05-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.057342529296877,hinzugefügte Daten,AQ2Gap
1980-05-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.236835479736328,hinzugefügte Daten,AQ2Gap
1980-05-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.715167999267578,hinzugefügte Daten,AQ2Gap
1980-05-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.529412269592283,hinzugefügte Daten,AQ2Gap
1980-06-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.15381908416748,hinzugefügte Daten,AQ2Gap
1980-06-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.234892845153809,hinzugefügte Daten,AQ2Gap
1980-06-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.384932518005373,hinzugefügte Daten,AQ2Gap
1980-06-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.67015266418457,hinzugefügte Daten,AQ2Gap
1980-06-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.25876235961914,hinzugefügte Daten,AQ2Gap
1980-06-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.694602012634276,hinzugefügte Daten,AQ2Gap
1980-06-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.306204795837402,hinzugefügte Daten,AQ2Gap
1980-06-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.124735832214355,hinzugefügte Daten,AQ2Gap
1980-06-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.355485916137695,hinzugefügte Daten,AQ2Gap
1980-06-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.992700576782228,hinzugefügte Daten,AQ2Gap
1980-06-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.609734535217283,hinzugefügte Daten,AQ2Gap
1980-06-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.527923583984377,hinzugefügte Daten,AQ2Gap
1980-06-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.732730865478516,hinzugefügte Daten,AQ2Gap
1980-06-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,17.582199096679688,hinzugefügte Daten,AQ2Gap
1980-06-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,16.157663345336914,hinzugefügte Daten,AQ2Gap
1980-06-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.604798316955566,hinzugefügte Daten,AQ2Gap
1980-06-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,15.03545379638672,hinzugefügte Daten,AQ2Gap
1980-06-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.599813461303713,hinzugefügte Daten,AQ2Gap
1980-06-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.823015213012695,hinzugefügte Daten,AQ2Gap
1980-06-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.334720611572266,hinzugefügte Daten,AQ2Gap
1980-06-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.123772621154783,hinzugefügte Daten,AQ2Gap
1980-06-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.232783317565918,hinzugefügte Daten,AQ2Gap
1980-06-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.89788818359375,hinzugefügte Daten,AQ2Gap
1980-06-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,14.068201065063477,hinzugefügte Daten,AQ2Gap
1980-06-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.60120964050293,hinzugefügte Daten,AQ2Gap
1980-06-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,13.385273933410645,hinzugefügte Daten,AQ2Gap
1980-06-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.758132934570312,hinzugefügte Daten,AQ2Gap
1980-06-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,12.570829391479492,hinzugefügte Daten,AQ2Gap
1980-06-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,11.943724632263184,hinzugefügte Daten,AQ2Gap
