Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2029
2012-09-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.85,"Freigegeben, validierte Daten",8.36,19.51
2012-09-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.84,"Freigegeben, validierte Daten",9.326,18.23
2012-09-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.99,"Freigegeben, validierte Daten",5.739,18.14
2012-09-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.44,"Freigegeben, validierte Daten",4.088,17.97
2012-09-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.32,"Freigegeben, validierte Daten",3.078,18.06
2012-09-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.71,"Freigegeben, validierte Daten",2.477,18.22
2012-09-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.62,"Freigegeben, validierte Daten",2.105,18.42
2012-09-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.47,"Freigegeben, validierte Daten",1.871,18.67
2012-09-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.96,"Freigegeben, validierte Daten",1.708,19.05
2012-09-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.21,"Freigegeben, validierte Daten",1.561,19.58
2012-09-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.87,"Freigegeben, validierte Daten",1.552,20.01
2012-09-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.63,"Freigegeben, validierte Daten",2.625,19.94
2012-09-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.75,"Freigegeben, validierte Daten",2.396,18.96
2012-09-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.81,"Freigegeben, validierte Daten",1.881,18.23
2012-09-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.17,"Freigegeben, validierte Daten",1.643,18.17
2012-09-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.26,"Freigegeben, validierte Daten",1.511,18.05
2012-09-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.68,"Freigegeben, validierte Daten",1.405,18.34
2012-09-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.69,"Freigegeben, validierte Daten",1.361,18.67
2012-09-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.6,"Freigegeben, validierte Daten",1.466,18.69
2012-09-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.17,"Freigegeben, validierte Daten",1.339,17.72
2012-09-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.69,"Freigegeben, validierte Daten",1.245,17.7
2012-09-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.82,"Freigegeben, validierte Daten",1.908,18.15
2012-09-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.57,"Freigegeben, validierte Daten",2.362,17.84
2012-09-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.22,"Freigegeben, validierte Daten",3.253,17.71
2012-09-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.75,"Freigegeben, validierte Daten",3.442,17.59
2012-09-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.61,"Freigegeben, validierte Daten",2.648,17.21
2012-09-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.49,"Freigegeben, validierte Daten",5.902,16.88
2012-09-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.29,"Freigegeben, validierte Daten",4.58,16.76
2012-09-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.09,"Freigegeben, validierte Daten",3.587,16.57
2012-09-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.35,"Freigegeben, validierte Daten",3.351,16.25
2012-10-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.8,"Freigegeben, validierte Daten",2.868,16.29
2012-10-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.31,"Freigegeben, validierte Daten",2.471,16.45
2012-10-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.38,"Freigegeben, validierte Daten",2.199,16.45
2012-10-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.7,"Freigegeben, validierte Daten",2.066,16.44
2012-10-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.13,"Freigegeben, validierte Daten",2.064,16.36
2012-10-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.66,"Freigegeben, validierte Daten",1.912,16.46
2012-10-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.14,"Freigegeben, validierte Daten",2.703,16.47
2012-10-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.54,"Freigegeben, validierte Daten",3.36,16.24
2012-10-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.17,"Freigegeben, validierte Daten",13.446,16.23
2012-10-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.04,"Freigegeben, validierte Daten",18.314,16.09
2012-10-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.47,"Freigegeben, validierte Daten",13.825,15.84
2012-10-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.31,"Freigegeben, validierte Daten",9.906,15.66
2012-10-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.87,"Freigegeben, validierte Daten",8.419,15.49
2012-10-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.92,"Freigegeben, validierte Daten",6.819,15.22
2012-10-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.57,"Freigegeben, validierte Daten",5.833,14.9
2012-10-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.26,"Freigegeben, validierte Daten",5.057,14.68
2012-10-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.85,"Freigegeben, validierte Daten",4.394,14.49
2012-10-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.8,"Freigegeben, validierte Daten",3.834,14.37
2012-10-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.95,"Freigegeben, validierte Daten",3.34,14.38
2012-10-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.1,"Freigegeben, validierte Daten",2.946,14.47
2012-10-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.27,"Freigegeben, validierte Daten",2.648,14.39
2012-10-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.24,"Freigegeben, validierte Daten",2.417,14.48
2012-10-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.79,"Freigegeben, validierte Daten",2.235,14.33
2012-10-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.06,"Freigegeben, validierte Daten",2.105,14.04
2012-10-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.14,"Freigegeben, validierte Daten",1.993,14.01
2012-10-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.93,"Freigegeben, validierte Daten",1.918,13.93
2012-10-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.18,"Freigegeben, validierte Daten",3.178,13.55
2012-10-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.55,"Freigegeben, validierte Daten",3.244,12.46
2012-10-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.16,"Freigegeben, validierte Daten",3.237,12.34
2012-10-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.39,"Freigegeben, validierte Daten",3.402,12.42
2012-10-31 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.58,"Freigegeben, validierte Daten",3.534,12.25
2012-11-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.11,"Freigegeben, validierte Daten",4.008,12.16
2012-11-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.19,"Freigegeben, validierte Daten",6.424,12.0
2012-11-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.53,"Freigegeben, validierte Daten",7.331,11.92
2012-11-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.86,"Freigegeben, validierte Daten",7.076,11.96
2012-11-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.32,"Freigegeben, validierte Daten",13.571,11.74
2012-11-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.19,"Freigegeben, validierte Daten",9.464,11.57
2012-11-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.06,"Freigegeben, validierte Daten",7.681,11.38
2012-11-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.94,"Freigegeben, validierte Daten",6.385,11.17
2012-11-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.98,"Freigegeben, validierte Daten",5.548,11.08
2012-11-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.54,"Freigegeben, validierte Daten",11.582,11.05
2012-11-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.47,"Freigegeben, validierte Daten",21.204,11.0
2012-11-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.34,"Freigegeben, validierte Daten",13.275,10.92
2012-11-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.21,"Freigegeben, validierte Daten",10.076,10.78
2012-11-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.9,"Freigegeben, validierte Daten",8.468,10.68
2012-11-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.75,"Freigegeben, validierte Daten",7.239,10.64
2012-11-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.56,"Freigegeben, validierte Daten",6.289,10.56
2012-11-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.64,"Freigegeben, validierte Daten",5.523,10.47
2012-11-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.8,"Freigegeben, validierte Daten",4.903,10.42
2012-11-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.24,"Freigegeben, validierte Daten",4.287,10.28
2012-11-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.14,"Freigegeben, validierte Daten",3.818,10.17
2012-11-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.99,"Freigegeben, validierte Daten",3.422,10.06
2012-11-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.9,"Freigegeben, validierte Daten",3.103,10.02
2012-11-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.69,"Freigegeben, validierte Daten",2.882,9.99
2012-11-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.71,"Freigegeben, validierte Daten",2.658,9.97
2012-11-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.09,"Freigegeben, validierte Daten",2.497,9.94
2012-11-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.24,"Freigegeben, validierte Daten",4.666,9.97
2012-11-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.41,"Freigegeben, validierte Daten",11.961,9.81
2012-11-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.48,"Freigegeben, validierte Daten",10.824,9.69
2012-11-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.19,"Freigegeben, validierte Daten",9.577,9.42
2012-11-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.2,"Freigegeben, validierte Daten",7.297,9.3
2012-12-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.45,"Freigegeben, validierte Daten",6.185,8.99
2012-12-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.4,"Freigegeben, validierte Daten",5.379,8.81
2012-12-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.15,"Freigegeben, validierte Daten",4.812,8.57
2012-12-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.7,"Freigegeben, validierte Daten",9.47,8.46
2012-12-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.0,"Freigegeben, validierte Daten",7.779,8.31
2012-12-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.65,"Freigegeben, validierte Daten",6.477,8.13
2012-12-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.18,"Freigegeben, validierte Daten",5.852,7.91
2012-12-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.44,"Freigegeben, validierte Daten",5.257,7.71
2012-12-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.43,"Freigegeben, validierte Daten",4.765,7.54
2012-12-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.3,"Freigegeben, validierte Daten",4.568,7.32
2012-12-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.04,"Freigegeben, validierte Daten",4.263,7.18
2012-12-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.13,"Freigegeben, validierte Daten",4.044,7.07
2012-12-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.02,"Freigegeben, validierte Daten",3.907,6.98
2012-12-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.36,"Freigegeben, validierte Daten",3.923,6.9
2012-12-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.35,"Freigegeben, validierte Daten",15.309,6.82
2012-12-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.74,"Freigegeben, validierte Daten",18.099,6.88
2012-12-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.67,"Freigegeben, validierte Daten",18.535,6.86
2012-12-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.58,"Freigegeben, validierte Daten",16.694,6.74
2012-12-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.95,"Freigegeben, validierte Daten",12.735,6.69
2012-12-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.89,"Freigegeben, validierte Daten",10.307,6.62
2012-12-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.02,"Freigegeben, validierte Daten",10.907,6.6
2012-12-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.07,"Freigegeben, validierte Daten",11.053,6.58
2012-12-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.53,"Freigegeben, validierte Daten",24.408,6.62
2012-12-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.18,"Freigegeben, validierte Daten",18.768,6.6
2012-12-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.43,"Freigegeben, validierte Daten",17.898,6.61
2012-12-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.32,"Freigegeben, validierte Daten",18.749,6.59
2012-12-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.14,"Freigegeben, validierte Daten",17.997,6.58
2012-12-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.06,"Freigegeben, validierte Daten",18.875,6.49
2012-12-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.19,"Freigegeben, validierte Daten",13.985,6.47
2012-12-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.34,"Freigegeben, validierte Daten",12.072,6.48
2012-12-31 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.05,"Freigegeben, validierte Daten",10.818,6.46
2013-01-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.15,"Freigegeben, validierte Daten",10.06,6.41
2013-01-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.06,"Freigegeben, validierte Daten",9.607,6.4
2013-01-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.91,"Freigegeben, validierte Daten",8.826,6.36
2013-01-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.43,"Freigegeben, validierte Daten",8.359,6.37
2013-01-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.56,"Freigegeben, validierte Daten",8.512,6.42
2013-01-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.33,"Freigegeben, validierte Daten",8.15,6.41
2013-01-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.27,"Freigegeben, validierte Daten",7.567,6.35
2013-01-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.97,"Freigegeben, validierte Daten",6.998,6.29
2013-01-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.73,"Freigegeben, validierte Daten",6.473,6.21
2013-01-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.12,"Freigegeben, validierte Daten",6.115,6.16
2013-01-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.05,"Freigegeben, validierte Daten",6.192,6.13
2013-01-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.75,"Freigegeben, validierte Daten",5.681,6.12
2013-01-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.87,"Freigegeben, validierte Daten",5.23,6.08
2013-01-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.69,"Freigegeben, validierte Daten",4.822,6.05
2013-01-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.27,"Freigegeben, validierte Daten",4.451,5.86
2013-01-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.96,"Freigegeben, validierte Daten",4.114,5.69
2013-01-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.71,"Freigegeben, validierte Daten",3.802,5.62
2013-01-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.33,"Freigegeben, validierte Daten",3.554,5.61
2013-01-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.71,"Freigegeben, validierte Daten",3.425,5.54
2013-01-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.51,"Freigegeben, validierte Daten",3.861,5.54
2013-01-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.34,"Freigegeben, validierte Daten",3.659,5.49
2013-01-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.37,"Freigegeben, validierte Daten",3.38,5.36
2013-01-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.5,"Freigegeben, validierte Daten",3.156,5.23
2013-01-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.43,"Freigegeben, validierte Daten",3.005,5.15
2013-01-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.5,"Freigegeben, validierte Daten",2.817,5.07
2013-01-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,4.99,"Freigegeben, validierte Daten",2.681,4.97
2013-01-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.69,"Freigegeben, validierte Daten",2.566,4.96
2013-01-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.56,"Freigegeben, validierte Daten",2.712,5.01
2013-01-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.34,"Freigegeben, validierte Daten",3.226,4.96
2013-01-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.81,"Freigegeben, validierte Daten",10.686,5.13
2013-01-31 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.08,"Freigegeben, validierte Daten",15.808,5.18
2013-02-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.38,"Freigegeben, validierte Daten",13.577,5.26
2013-02-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.72,"Freigegeben, validierte Daten",22.143,5.26
2013-02-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.9,"Freigegeben, validierte Daten",13.643,5.16
2013-02-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.89,"Freigegeben, validierte Daten",10.812,4.95
2013-02-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.63,"Freigegeben, validierte Daten",13.05,5.02
2013-02-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.37,"Freigegeben, validierte Daten",10.769,4.85
2013-02-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.53,"Freigegeben, validierte Daten",9.138,4.77
2013-02-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.56,"Freigegeben, validierte Daten",8.243,4.77
2013-02-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.36,"Freigegeben, validierte Daten",7.525,4.78
2013-02-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.67,"Freigegeben, validierte Daten",6.894,4.69
2013-02-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.34,"Freigegeben, validierte Daten",6.417,4.7
2013-02-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.47,"Freigegeben, validierte Daten",5.833,4.66
2013-02-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.26,"Freigegeben, validierte Daten",5.287,4.6
2013-02-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.43,"Freigegeben, validierte Daten",4.906,4.54
2013-02-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.5,"Freigegeben, validierte Daten",4.576,4.57
2013-02-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.66,"Freigegeben, validierte Daten",4.18,4.57
2013-02-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.27,"Freigegeben, validierte Daten",3.882,4.58
2013-02-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.25,"Freigegeben, validierte Daten",3.668,4.56
2013-02-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.75,"Freigegeben, validierte Daten",3.488,4.55
2013-02-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.39,"Freigegeben, validierte Daten",3.297,4.66
2013-02-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.5,"Freigegeben, validierte Daten",3.153,4.38
2013-02-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,4.97,"Freigegeben, validierte Daten",3.005,4.24
2013-02-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.01,"Freigegeben, validierte Daten",2.864,4.16
2013-02-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.36,"Freigegeben, validierte Daten",2.724,4.2
2013-02-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.24,"Freigegeben, validierte Daten",2.584,4.16
2013-02-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,5.16,"Freigegeben, validierte Daten",2.465,4.12
2013-02-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.02,"Freigegeben, validierte Daten",2.363,4.17
