Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2009
2017-05-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.48,"Freigegeben, validierte Daten",12.097,10.7
2017-05-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.39,"Freigegeben, validierte Daten",14.455,9.06
2017-05-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.35,"Freigegeben, validierte Daten",8.566,7.85
2017-05-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.5,"Freigegeben, validierte Daten",6.865,9.34
2017-05-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.05,"Freigegeben, validierte Daten",8.984,10.91
2017-05-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.93,"Freigegeben, validierte Daten",12.282,10.23
2017-05-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.62,"Freigegeben, validierte Daten",12.138,10.78
2017-05-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.53,"Freigegeben, validierte Daten",13.044,11.03
2017-05-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.46,"Freigegeben, validierte Daten",15.434,11.33
2017-05-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.1,"Freigegeben, validierte Daten",16.295,11.36
2017-05-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.87,"Freigegeben, validierte Daten",21.04,11.51
2017-05-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.14,"Freigegeben, validierte Daten",27.768,10.42
2017-05-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.72,"Freigegeben, validierte Daten",28.293,9.59
2017-05-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.74,"Freigegeben, validierte Daten",23.251,10.3
2017-06-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.44,"Freigegeben, validierte Daten",21.545,10.43
2017-06-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.53,"Freigegeben, validierte Daten",16.998,10.13
2017-06-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.04,"Freigegeben, validierte Daten",17.827,10.51
2017-06-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.8,"Freigegeben, validierte Daten",20.075,10.77
2017-06-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.99,"Freigegeben, validierte Daten",18.724,10.03
2017-06-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.35,"Freigegeben, validierte Daten",16.297,8.92
2017-06-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.31,"Freigegeben, validierte Daten",12.089,9.16
2017-06-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.1,"Freigegeben, validierte Daten",14.561,9.56
2017-06-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.56,"Freigegeben, validierte Daten",17.792,9.34
2017-06-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.84,"Freigegeben, validierte Daten",15.283,10.68
2017-06-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.7,"Freigegeben, validierte Daten",18.474,11.91
2017-06-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.81,"Freigegeben, validierte Daten",26.273,11.95
2017-06-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.99,"Freigegeben, validierte Daten",32.641,11.41
2017-06-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.48,"Freigegeben, validierte Daten",35.413,10.69
2017-06-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.28,"Freigegeben, validierte Daten",39.876,10.6
2017-06-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.3,"Freigegeben, validierte Daten",32.631,10.94
2017-06-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.15,"Freigegeben, validierte Daten",30.423,10.71
2017-06-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.44,"Freigegeben, validierte Daten",27.876,10.51
2017-06-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.82,"Freigegeben, validierte Daten",37.071,10.74
2017-06-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.56,"Freigegeben, validierte Daten",41.242,10.91
2017-06-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.11,"Freigegeben, validierte Daten",39.55,10.67
2017-06-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.86,"Freigegeben, validierte Daten",34.95,10.34
2017-06-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.82,"Freigegeben, validierte Daten",35.997,10.59
2017-06-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.0,"Freigegeben, validierte Daten",36.16,11.18
2017-06-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.54,"Freigegeben, validierte Daten",43.129,11.34
2017-06-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.1,"Freigegeben, validierte Daten",43.535,10.04
2017-06-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.12,"Freigegeben, validierte Daten",55.143,9.5
2017-06-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.75,"Freigegeben, validierte Daten",47.548,9.5
2017-06-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.0,"Freigegeben, validierte Daten",27.8,8.9
2017-06-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.29,"Freigegeben, validierte Daten",20.052,9.45
2017-07-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.96,"Freigegeben, validierte Daten",13.762,9.95
2017-07-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.83,"Freigegeben, validierte Daten",11.091,10.73
2017-07-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.5,"Freigegeben, validierte Daten",19.492,11.8
2017-07-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.43,"Freigegeben, validierte Daten",24.723,10.96
2017-07-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.17,"Freigegeben, validierte Daten",30.348,10.64
2017-07-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.01,"Freigegeben, validierte Daten",33.46,10.38
2017-07-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.61,"Freigegeben, validierte Daten",35.138,10.27
2017-07-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.81,"Freigegeben, validierte Daten",31.529,10.47
2017-07-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.36,"Freigegeben, validierte Daten",37.083,10.73
2017-07-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.81,"Freigegeben, validierte Daten",42.071,9.87
2017-07-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.13,"Freigegeben, validierte Daten",31.585,9.57
2017-07-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.62,"Freigegeben, validierte Daten",30.125,9.62
2017-07-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.72,"Freigegeben, validierte Daten",29.201,10.45
2017-07-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.23,"Freigegeben, validierte Daten",31.227,10.86
2017-07-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.01,"Freigegeben, validierte Daten",22.938,10.47
2017-07-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.68,"Freigegeben, validierte Daten",24.469,10.75
2017-07-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.06,"Freigegeben, validierte Daten",47.099,10.55
2017-07-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.02,"Freigegeben, validierte Daten",54.883,9.74
2017-07-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.01,"Freigegeben, validierte Daten",43.007,9.72
2017-07-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.4,"Freigegeben, validierte Daten",33.848,9.61
2017-07-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.15,"Freigegeben, validierte Daten",36.918,9.66
2017-07-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.17,"Freigegeben, validierte Daten",39.241,10.0
2017-07-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.15,"Freigegeben, validierte Daten",41.003,10.31
2017-07-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.64,"Freigegeben, validierte Daten",31.287,9.61
2017-07-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.72,"Freigegeben, validierte Daten",19.364,9.49
2017-07-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.7,"Freigegeben, validierte Daten",15.266,9.69
2017-07-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.77,"Freigegeben, validierte Daten",17.898,9.67
2017-07-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.29,"Freigegeben, validierte Daten",25.704,10.83
2017-07-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.82,"Freigegeben, validierte Daten",26.974,10.99
2017-07-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.28,"Freigegeben, validierte Daten",33.376,10.81
2017-07-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.14,"Freigegeben, validierte Daten",42.513,9.85
2017-08-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.42,"Freigegeben, validierte Daten",60.719,9.67
2017-08-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.09,"Freigegeben, validierte Daten",63.487,10.03
2017-08-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.03,"Freigegeben, validierte Daten",54.556,9.68
2017-08-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.46,"Freigegeben, validierte Daten",54.311,9.75
2017-08-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.39,"Freigegeben, validierte Daten",52.837,10.1
2017-08-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.13,"Freigegeben, validierte Daten",35.563,10.1
2017-08-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.93,"Freigegeben, validierte Daten",30.985,9.22
2017-08-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.81,"Freigegeben, validierte Daten",46.881,9.18
2017-08-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.89,"Freigegeben, validierte Daten",43.036,9.07
2017-08-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.1,"Freigegeben, validierte Daten",37.127,8.57
2017-08-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.01,"Freigegeben, validierte Daten",27.223,8.1
2017-08-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.37,"Freigegeben, validierte Daten",14.332,9.16
2017-08-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.49,"Freigegeben, validierte Daten",13.203,10.81
2017-08-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.43,"Freigegeben, validierte Daten",21.995,10.93
2017-08-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.68,"Freigegeben, validierte Daten",20.802,10.8
2017-08-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.9,"Freigegeben, validierte Daten",26.593,9.7
2017-08-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.35,"Freigegeben, validierte Daten",20.947,10.03
2017-08-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.2,"Freigegeben, validierte Daten",29.416,9.94
2017-08-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.22,"Freigegeben, validierte Daten",28.411,11.05
2017-08-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.39,"Freigegeben, validierte Daten",14.957,10.9
2017-08-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.34,"Freigegeben, validierte Daten",17.256,9.8
2017-08-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.85,"Freigegeben, validierte Daten",19.419,9.3
2017-08-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.25,"Freigegeben, validierte Daten",21.595,9.7
2017-08-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.13,"Freigegeben, validierte Daten",23.903,9.22
2017-08-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.81,"Freigegeben, validierte Daten",26.485,9.27
2017-08-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.97,"Freigegeben, validierte Daten",27.387,9.67
2017-08-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.28,"Freigegeben, validierte Daten",26.147,9.64
2017-08-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.33,"Freigegeben, validierte Daten",27.41,9.26
2017-08-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.22,"Freigegeben, validierte Daten",28.914,9.24
2017-08-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.55,"Freigegeben, validierte Daten",33.086,9.56
2017-08-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.79,"Freigegeben, validierte Daten",48.254,9.46
2017-09-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.24,"Freigegeben, validierte Daten",31.955,8.9
2017-09-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.33,"Freigegeben, validierte Daten",19.111,8.4
2017-09-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.29,"Freigegeben, validierte Daten",13.606,8.83
2017-09-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.81,"Freigegeben, validierte Daten",16.248,9.39
2017-09-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.91,"Freigegeben, validierte Daten",14.707,9.11
2017-09-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.57,"Freigegeben, validierte Daten",14.857,10.27
2017-09-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.8,"Freigegeben, validierte Daten",16.327,10.31
2017-09-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.66,"Freigegeben, validierte Daten",12.445,9.53
2017-09-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.29,"Freigegeben, validierte Daten",14.758,9.07
2017-09-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.59,"Freigegeben, validierte Daten",9.222,8.8
2017-09-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.75,"Freigegeben, validierte Daten",9.573,9.82
2017-09-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.45,"Freigegeben, validierte Daten",14.117,9.69
2017-09-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.72,"Freigegeben, validierte Daten",9.077,9.16
2017-09-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.07,"Freigegeben, validierte Daten",10.04,9.19
2017-09-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.2,"Freigegeben, validierte Daten",13.047,9.25
2017-09-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.59,"Freigegeben, validierte Daten",8.209,8.72
2017-09-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.83,"Freigegeben, validierte Daten",7.504,9.17
2017-09-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.64,"Freigegeben, validierte Daten",15.762,9.19
2017-09-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.46,"Freigegeben, validierte Daten",12.157,8.66
2017-09-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.54,"Freigegeben, validierte Daten",11.115,9.28
2017-09-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.64,"Freigegeben, validierte Daten",8.975,9.53
2017-09-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.7,"Freigegeben, validierte Daten",11.232,9.95
2017-09-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.06,"Freigegeben, validierte Daten",10.781,10.43
2017-09-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.1,"Freigegeben, validierte Daten",5.505,11.31
2017-09-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.98,"Freigegeben, validierte Daten",12.919,10.79
2017-09-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.3,"Freigegeben, validierte Daten",11.782,9.95
2017-09-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.02,"Freigegeben, validierte Daten",9.592,10.01
2017-09-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.79,"Freigegeben, validierte Daten",11.188,11.13
2017-09-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.46,"Freigegeben, validierte Daten",5.648,11.56
2017-09-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.05,"Freigegeben, validierte Daten",4.999,11.75
2017-10-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.0,"Freigegeben, validierte Daten",5.802,11.66
2017-10-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.57,"Freigegeben, validierte Daten",6.152,10.9
2017-10-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.0,"Freigegeben, validierte Daten",8.731,9.93
2017-10-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.57,"Freigegeben, validierte Daten",7.906,9.38
2017-10-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.2,"Freigegeben, validierte Daten",7.388,8.45
2017-10-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.37,"Freigegeben, validierte Daten",7.811,8.5
2017-10-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.15,"Freigegeben, validierte Daten",5.522,8.24
2017-10-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.18,"Freigegeben, validierte Daten",4.791,8.84
2017-10-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.48,"Freigegeben, validierte Daten",6.071,9.44
2017-10-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.56,"Freigegeben, validierte Daten",5.372,8.51
2017-10-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.23,"Freigegeben, validierte Daten",6.869,8.02
2017-10-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.27,"Freigegeben, validierte Daten",7.318,8.14
2017-10-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.64,"Freigegeben, validierte Daten",8.366,8.57
2017-10-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.8,"Freigegeben, validierte Daten",4.9,8.85
2017-10-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.01,"Freigegeben, validierte Daten",4.416,9.21
2017-10-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.06,"Freigegeben, validierte Daten",4.712,9.55
2017-10-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.34,"Freigegeben, validierte Daten",10.657,8.79
2017-10-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.66,"Freigegeben, validierte Daten",10.913,7.99
2017-10-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.4,"Freigegeben, validierte Daten",6.361,7.78
2017-10-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.51,"Freigegeben, validierte Daten",5.676,7.8
2017-10-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.03,"Freigegeben, validierte Daten",4.617,8.36
2017-10-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.78,"Freigegeben, validierte Daten",4.571,9.15
2017-10-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.84,"Freigegeben, validierte Daten",13.943,8.15
2017-10-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.96,"Freigegeben, validierte Daten",13.05,7.2
2017-10-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.36,"Freigegeben, validierte Daten",13.323,7.16
2017-10-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.47,"Freigegeben, validierte Daten",11.822,7.42
2017-10-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.33,"Freigegeben, validierte Daten",13.35,7.5
2017-10-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.05,"Freigegeben, validierte Daten",10.745,7.7
2017-10-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.87,"Freigegeben, validierte Daten",4.541,7.42
2017-10-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.56,"Freigegeben, validierte Daten",8.962,7.44
2017-10-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.37,"Freigegeben, validierte Daten",9.865,6.85
2017-11-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.97,"Freigegeben, validierte Daten",5.282,6.57
2017-11-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.01,"Freigegeben, validierte Daten",12.197,6.48
2017-11-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.03,"Freigegeben, validierte Daten",9.087,6.5
2017-11-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.93,"Freigegeben, validierte Daten",8.749,6.82
2017-11-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.33,"Freigegeben, validierte Daten",8.848,7.52
2017-11-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.13,"Freigegeben, validierte Daten",10.749,6.9
2017-11-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.81,"Freigegeben, validierte Daten",11.283,6.39
2017-11-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.15,"Freigegeben, validierte Daten",12.162,6.4
2017-11-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.16,"Freigegeben, validierte Daten",12.03,6.43
2017-11-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.01,"Freigegeben, validierte Daten",12.141,6.53
2017-11-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.09,"Freigegeben, validierte Daten",10.032,6.82
2017-11-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.23,"Freigegeben, validierte Daten",7.051,7.42
2017-11-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.67,"Freigegeben, validierte Daten",10.561,6.37
2017-11-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.65,"Freigegeben, validierte Daten",12.59,5.54
2017-11-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.69,"Freigegeben, validierte Daten",12.02,5.48
2017-11-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.21,"Freigegeben, validierte Daten",12.068,5.46
2017-11-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.13,"Freigegeben, validierte Daten",11.578,5.8
2017-11-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.13,"Freigegeben, validierte Daten",12.206,5.81
