Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-02-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0148744583129883,hinzugefügte Daten,AQN2Gap
1980-02-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.009263277053833,hinzugefügte Daten,AQN2Gap
1980-02-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.80989408493042,hinzugefügte Daten,AQN2Gap
1980-02-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8987481594085693,hinzugefügte Daten,AQN2Gap
1980-02-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.262481451034546,hinzugefügte Daten,AQN2Gap
1980-02-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.282203435897827,hinzugefügte Daten,AQN2Gap
1980-02-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7926371097564697,hinzugefügte Daten,AQN2Gap
1980-02-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.720333337783813,hinzugefügte Daten,AQN2Gap
1980-02-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.722693920135498,hinzugefügte Daten,AQN2Gap
1980-02-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.676197290420532,hinzugefügte Daten,AQN2Gap
1980-02-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.826168298721313,hinzugefügte Daten,AQN2Gap
1980-02-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.272193431854248,hinzugefügte Daten,AQN2Gap
1980-02-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.086296319961548,hinzugefügte Daten,AQN2Gap
1980-02-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8151981830596924,hinzugefügte Daten,AQN2Gap
1980-02-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8280184268951416,hinzugefügte Daten,AQN2Gap
1980-02-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8464136123657227,hinzugefügte Daten,AQN2Gap
1980-02-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.897284030914306,hinzugefügte Daten,AQN2Gap
1980-02-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.96088981628418,hinzugefügte Daten,AQN2Gap
1980-02-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.823941230773926,hinzugefügte Daten,AQN2Gap
1980-02-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.334141492843628,hinzugefügte Daten,AQN2Gap
1980-02-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.926452159881592,hinzugefügte Daten,AQN2Gap
1980-02-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8593592643737797,hinzugefügte Daten,AQN2Gap
1980-02-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.8056344985961914,hinzugefügte Daten,AQN2Gap
1980-02-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.637548923492432,hinzugefügte Daten,AQN2Gap
1980-03-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7569196224212646,hinzugefügte Daten,AQN2Gap
1980-03-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.1929750442504883,hinzugefügte Daten,AQN2Gap
1980-03-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2114360332489014,hinzugefügte Daten,AQN2Gap
1980-03-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0029044151306152,hinzugefügte Daten,AQN2Gap
1980-03-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.934500932693481,hinzugefügte Daten,AQN2Gap
1980-03-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.0462687015533447,hinzugefügte Daten,AQN2Gap
1980-03-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.944933652877808,hinzugefügte Daten,AQN2Gap
1980-03-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.7929935455322266,hinzugefügte Daten,AQN2Gap
1980-03-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.196674108505249,hinzugefügte Daten,AQN2Gap
1980-03-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.320054054260254,hinzugefügte Daten,AQN2Gap
1980-03-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.9701297283172607,hinzugefügte Daten,AQN2Gap
1980-03-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.865129232406616,hinzugefügte Daten,AQN2Gap
1980-03-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.949739694595337,hinzugefügte Daten,AQN2Gap
1980-03-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.5983452796936035,hinzugefügte Daten,AQN2Gap
1980-03-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,2.618309497833252,hinzugefügte Daten,AQN2Gap
1980-03-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.212768316268921,hinzugefügte Daten,AQN2Gap
1980-03-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5064697265625,hinzugefügte Daten,AQN2Gap
1980-03-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.244209051132202,hinzugefügte Daten,AQN2Gap
1980-03-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.452667713165283,hinzugefügte Daten,AQN2Gap
1980-03-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.6183714866638175,hinzugefügte Daten,AQN2Gap
1980-03-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.737508535385132,hinzugefügte Daten,AQN2Gap
1980-03-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7234206199646,hinzugefügte Daten,AQN2Gap
1980-03-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.831601142883301,hinzugefügte Daten,AQN2Gap
1980-03-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.715653657913208,hinzugefügte Daten,AQN2Gap
1980-03-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3177971839904785,hinzugefügte Daten,AQN2Gap
1980-03-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.4063949584960938,hinzugefügte Daten,AQN2Gap
1980-03-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.2471749782562256,hinzugefügte Daten,AQN2Gap
1980-03-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5568995475769043,hinzugefügte Daten,AQN2Gap
1980-03-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.03976583480835,hinzugefügte Daten,AQN2Gap
1980-03-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.395148277282715,hinzugefügte Daten,AQN2Gap
1980-03-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.490594387054444,hinzugefügte Daten,AQN2Gap
1980-04-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.3814988136291504,hinzugefügte Daten,AQN2Gap
1980-04-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.6988179683685294,hinzugefügte Daten,AQN2Gap
1980-04-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.157645463943481,hinzugefügte Daten,AQN2Gap
1980-04-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.171466588973999,hinzugefügte Daten,AQN2Gap
1980-04-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5092036724090576,hinzugefügte Daten,AQN2Gap
1980-04-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.677431583404541,hinzugefügte Daten,AQN2Gap
1980-04-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.780536413192749,hinzugefügte Daten,AQN2Gap
1980-04-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5420961380004883,hinzugefügte Daten,AQN2Gap
1980-04-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.282963514328003,hinzugefügte Daten,AQN2Gap
1980-04-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.454301118850708,hinzugefügte Daten,AQN2Gap
1980-04-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.5347042083740234,hinzugefügte Daten,AQN2Gap
1980-04-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.730046510696411,hinzugefügte Daten,AQN2Gap
1980-04-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.407299041748047,hinzugefügte Daten,AQN2Gap
1980-04-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.513203144073486,hinzugefügte Daten,AQN2Gap
1980-04-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.365898132324219,hinzugefügte Daten,AQN2Gap
1980-04-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.390363693237305,hinzugefügte Daten,AQN2Gap
1980-04-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.336296081542969,hinzugefügte Daten,AQN2Gap
1980-04-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.562991142272949,hinzugefügte Daten,AQN2Gap
1980-04-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.70745325088501,hinzugefügte Daten,AQN2Gap
1980-04-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.268360614776611,hinzugefügte Daten,AQN2Gap
1980-04-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.406270980834961,hinzugefügte Daten,AQN2Gap
1980-04-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.32045841217041,hinzugefügte Daten,AQN2Gap
1980-04-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.317991018295288,hinzugefügte Daten,AQN2Gap
1980-04-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.4694981575012207,hinzugefügte Daten,AQN2Gap
1980-04-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.7348129749298096,hinzugefügte Daten,AQN2Gap
1980-04-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,3.962254285812378,hinzugefügte Daten,AQN2Gap
1980-04-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.359755516052246,hinzugefügte Daten,AQN2Gap
1980-04-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.496918201446533,hinzugefügte Daten,AQN2Gap
1980-04-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.245950698852539,hinzugefügte Daten,AQN2Gap
1980-04-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.578557014465332,hinzugefügte Daten,AQN2Gap
1980-05-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.952777862548828,hinzugefügte Daten,AQN2Gap
1980-05-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.223445415496826,hinzugefügte Daten,AQN2Gap
1980-05-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.326025485992432,hinzugefügte Daten,AQN2Gap
1980-05-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.024913787841797,hinzugefügte Daten,AQN2Gap
1980-05-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.7942891120910645,hinzugefügte Daten,AQN2Gap
1980-05-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.115450382232666,hinzugefügte Daten,AQN2Gap
1980-05-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.216574668884277,hinzugefügte Daten,AQN2Gap
1980-05-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.786060333251953,hinzugefügte Daten,AQN2Gap
1980-05-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,4.797902584075928,hinzugefügte Daten,AQN2Gap
1980-05-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.295073986053467,hinzugefügte Daten,AQN2Gap
1980-05-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.856151580810547,hinzugefügte Daten,AQN2Gap
1980-05-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.141897201538086,hinzugefügte Daten,AQN2Gap
1980-05-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.128511428833008,hinzugefügte Daten,AQN2Gap
1980-05-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.146138668060303,hinzugefügte Daten,AQN2Gap
1980-05-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.773630619049072,hinzugefügte Daten,AQN2Gap
1980-05-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.347184658050537,hinzugefügte Daten,AQN2Gap
1980-05-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.379934310913086,hinzugefügte Daten,AQN2Gap
1980-05-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.839257717132568,hinzugefügte Daten,AQN2Gap
1980-05-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,5.810018062591553,hinzugefügte Daten,AQN2Gap
1980-05-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.052719593048096,hinzugefügte Daten,AQN2Gap
1980-05-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.285913944244385,hinzugefügte Daten,AQN2Gap
1980-05-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.324590682983398,hinzugefügte Daten,AQN2Gap
1980-05-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.461052417755127,hinzugefügte Daten,AQN2Gap
1980-05-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.456384181976318,hinzugefügte Daten,AQN2Gap
1980-05-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.432755947113037,hinzugefügte Daten,AQN2Gap
1980-05-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.585908889770508,hinzugefügte Daten,AQN2Gap
1980-05-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.495223522186279,hinzugefügte Daten,AQN2Gap
1980-05-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.442318916320801,hinzugefügte Daten,AQN2Gap
1980-05-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.153860569000244,hinzugefügte Daten,AQN2Gap
1980-05-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.158395767211914,hinzugefügte Daten,AQN2Gap
1980-05-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.227086544036865,hinzugefügte Daten,AQN2Gap
1980-06-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.320120811462402,hinzugefügte Daten,AQN2Gap
1980-06-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.495696544647217,hinzugefügte Daten,AQN2Gap
1980-06-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,6.9125752449035645,hinzugefügte Daten,AQN2Gap
1980-06-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.653558731079102,hinzugefügte Daten,AQN2Gap
1980-06-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.805585384368896,hinzugefügte Daten,AQN2Gap
1980-06-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.617307662963867,hinzugefügte Daten,AQN2Gap
1980-06-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.520994663238525,hinzugefügte Daten,AQN2Gap
1980-06-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.423448085784912,hinzugefügte Daten,AQN2Gap
1980-06-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.212253570556641,hinzugefügte Daten,AQN2Gap
1980-06-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.338375568389893,hinzugefügte Daten,AQN2Gap
1980-06-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.048890113830566,hinzugefügte Daten,AQN2Gap
1980-06-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.270224571228027,hinzugefügte Daten,AQN2Gap
1980-06-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.592633247375488,hinzugefügte Daten,AQN2Gap
1980-06-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.627425193786621,hinzugefügte Daten,AQN2Gap
1980-06-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.92829418182373,hinzugefügte Daten,AQN2Gap
1980-06-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.156143188476562,hinzugefügte Daten,AQN2Gap
1980-06-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.074140548706055,hinzugefügte Daten,AQN2Gap
1980-06-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.084177017211914,hinzugefügte Daten,AQN2Gap
1980-06-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.202230453491211,hinzugefügte Daten,AQN2Gap
1980-06-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.305957794189453,hinzugefügte Daten,AQN2Gap
1980-06-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.983010768890381,hinzugefügte Daten,AQN2Gap
1980-06-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.140573501586914,hinzugefügte Daten,AQN2Gap
1980-06-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.900960445404053,hinzugefügte Daten,AQN2Gap
1980-06-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.735204219818115,hinzugefügte Daten,AQN2Gap
1980-06-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.808576107025146,hinzugefügte Daten,AQN2Gap
1980-06-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.824151515960693,hinzugefügte Daten,AQN2Gap
1980-06-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.698628902435303,hinzugefügte Daten,AQN2Gap
1980-06-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.943096160888672,hinzugefügte Daten,AQN2Gap
1980-06-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.980175018310547,hinzugefügte Daten,AQN2Gap
1980-06-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.094545364379883,hinzugefügte Daten,AQN2Gap
1980-07-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.839013576507568,hinzugefügte Daten,AQN2Gap
1980-07-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.671699523925781,hinzugefügte Daten,AQN2Gap
1980-07-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.835052013397217,hinzugefügte Daten,AQN2Gap
1980-07-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,7.955669403076172,hinzugefügte Daten,AQN2Gap
1980-07-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.502885818481445,hinzugefügte Daten,AQN2Gap
1980-07-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,°C,Vispa,,8.415973663330078,hinzugefügte Daten,AQN2Gap
