Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-03-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.65268611907959,hinzugefügte Daten,AQN2Gap
1980-03-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,3.990999460220337,hinzugefügte Daten,AQN2Gap
1980-03-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.546863079071045,hinzugefügte Daten,AQN2Gap
1980-03-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.941390514373779,hinzugefügte Daten,AQN2Gap
1980-03-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.749129772186279,hinzugefügte Daten,AQN2Gap
1980-03-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.80552864074707,hinzugefügte Daten,AQN2Gap
1980-03-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.45344352722168,hinzugefügte Daten,AQN2Gap
1980-03-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.9595866203308105,hinzugefügte Daten,AQN2Gap
1980-03-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.33317756652832,hinzugefügte Daten,AQN2Gap
1980-03-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.238748073577881,hinzugefügte Daten,AQN2Gap
1980-03-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.362833023071289,hinzugefügte Daten,AQN2Gap
1980-03-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.450320243835449,hinzugefügte Daten,AQN2Gap
1980-03-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.021368026733398,hinzugefügte Daten,AQN2Gap
1980-03-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.510616302490234,hinzugefügte Daten,AQN2Gap
1980-03-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.985882759094238,hinzugefügte Daten,AQN2Gap
1980-03-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.451813697814941,hinzugefügte Daten,AQN2Gap
1980-03-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.708657741546631,hinzugefügte Daten,AQN2Gap
1980-03-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.254914283752441,hinzugefügte Daten,AQN2Gap
1980-04-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.091270446777344,hinzugefügte Daten,AQN2Gap
1980-04-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.790759563446045,hinzugefügte Daten,AQN2Gap
1980-04-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.0025715827941895,hinzugefügte Daten,AQN2Gap
1980-04-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.047364234924316,hinzugefügte Daten,AQN2Gap
1980-04-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.461597442626953,hinzugefügte Daten,AQN2Gap
1980-04-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.1204376220703125,hinzugefügte Daten,AQN2Gap
1980-04-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.036805629730225,hinzugefügte Daten,AQN2Gap
1980-04-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.234739303588867,hinzugefügte Daten,AQN2Gap
1980-04-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.00987434387207,hinzugefügte Daten,AQN2Gap
1980-04-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.243009090423584,hinzugefügte Daten,AQN2Gap
1980-04-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,4.746572494506836,hinzugefügte Daten,AQN2Gap
1980-04-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.413599491119385,hinzugefügte Daten,AQN2Gap
1980-04-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.295604705810547,hinzugefügte Daten,AQN2Gap
1980-04-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.100600719451904,hinzugefügte Daten,AQN2Gap
1980-04-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.947860717773437,hinzugefügte Daten,AQN2Gap
1980-04-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.550558090209961,hinzugefügte Daten,AQN2Gap
1980-04-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.863382339477539,hinzugefügte Daten,AQN2Gap
1980-04-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.35755729675293,hinzugefügte Daten,AQN2Gap
1980-04-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.186407089233398,hinzugefügte Daten,AQN2Gap
1980-04-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.900590419769287,hinzugefügte Daten,AQN2Gap
1980-04-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.724266529083252,hinzugefügte Daten,AQN2Gap
1980-04-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.457069396972656,hinzugefügte Daten,AQN2Gap
1980-04-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.263052463531494,hinzugefügte Daten,AQN2Gap
1980-04-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,5.406475067138672,hinzugefügte Daten,AQN2Gap
1980-04-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.021235942840576,hinzugefügte Daten,AQN2Gap
1980-04-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.472412586212158,hinzugefügte Daten,AQN2Gap
1980-04-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.6593451499938965,hinzugefügte Daten,AQN2Gap
1980-04-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.679237842559815,hinzugefügte Daten,AQN2Gap
1980-04-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,6.981705188751221,hinzugefügte Daten,AQN2Gap
1980-04-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,7.964992523193359,hinzugefügte Daten,AQN2Gap
1980-05-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.60808277130127,hinzugefügte Daten,AQN2Gap
1980-05-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.32193660736084,hinzugefügte Daten,AQN2Gap
1980-05-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.133255004882812,hinzugefügte Daten,AQN2Gap
1980-05-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.888626098632812,hinzugefügte Daten,AQN2Gap
1980-05-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.037825584411621,hinzugefügte Daten,AQN2Gap
1980-05-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.41242790222168,hinzugefügte Daten,AQN2Gap
1980-05-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.665513038635254,hinzugefügte Daten,AQN2Gap
1980-05-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.030789375305176,hinzugefügte Daten,AQN2Gap
1980-05-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.362366676330566,hinzugefügte Daten,AQN2Gap
1980-05-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.517305374145508,hinzugefügte Daten,AQN2Gap
1980-05-11 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.317380905151367,hinzugefügte Daten,AQN2Gap
1980-05-12 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.754803657531738,hinzugefügte Daten,AQN2Gap
1980-05-13 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.467164039611816,hinzugefügte Daten,AQN2Gap
1980-05-14 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.20917797088623,hinzugefügte Daten,AQN2Gap
1980-05-15 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.121249198913574,hinzugefügte Daten,AQN2Gap
1980-05-16 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.554058074951172,hinzugefügte Daten,AQN2Gap
1980-05-17 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.48049545288086,hinzugefügte Daten,AQN2Gap
1980-05-18 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.944860458374023,hinzugefügte Daten,AQN2Gap
1980-05-19 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.136163711547852,hinzugefügte Daten,AQN2Gap
1980-05-20 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.625388145446776,hinzugefügte Daten,AQN2Gap
1980-05-21 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.179272651672363,hinzugefügte Daten,AQN2Gap
1980-05-22 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.628167152404783,hinzugefügte Daten,AQN2Gap
1980-05-23 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.759675979614258,hinzugefügte Daten,AQN2Gap
1980-05-24 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.426870346069336,hinzugefügte Daten,AQN2Gap
1980-05-25 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.518922805786133,hinzugefügte Daten,AQN2Gap
1980-05-26 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.123367309570312,hinzugefügte Daten,AQN2Gap
1980-05-27 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.522324562072754,hinzugefügte Daten,AQN2Gap
1980-05-28 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.034296035766602,hinzugefügte Daten,AQN2Gap
1980-05-29 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.190353393554688,hinzugefügte Daten,AQN2Gap
1980-05-30 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.49283504486084,hinzugefügte Daten,AQN2Gap
1980-05-31 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,9.56935977935791,hinzugefügte Daten,AQN2Gap
1980-06-01 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,8.962270736694336,hinzugefügte Daten,AQN2Gap
1980-06-02 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,10.049269676208496,hinzugefügte Daten,AQN2Gap
1980-06-03 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,11.296713829040527,hinzugefügte Daten,AQN2Gap
1980-06-04 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.859291076660156,hinzugefügte Daten,AQN2Gap
1980-06-05 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.648938179016112,hinzugefügte Daten,AQN2Gap
1980-06-06 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,14.072965621948242,hinzugefügte Daten,AQN2Gap
1980-06-07 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,13.779464721679688,hinzugefügte Daten,AQN2Gap
1980-06-08 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.648163795471191,hinzugefügte Daten,AQN2Gap
1980-06-09 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.684633255004885,hinzugefügte Daten,AQN2Gap
1980-06-10 00:00:00,"Yvonand, La Mauguettaz",2369,Wassertemperatur,Tagesmittel,°C,Mentue,,12.747339248657228,hinzugefügte Daten,AQN2Gap
