Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2019-11-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.03,"Freigegeben, provisorische Daten",Source
2019-11-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.28,"Freigegeben, provisorische Daten",Source
2019-11-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.56,"Freigegeben, provisorische Daten",Source
2019-11-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.55,"Freigegeben, provisorische Daten",Source
2019-11-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.6,"Freigegeben, provisorische Daten",Source
2019-11-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.39,"Freigegeben, provisorische Daten",Source
2019-12-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.77,"Freigegeben, provisorische Daten",Source
2019-12-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.26,"Freigegeben, provisorische Daten",Source
2019-12-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.87,"Freigegeben, provisorische Daten",Source
2019-12-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.47,"Freigegeben, provisorische Daten",Source
2019-12-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.87,"Freigegeben, provisorische Daten",Source
2019-12-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.07,"Freigegeben, provisorische Daten",Source
2019-12-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.41,"Freigegeben, provisorische Daten",Source
2019-12-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.48,"Freigegeben, provisorische Daten",Source
2019-12-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.04,"Freigegeben, provisorische Daten",Source
2019-12-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.33,"Freigegeben, provisorische Daten",Source
2019-12-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.9,"Freigegeben, provisorische Daten",Source
2019-12-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.98,"Freigegeben, provisorische Daten",Source
2019-12-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.38,"Freigegeben, provisorische Daten",Source
2019-12-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.57,"Freigegeben, provisorische Daten",Source
2019-12-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.04,"Freigegeben, provisorische Daten",Source
2019-12-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.4,"Freigegeben, provisorische Daten",Source
2019-12-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.9,"Freigegeben, provisorische Daten",Source
2019-12-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.44,"Freigegeben, provisorische Daten",Source
2019-12-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.01,"Freigegeben, provisorische Daten",Source
2019-12-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.06,"Freigegeben, provisorische Daten",Source
2019-12-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.79,"Freigegeben, provisorische Daten",Source
2019-12-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.5,"Freigegeben, provisorische Daten",Source
2019-12-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.9,"Freigegeben, provisorische Daten",Source
2019-12-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.44,"Freigegeben, provisorische Daten",Source
2019-12-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.82,"Freigegeben, provisorische Daten",Source
2019-12-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.83,"Freigegeben, provisorische Daten",Source
2019-12-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.44,"Freigegeben, provisorische Daten",Source
2019-12-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.22,"Freigegeben, provisorische Daten",Source
2019-12-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.7,"Freigegeben, provisorische Daten",Source
2019-12-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.67,"Freigegeben, provisorische Daten",Source
2019-12-31 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.18,"Freigegeben, provisorische Daten",Source
2020-01-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.9,"Freigegeben, provisorische Daten",Source
2020-01-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.56,"Freigegeben, provisorische Daten",Source
2020-01-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.06,"Freigegeben, provisorische Daten",Source
2020-01-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.91,"Freigegeben, provisorische Daten",Source
2020-01-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.47,"Freigegeben, provisorische Daten",Source
2020-01-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.96,"Freigegeben, provisorische Daten",Source
2020-01-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.5,"Freigegeben, provisorische Daten",Source
2020-01-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.27,"Freigegeben, provisorische Daten",Source
2020-01-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.54,"Freigegeben, provisorische Daten",Source
2020-01-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.99,"Freigegeben, provisorische Daten",Source
2020-01-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.0,"Freigegeben, provisorische Daten",Source
2020-01-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.97,"Freigegeben, provisorische Daten",Source
2020-01-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.09,"Freigegeben, provisorische Daten",Source
2020-01-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.85,"Freigegeben, provisorische Daten",Source
2020-01-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.0,"Freigegeben, provisorische Daten",Source
2020-01-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.32,"Freigegeben, provisorische Daten",Source
2020-01-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.31,"Freigegeben, provisorische Daten",Source
2020-01-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.9,"Freigegeben, provisorische Daten",Source
2020-01-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.29,"Freigegeben, provisorische Daten",Source
2020-01-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,0.55,"Freigegeben, provisorische Daten",Source
2020-01-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,0.37,"Freigegeben, provisorische Daten",Source
2020-01-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,0.82,"Freigegeben, provisorische Daten",Source
2020-01-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,0.72,"Freigegeben, provisorische Daten",Source
2020-01-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.19,"Freigegeben, provisorische Daten",Source
2020-01-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.62,"Freigegeben, provisorische Daten",Source
2020-01-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.81,"Freigegeben, provisorische Daten",Source
2020-01-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.21,"Freigegeben, provisorische Daten",Source
2020-01-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.82,"Freigegeben, provisorische Daten",Source
2020-01-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,0.63,"Freigegeben, provisorische Daten",Source
2020-01-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.61,"Freigegeben, provisorische Daten",Source
2020-01-31 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.06,"Freigegeben, provisorische Daten",Source
2020-02-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.08,"Freigegeben, provisorische Daten",Source
2020-02-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.05,"Freigegeben, provisorische Daten",Source
2020-02-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.96,"Freigegeben, provisorische Daten",Source
2020-02-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.73,"Freigegeben, provisorische Daten",Source
2020-02-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.43,"Freigegeben, provisorische Daten",Source
2020-02-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.54,"Freigegeben, provisorische Daten",Source
2020-02-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.55,"Freigegeben, provisorische Daten",Source
2020-02-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.9,"Freigegeben, provisorische Daten",Source
2020-02-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.28,"Freigegeben, provisorische Daten",Source
2020-02-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.1,"Freigegeben, provisorische Daten",Source
2020-02-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.98,"Freigegeben, provisorische Daten",Source
2020-02-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.46,"Freigegeben, provisorische Daten",Source
2020-02-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.21,"Freigegeben, provisorische Daten",Source
2020-02-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.05,"Freigegeben, provisorische Daten",Source
2020-02-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.21,"Freigegeben, provisorische Daten",Source
2020-02-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.09,"Freigegeben, provisorische Daten",Source
2020-02-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.46,"Freigegeben, provisorische Daten",Source
2020-02-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.43,"Freigegeben, provisorische Daten",Source
2020-02-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.83,"Freigegeben, provisorische Daten",Source
2020-02-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.01,"Freigegeben, provisorische Daten",Source
2020-02-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.48,"Freigegeben, provisorische Daten",Source
2020-02-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.28,"Freigegeben, provisorische Daten",Source
2020-02-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.71,"Freigegeben, provisorische Daten",Source
2020-02-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.43,"Freigegeben, provisorische Daten",Source
2020-02-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.66,"Freigegeben, provisorische Daten",Source
2020-02-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.86,"Freigegeben, provisorische Daten",Source
2020-02-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.54,"Freigegeben, provisorische Daten",Source
2020-02-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.9,"Freigegeben, provisorische Daten",Source
2020-02-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.88,"Freigegeben, provisorische Daten",Source
2020-03-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.48,"Freigegeben, provisorische Daten",Source
2020-03-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.22,"Freigegeben, provisorische Daten",Source
2020-03-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.64,"Freigegeben, provisorische Daten",Source
2020-03-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.93,"Freigegeben, provisorische Daten",Source
2020-03-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.36,"Freigegeben, provisorische Daten",Source
2020-03-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.41,"Freigegeben, provisorische Daten",Source
2020-03-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.05,"Freigegeben, provisorische Daten",Source
2020-03-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.88,"Freigegeben, provisorische Daten",Source
2020-03-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.23,"Freigegeben, provisorische Daten",Source
2020-03-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.15,"Freigegeben, provisorische Daten",Source
2020-03-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.19,"Freigegeben, provisorische Daten",Source
2020-03-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.75,"Freigegeben, provisorische Daten",Source
2020-03-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.06,"Freigegeben, provisorische Daten",Source
2020-03-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.13,"Freigegeben, provisorische Daten",Source
2020-03-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.04,"Freigegeben, provisorische Daten",Source
2020-03-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.87,"Freigegeben, provisorische Daten",Source
2020-03-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.43,"Freigegeben, provisorische Daten",Source
2020-03-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.93,"Freigegeben, provisorische Daten",Source
2020-03-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.41,"Freigegeben, provisorische Daten",Source
2020-03-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.25,"Freigegeben, provisorische Daten",Source
2020-03-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.78,"Freigegeben, provisorische Daten",Source
2020-03-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.99,"Freigegeben, provisorische Daten",Source
2020-03-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.63,"Freigegeben, provisorische Daten",Source
2020-03-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.59,"Freigegeben, provisorische Daten",Source
2020-03-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.53,"Freigegeben, provisorische Daten",Source
2020-03-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.5,"Freigegeben, provisorische Daten",Source
2020-03-27 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.3,"Freigegeben, provisorische Daten",Source
2020-03-28 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.58,"Freigegeben, provisorische Daten",Source
2020-03-29 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.48,"Freigegeben, provisorische Daten",Source
2020-03-30 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.09,"Freigegeben, provisorische Daten",Source
2020-03-31 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.18,"Freigegeben, provisorische Daten",Source
2020-04-01 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,1.74,"Freigegeben, provisorische Daten",Source
2020-04-02 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,2.77,"Freigegeben, provisorische Daten",Source
2020-04-03 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.27,"Freigegeben, provisorische Daten",Source
2020-04-04 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,3.82,"Freigegeben, provisorische Daten",Source
2020-04-05 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,4.6,"Freigegeben, provisorische Daten",Source
2020-04-06 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.37,"Freigegeben, provisorische Daten",Source
2020-04-07 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,5.95,"Freigegeben, provisorische Daten",Source
2020-04-08 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.25,"Freigegeben, provisorische Daten",Source
2020-04-09 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.87,"Freigegeben, provisorische Daten",Source
2020-04-10 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.07,"Freigegeben, provisorische Daten",Source
2020-04-11 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.41,"Freigegeben, provisorische Daten",Source
2020-04-12 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.81,"Freigegeben, provisorische Daten",Source
2020-04-13 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.91,"Freigegeben, provisorische Daten",Source
2020-04-14 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.82,"Freigegeben, provisorische Daten",Source
2020-04-15 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,6.15,"Freigegeben, provisorische Daten",Source
2020-04-16 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,7.28,"Freigegeben, provisorische Daten",Source
2020-04-17 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.15,"Freigegeben, provisorische Daten",Source
2020-04-18 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.7,"Freigegeben, provisorische Daten",Source
2020-04-19 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.91,"Freigegeben, provisorische Daten",Source
2020-04-20 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.11,"Freigegeben, provisorische Daten",Source
2020-04-21 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.49,"Freigegeben, provisorische Daten",Source
2020-04-22 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.47,"Freigegeben, provisorische Daten",Source
2020-04-23 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.6,"Freigegeben, provisorische Daten",Source
2020-04-24 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,8.7,"Freigegeben, provisorische Daten",Source
2020-04-25 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.26,"Freigegeben, provisorische Daten",Source
2020-04-26 00:00:00,"Wasen, Kurzeneialp",2282,Wassertemperatur,Tagesmittel,Â°C,Sperbelgraben,,9.23,"Freigegeben, provisorische Daten",Source
