Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
2019-12-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.14,"Freigegeben, provisorische Daten"
2019-12-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.69,"Freigegeben, provisorische Daten"
2019-12-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.43,"Freigegeben, provisorische Daten"
2019-12-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.93,"Freigegeben, provisorische Daten"
2019-12-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.64,"Freigegeben, provisorische Daten"
2019-12-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.82,"Freigegeben, provisorische Daten"
2019-12-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.16,"Freigegeben, provisorische Daten"
2019-12-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.72,"Freigegeben, provisorische Daten"
2019-12-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.75,"Freigegeben, provisorische Daten"
2019-12-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.04,"Freigegeben, provisorische Daten"
2019-12-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.33,"Freigegeben, provisorische Daten"
2019-12-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.89,"Freigegeben, provisorische Daten"
2019-12-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.63,"Freigegeben, provisorische Daten"
2019-12-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.63,"Freigegeben, provisorische Daten"
2019-12-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.35,"Freigegeben, provisorische Daten"
2019-12-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.33,"Freigegeben, provisorische Daten"
2019-12-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.85,"Freigegeben, provisorische Daten"
2019-12-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.0,"Freigegeben, provisorische Daten"
2019-12-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.7,"Freigegeben, provisorische Daten"
2019-12-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.35,"Freigegeben, provisorische Daten"
2019-12-31 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.89,"Freigegeben, provisorische Daten"
2020-01-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.22,"Freigegeben, provisorische Daten"
2020-01-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.68,"Freigegeben, provisorische Daten"
2020-01-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.68,"Freigegeben, provisorische Daten"
2020-01-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.03,"Freigegeben, provisorische Daten"
2020-01-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.7,"Freigegeben, provisorische Daten"
2020-01-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.49,"Freigegeben, provisorische Daten"
2020-01-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.51,"Freigegeben, provisorische Daten"
2020-01-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.29,"Freigegeben, provisorische Daten"
2020-01-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.46,"Freigegeben, provisorische Daten"
2020-01-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.57,"Freigegeben, provisorische Daten"
2020-01-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.89,"Freigegeben, provisorische Daten"
2020-01-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.67,"Freigegeben, provisorische Daten"
2020-01-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.23,"Freigegeben, provisorische Daten"
2020-01-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.34,"Freigegeben, provisorische Daten"
2020-01-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.58,"Freigegeben, provisorische Daten"
2020-01-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.19,"Freigegeben, provisorische Daten"
2020-01-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.83,"Freigegeben, provisorische Daten"
2020-01-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.84,"Freigegeben, provisorische Daten"
2020-01-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.34,"Freigegeben, provisorische Daten"
2020-01-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,0.5,"Freigegeben, provisorische Daten"
2020-01-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,0.09,"Freigegeben, provisorische Daten"
2020-01-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,0.55,"Freigegeben, provisorische Daten"
2020-01-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,0.57,"Freigegeben, provisorische Daten"
2020-01-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.06,"Freigegeben, provisorische Daten"
2020-01-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.96,"Freigegeben, provisorische Daten"
2020-01-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.21,"Freigegeben, provisorische Daten"
2020-01-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.74,"Freigegeben, provisorische Daten"
2020-01-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.97,"Freigegeben, provisorische Daten"
2020-01-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.57,"Freigegeben, provisorische Daten"
2020-01-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.63,"Freigegeben, provisorische Daten"
2020-01-31 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.61,"Freigegeben, provisorische Daten"
2020-02-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.67,"Freigegeben, provisorische Daten"
2020-02-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.35,"Freigegeben, provisorische Daten"
2020-02-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.8,"Freigegeben, provisorische Daten"
2020-02-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.7,"Freigegeben, provisorische Daten"
2020-02-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.56,"Freigegeben, provisorische Daten"
2020-02-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.57,"Freigegeben, provisorische Daten"
2020-02-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.56,"Freigegeben, provisorische Daten"
2020-02-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.83,"Freigegeben, provisorische Daten"
2020-02-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.18,"Freigegeben, provisorische Daten"
2020-02-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.42,"Freigegeben, provisorische Daten"
2020-02-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.05,"Freigegeben, provisorische Daten"
2020-02-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.57,"Freigegeben, provisorische Daten"
2020-02-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.24,"Freigegeben, provisorische Daten"
2020-02-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.09,"Freigegeben, provisorische Daten"
2020-02-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.89,"Freigegeben, provisorische Daten"
2020-02-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.28,"Freigegeben, provisorische Daten"
2020-02-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.76,"Freigegeben, provisorische Daten"
2020-02-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.32,"Freigegeben, provisorische Daten"
2020-02-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.55,"Freigegeben, provisorische Daten"
2020-02-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.76,"Freigegeben, provisorische Daten"
2020-02-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.88,"Freigegeben, provisorische Daten"
2020-02-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.87,"Freigegeben, provisorische Daten"
2020-02-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.41,"Freigegeben, provisorische Daten"
2020-02-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.21,"Freigegeben, provisorische Daten"
2020-02-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.44,"Freigegeben, provisorische Daten"
2020-02-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.11,"Freigegeben, provisorische Daten"
2020-02-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.83,"Freigegeben, provisorische Daten"
2020-02-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.2,"Freigegeben, provisorische Daten"
2020-02-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.41,"Freigegeben, provisorische Daten"
2020-03-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.79,"Freigegeben, provisorische Daten"
2020-03-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.06,"Freigegeben, provisorische Daten"
2020-03-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.04,"Freigegeben, provisorische Daten"
2020-03-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.91,"Freigegeben, provisorische Daten"
2020-03-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.14,"Freigegeben, provisorische Daten"
2020-03-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.22,"Freigegeben, provisorische Daten"
2020-03-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.87,"Freigegeben, provisorische Daten"
2020-03-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.78,"Freigegeben, provisorische Daten"
2020-03-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.32,"Freigegeben, provisorische Daten"
2020-03-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.91,"Freigegeben, provisorische Daten"
2020-03-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.65,"Freigegeben, provisorische Daten"
2020-03-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.11,"Freigegeben, provisorische Daten"
2020-03-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.36,"Freigegeben, provisorische Daten"
2020-03-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.57,"Freigegeben, provisorische Daten"
2020-03-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.01,"Freigegeben, provisorische Daten"
2020-03-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.58,"Freigegeben, provisorische Daten"
2020-03-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.21,"Freigegeben, provisorische Daten"
2020-03-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.63,"Freigegeben, provisorische Daten"
2020-03-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.82,"Freigegeben, provisorische Daten"
2020-03-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.88,"Freigegeben, provisorische Daten"
2020-03-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.94,"Freigegeben, provisorische Daten"
2020-03-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.96,"Freigegeben, provisorische Daten"
2020-03-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.15,"Freigegeben, provisorische Daten"
2020-03-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.69,"Freigegeben, provisorische Daten"
2020-03-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.42,"Freigegeben, provisorische Daten"
2020-03-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.03,"Freigegeben, provisorische Daten"
2020-03-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.38,"Freigegeben, provisorische Daten"
2020-03-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.82,"Freigegeben, provisorische Daten"
2020-03-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.49,"Freigegeben, provisorische Daten"
2020-03-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.39,"Freigegeben, provisorische Daten"
2020-03-31 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.92,"Freigegeben, provisorische Daten"
2020-04-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.53,"Freigegeben, provisorische Daten"
2020-04-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.52,"Freigegeben, provisorische Daten"
2020-04-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.53,"Freigegeben, provisorische Daten"
2020-04-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.96,"Freigegeben, provisorische Daten"
2020-04-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.69,"Freigegeben, provisorische Daten"
2020-04-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.4,"Freigegeben, provisorische Daten"
2020-04-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.88,"Freigegeben, provisorische Daten"
2020-04-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.81,"Freigegeben, provisorische Daten"
2020-04-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.92,"Freigegeben, provisorische Daten"
2020-04-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.28,"Freigegeben, provisorische Daten"
2020-04-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.05,"Freigegeben, provisorische Daten"
2020-04-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.99,"Freigegeben, provisorische Daten"
2020-04-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.89,"Freigegeben, provisorische Daten"
2020-04-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.08,"Freigegeben, provisorische Daten"
2020-04-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.84,"Freigegeben, provisorische Daten"
2020-04-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.18,"Freigegeben, provisorische Daten"
2020-04-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.25,"Freigegeben, provisorische Daten"
2020-04-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.79,"Freigegeben, provisorische Daten"
2020-04-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.99,"Freigegeben, provisorische Daten"
2020-04-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.95,"Freigegeben, provisorische Daten"
2020-04-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.4,"Freigegeben, provisorische Daten"
2020-04-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.12,"Freigegeben, provisorische Daten"
2020-04-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.32,"Freigegeben, provisorische Daten"
2020-04-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.17,"Freigegeben, provisorische Daten"
2020-04-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.56,"Freigegeben, provisorische Daten"
2020-04-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.07,"Freigegeben, provisorische Daten"
2020-04-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.5,"Freigegeben, provisorische Daten"
2020-04-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.32,"Freigegeben, provisorische Daten"
2020-04-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.41,"Freigegeben, provisorische Daten"
2020-04-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.73,"Freigegeben, provisorische Daten"
2020-05-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.07,"Freigegeben, provisorische Daten"
2020-05-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.57,"Freigegeben, provisorische Daten"
2020-05-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.79,"Freigegeben, provisorische Daten"
2020-05-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.13,"Freigegeben, provisorische Daten"
2020-05-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.66,"Freigegeben, provisorische Daten"
2020-05-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.29,"Freigegeben, provisorische Daten"
2020-05-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.63,"Freigegeben, provisorische Daten"
2020-05-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.78,"Freigegeben, provisorische Daten"
2020-05-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.84,"Freigegeben, provisorische Daten"
2020-05-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.99,"Freigegeben, provisorische Daten"
2020-05-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.88,"Freigegeben, provisorische Daten"
2020-05-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.33,"Freigegeben, provisorische Daten"
2020-05-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.71,"Freigegeben, provisorische Daten"
2020-05-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.0,"Freigegeben, provisorische Daten"
2020-05-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.65,"Freigegeben, provisorische Daten"
2020-05-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.47,"Freigegeben, provisorische Daten"
2020-05-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.05,"Freigegeben, provisorische Daten"
2020-05-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.41,"Freigegeben, provisorische Daten"
2020-05-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.38,"Freigegeben, provisorische Daten"
2020-05-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.22,"Freigegeben, provisorische Daten"
2020-05-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.68,"Freigegeben, provisorische Daten"
2020-05-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.69,"Freigegeben, provisorische Daten"
2020-05-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.14,"Freigegeben, provisorische Daten"
2020-05-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.1,"Freigegeben, provisorische Daten"
2020-05-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.5,"Freigegeben, provisorische Daten"
2020-05-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.6,"Freigegeben, provisorische Daten"
2020-05-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.78,"Freigegeben, provisorische Daten"
2020-05-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.6,"Freigegeben, provisorische Daten"
2020-05-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.37,"Freigegeben, provisorische Daten"
2020-05-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.34,"Freigegeben, provisorische Daten"
2020-05-31 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.96,"Freigegeben, provisorische Daten"
2020-06-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.33,"Freigegeben, provisorische Daten"
2020-06-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.09,"Freigegeben, provisorische Daten"
2020-06-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.34,"Freigegeben, provisorische Daten"
2020-06-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.25,"Freigegeben, provisorische Daten"
2020-06-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.94,"Freigegeben, provisorische Daten"
2020-06-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.86,"Freigegeben, provisorische Daten"
2020-06-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.49,"Freigegeben, provisorische Daten"
2020-06-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.28,"Freigegeben, provisorische Daten"
2020-06-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.57,"Freigegeben, provisorische Daten"
2020-06-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.47,"Freigegeben, provisorische Daten"
2020-06-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.57,"Freigegeben, provisorische Daten"
2020-06-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.28,"Freigegeben, provisorische Daten"
