Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2152
2019-02-21 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.08,"Freigegeben, provisorische Daten",0.695,6.23
2019-02-22 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.34,"Freigegeben, provisorische Daten",0.767,6.39
2019-02-23 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.12,"Freigegeben, provisorische Daten",0.796,6.32
2019-02-24 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.96,"Freigegeben, provisorische Daten",0.78,6.19
2019-02-25 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.96,"Freigegeben, provisorische Daten",0.791,6.41
2019-02-26 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.95,"Freigegeben, provisorische Daten",0.838,6.58
2019-02-27 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.94,"Freigegeben, provisorische Daten",0.92,6.72
2019-02-28 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.91,"Freigegeben, provisorische Daten",1.166,6.87
2019-03-01 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.84,"Freigegeben, provisorische Daten",1.339,6.44
2019-03-02 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.13,"Freigegeben, provisorische Daten",1.203,5.92
2019-03-03 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.21,"Freigegeben, provisorische Daten",1.038,6.37
2019-03-04 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.19,"Freigegeben, provisorische Daten",0.987,6.47
2019-03-05 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.17,"Freigegeben, provisorische Daten",0.932,6.04
2019-03-06 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.31,"Freigegeben, provisorische Daten",0.869,5.86
2019-03-07 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.52,"Freigegeben, provisorische Daten",0.888,6.01
2019-03-08 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.39,"Freigegeben, provisorische Daten",0.857,6.05
2019-03-09 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.55,"Freigegeben, provisorische Daten",0.807,6.09
2019-03-10 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.1,"Freigegeben, provisorische Daten",1.423,6.38
2019-03-11 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,4.86,"Freigegeben, provisorische Daten",1.7,6.03
2019-03-12 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.38,"Freigegeben, provisorische Daten",1.175,5.6
2019-03-13 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.92,"Freigegeben, provisorische Daten",0.984,6.02
2019-03-14 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.97,"Freigegeben, provisorische Daten",0.889,5.81
2019-03-15 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.96,"Freigegeben, provisorische Daten",1.432,5.84
2019-03-16 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.96,"Freigegeben, provisorische Daten",1.648,6.22
2019-03-17 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.03,"Freigegeben, provisorische Daten",1.482,6.57
2019-03-18 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.75,"Freigegeben, provisorische Daten",1.408,6.13
2019-03-19 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.75,"Freigegeben, provisorische Daten",1.147,6.02
2019-03-20 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.85,"Freigegeben, provisorische Daten",0.997,6.29
2019-03-21 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.02,"Freigegeben, provisorische Daten",0.922,6.71
2019-03-22 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.23,"Freigegeben, provisorische Daten",0.906,7.22
2019-03-23 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.42,"Freigegeben, provisorische Daten",0.936,7.65
2019-03-24 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.51,"Freigegeben, provisorische Daten",1.057,7.8
2019-03-25 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.21,"Freigegeben, provisorische Daten",1.169,7.46
2019-03-26 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,5.93,"Freigegeben, provisorische Daten",1.004,6.52
2019-03-27 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.19,"Freigegeben, provisorische Daten",0.897,7.16
2019-03-28 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.41,"Freigegeben, provisorische Daten",0.851,7.8
2019-03-29 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.58,"Freigegeben, provisorische Daten",0.847,8.09
2019-03-30 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.65,"Freigegeben, provisorische Daten",0.906,8.51
2019-03-31 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.65,"Freigegeben, provisorische Daten",1.026,8.81
2019-04-01 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.7,"Freigegeben, provisorische Daten",1.148,9.06
2019-04-02 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.74,"Freigegeben, provisorische Daten",1.225,9.32
2019-04-03 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.82,"Freigegeben, provisorische Daten",1.287,9.29
2019-04-04 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,4.96,"Freigegeben, provisorische Daten",1.293,7.07
2019-04-05 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.08,"Freigegeben, provisorische Daten",1.054,7.52
2019-04-06 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.45,"Freigegeben, provisorische Daten",0.977,7.95
2019-04-07 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.72,"Freigegeben, provisorische Daten",1.008,8.21
2019-04-08 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.95,"Freigegeben, provisorische Daten",1.098,8.14
2019-04-09 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.05,"Freigegeben, provisorische Daten",1.219,8.8
2019-04-10 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.96,"Freigegeben, provisorische Daten",1.307,9.02
2019-04-11 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.07,"Freigegeben, provisorische Daten",1.253,8.85
2019-04-12 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.82,"Freigegeben, provisorische Daten",1.208,8.1
2019-04-13 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.74,"Freigegeben, provisorische Daten",1.06,8.63
2019-04-14 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.66,"Freigegeben, provisorische Daten",0.967,7.73
2019-04-15 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.05,"Freigegeben, provisorische Daten",0.894,7.44
2019-04-16 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.37,"Freigegeben, provisorische Daten",0.954,8.78
2019-04-17 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.62,"Freigegeben, provisorische Daten",1.286,8.94
2019-04-18 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.34,"Freigegeben, provisorische Daten",1.692,10.05
2019-04-19 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.35,"Freigegeben, provisorische Daten",1.842,11.01
2019-04-20 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.22,"Freigegeben, provisorische Daten",1.976,11.62
2019-04-21 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.33,"Freigegeben, provisorische Daten",2.012,12.05
2019-04-22 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.48,"Freigegeben, provisorische Daten",2.05,12.16
2019-04-23 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.5,"Freigegeben, provisorische Daten",2.208,12.42
2019-04-24 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.65,"Freigegeben, provisorische Daten",2.554,11.82
2019-04-25 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.21,"Freigegeben, provisorische Daten",2.741,11.08
2019-04-26 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.57,"Freigegeben, provisorische Daten",3.283,10.39
2019-04-27 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.97,"Freigegeben, provisorische Daten",2.603,10.31
2019-04-28 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.58,"Freigegeben, provisorische Daten",2.301,9.48
2019-04-29 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.92,"Freigegeben, provisorische Daten",1.937,9.59
2019-04-30 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.52,"Freigegeben, provisorische Daten",1.731,10.08
2019-05-01 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.83,"Freigegeben, provisorische Daten",1.738,10.65
2019-05-02 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.71,"Freigegeben, provisorische Daten",1.938,11.01
2019-05-03 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.32,"Freigegeben, provisorische Daten",2.175,9.55
2019-05-04 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.09,"Freigegeben, provisorische Daten",1.99,10.31
2019-05-05 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.16,"Freigegeben, provisorische Daten",1.799,8.26
2019-05-06 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.75,"Freigegeben, provisorische Daten",1.59,9.37
2019-05-07 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.12,"Freigegeben, provisorische Daten",1.502,10.12
2019-05-08 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.62,"Freigegeben, provisorische Daten",1.564,10.46
2019-05-09 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.45,"Freigegeben, provisorische Daten",1.817,9.57
2019-05-10 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.77,"Freigegeben, provisorische Daten",1.836,9.8
2019-05-11 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.42,"Freigegeben, provisorische Daten",2.219,10.33
2019-05-12 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.7,"Freigegeben, provisorische Daten",2.77,8.7
2019-05-13 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.99,"Freigegeben, provisorische Daten",2.084,9.66
2019-05-14 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.25,"Freigegeben, provisorische Daten",1.816,10.17
2019-05-15 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.16,"Freigegeben, provisorische Daten",1.668,10.2
2019-05-16 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.7,"Freigegeben, provisorische Daten",1.547,10.25
2019-05-17 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.91,"Freigegeben, provisorische Daten",1.636,10.4
2019-05-18 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.02,"Freigegeben, provisorische Daten",1.802,10.41
2019-05-19 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.0,"Freigegeben, provisorische Daten",1.937,10.99
2019-05-20 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.33,"Freigegeben, provisorische Daten",3.768,11.76
2019-05-21 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,6.83,"Freigegeben, provisorische Daten",8.225,11.21
2019-05-22 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.29,"Freigegeben, provisorische Daten",6.743,11.53
2019-05-23 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.78,"Freigegeben, provisorische Daten",5.35,12.39
2019-05-24 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.06,"Freigegeben, provisorische Daten",4.874,12.85
2019-05-25 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.85,"Freigegeben, provisorische Daten",4.638,13.21
2019-05-26 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.88,"Freigegeben, provisorische Daten",4.33,13.16
2019-05-27 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.88,"Freigegeben, provisorische Daten",3.744,13.85
2019-05-28 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.56,"Freigegeben, provisorische Daten",4.204,14.36
2019-05-29 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.2,"Freigegeben, provisorische Daten",4.196,13.58
2019-05-30 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.95,"Freigegeben, provisorische Daten",3.201,13.72
2019-05-31 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,3.8603882789611816,"Freigegeben, provisorische Daten",3.131,14.69
2019-06-01 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,3.8766257762908936,hinzugefÃ¼gte Daten,3.931,15.39
2019-06-02 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.75,"Freigegeben, provisorische Daten",4.684,16.07
2019-06-03 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.02,"Freigegeben, provisorische Daten",5.547,17.0
2019-06-04 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.94,"Freigegeben, provisorische Daten",5.977,16.93
2019-06-05 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.98,"Freigegeben, provisorische Daten",5.488,18.06
2019-06-06 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.88,"Freigegeben, provisorische Daten",4.874,15.54
2019-06-07 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.67,"Freigegeben, provisorische Daten",3.762,15.38
2019-06-08 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.57,"Freigegeben, provisorische Daten",3.717,13.95
2019-06-09 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.29,"Freigegeben, provisorische Daten",3.042,15.6
2019-06-10 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.18,"Freigegeben, provisorische Daten",3.948,15.34
2019-06-11 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,7.66,"Freigegeben, provisorische Daten",7.846,14.88
2019-06-12 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.07,"Freigegeben, provisorische Daten",5.134,14.38
2019-06-13 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.69,"Freigegeben, provisorische Daten",4.079,15.9
2019-06-14 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.9,"Freigegeben, provisorische Daten",3.578,15.95
2019-06-15 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.18,"Freigegeben, provisorische Daten",3.931,15.22
2019-06-16 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,8.69,"Freigegeben, provisorische Daten",3.892,14.96
2019-06-17 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.31,"Freigegeben, provisorische Daten",2.939,16.07
2019-06-18 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.89,"Freigegeben, provisorische Daten",3.155,15.5
2019-06-19 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.9,"Freigegeben, provisorische Daten",3.366,16.42
2019-06-20 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.3,"Freigegeben, provisorische Daten",3.592,16.79
2019-06-21 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.12,"Freigegeben, provisorische Daten",3.073,17.24
2019-06-22 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.12,"Freigegeben, provisorische Daten",2.482,17.18
2019-06-23 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.94,"Freigegeben, provisorische Daten",2.533,16.93
2019-06-24 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.48,"Freigegeben, provisorische Daten",2.634,17.9
2019-06-25 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.73,"Freigegeben, provisorische Daten",2.684,19.27
2019-06-26 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.98,"Freigegeben, provisorische Daten",2.784,20.46
2019-06-27 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.39,"Freigegeben, provisorische Daten",2.816,21.56
2019-06-28 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.82,"Freigegeben, provisorische Daten",2.723,20.56
2019-06-29 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.07,"Freigegeben, provisorische Daten",2.328,20.58
2019-06-30 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.42,"Freigegeben, provisorische Daten",2.151,20.67
2019-07-01 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,3.8635218143463135,"Freigegeben, provisorische Daten",2.275,22.3
2019-07-02 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,3.8846540451049805,hinzugefÃ¼gte Daten,2.169,21.86
2019-07-03 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.02,"Freigegeben, provisorische Daten",2.087,21.77
2019-07-04 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.82,"Freigegeben, provisorische Daten",1.851,20.19
2019-07-05 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.11,"Freigegeben, provisorische Daten",1.775,21.17
2019-07-06 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.33,"Freigegeben, provisorische Daten",1.756,20.32
2019-07-07 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.43,"Freigegeben, provisorische Daten",1.761,19.55
2019-07-08 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.01,"Freigegeben, provisorische Daten",1.743,20.24
2019-07-09 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.5,"Freigegeben, provisorische Daten",1.571,20.06
2019-07-10 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.01,"Freigegeben, provisorische Daten",1.383,19.16
2019-07-11 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.7,"Freigegeben, provisorische Daten",1.289,19.6
2019-07-12 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.78,"Freigegeben, provisorische Daten",1.262,19.56
2019-07-13 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.81,"Freigegeben, provisorische Daten",1.784,19.8
2019-07-14 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.67,"Freigegeben, provisorische Daten",1.373,19.63
2019-07-15 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,9.55,"Freigegeben, provisorische Daten",1.747,17.64
2019-07-16 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.2,"Freigegeben, provisorische Daten",1.378,18.96
2019-07-17 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.23,"Freigegeben, provisorische Daten",1.301,19.77
2019-07-18 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.23,"Freigegeben, provisorische Daten",1.245,20.38
2019-07-19 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.54,"Freigegeben, provisorische Daten",1.237,21.19
2019-07-20 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.71,"Freigegeben, provisorische Daten",1.259,21.67
2019-07-21 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.89,"Freigegeben, provisorische Daten",1.334,21.97
2019-07-22 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.25,"Freigegeben, provisorische Daten",1.31,22.55
2019-07-23 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.72,"Freigegeben, provisorische Daten",1.407,23.33
2019-07-24 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.99,"Freigegeben, provisorische Daten",1.446,23.97
2019-07-25 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.79,"Freigegeben, provisorische Daten",1.331,24.6
2019-07-26 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.98,"Freigegeben, provisorische Daten",1.356,24.17
2019-07-27 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,11.3,"Freigegeben, provisorische Daten",1.336,22.35
2019-07-28 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.77,"Freigegeben, provisorische Daten",3.097,21.01
2019-07-29 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.13,"Freigegeben, provisorische Daten",2.747,20.32
2019-07-30 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.78,"Freigegeben, provisorische Daten",1.774,20.71
2019-07-31 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.19,"Freigegeben, provisorische Daten",1.599,20.25
2019-08-01 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.62,"Freigegeben, provisorische Daten",1.425,20.65
2019-08-02 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.29,"Freigegeben, provisorische Daten",1.432,20.9
2019-08-03 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,10.11,"Freigegeben, provisorische Daten",1.226,20.97
2019-08-04 00:00:00,Isenthal,2276,Wassertemperatur,Tagesmittel,Â°C,Grosstalbach,,3.864931344985962,"Freigegeben, provisorische Daten",1.22,20.87
